  0.101654E-04  0.117296E+06  0.117296E+06  0.156394E+06  0.156394E+06  0.146147E+06  0.117578E+06  0.117296E+06  0.125824E+06 -0.607080E+00  0.116936E+06  0.116936E+06  0.726316E+00
  0.103708E-04  0.117296E+06  0.117296E+06  0.156394E+06  0.156394E+06  0.146147E+06  0.117578E+06  0.117296E+06  0.125824E+06 -0.607080E+00  0.116936E+06  0.116936E+06  0.740988E+00
  0.105803E-04  0.117296E+06  0.117296E+06  0.156394E+06  0.156394E+06  0.146147E+06  0.117578E+06  0.117296E+06  0.125824E+06 -0.607080E+00  0.116936E+06  0.116936E+06  0.755957E+00
  0.107940E-04  0.117296E+06  0.117296E+06  0.156394E+06  0.156394E+06  0.146147E+06  0.117578E+06  0.117296E+06  0.125824E+06 -0.607080E+00  0.116936E+06  0.116936E+06  0.771229E+00
  0.110121E-04  0.117296E+06  0.117296E+06  0.156394E+06  0.156394E+06  0.146147E+06  0.117578E+06  0.117296E+06  0.125824E+06 -0.607080E+00  0.116936E+06  0.116936E+06  0.786808E+00
  0.112345E-04  0.117296E+06  0.117296E+06  0.156394E+06  0.156394E+06  0.146147E+06  0.117578E+06  0.117296E+06  0.125824E+06 -0.607080E+00  0.116936E+06  0.116936E+06  0.802703E+00
  0.114615E-04  0.117296E+06  0.117296E+06  0.156394E+06  0.156394E+06  0.146147E+06  0.117578E+06  0.117296E+06  0.125824E+06 -0.607080E+00  0.116936E+06  0.116936E+06  0.818919E+00
  0.116930E-04  0.117296E+06  0.117296E+06  0.156394E+06  0.156394E+06  0.146147E+06  0.117578E+06  0.117296E+06  0.125824E+06 -0.607080E+00  0.116936E+06  0.116936E+06  0.835462E+00
  0.119292E-04  0.117296E+06  0.117296E+06  0.156394E+06  0.156394E+06  0.146147E+06  0.117578E+06  0.117296E+06  0.125824E+06 -0.607080E+00  0.116936E+06  0.116936E+06  0.852339E+00
  0.121702E-04  0.117296E+06  0.117296E+06  0.156394E+06  0.156394E+06  0.146147E+06  0.117578E+06  0.117296E+06  0.125824E+06 -0.607080E+00  0.116936E+06  0.116936E+06  0.869558E+00
  0.124161E-04  0.117296E+06  0.117296E+06  0.156394E+06  0.156394E+06  0.146147E+06  0.117578E+06  0.117296E+06  0.125824E+06 -0.607080E+00  0.116936E+06  0.116936E+06  0.887124E+00
  0.126669E-04  0.117296E+06  0.117296E+06  0.156394E+06  0.156394E+06  0.146147E+06  0.117578E+06  0.117296E+06  0.125824E+06 -0.607080E+00  0.116936E+06  0.116936E+06  0.905045E+00
  0.129228E-04  0.117296E+06  0.117296E+06  0.156394E+06  0.156394E+06  0.146147E+06  0.117578E+06  0.117296E+06  0.125824E+06 -0.607080E+00  0.116936E+06  0.116936E+06  0.923328E+00
  0.131838E-04  0.117296E+06  0.117296E+06  0.156394E+06  0.156394E+06  0.146147E+06  0.117578E+06  0.117296E+06  0.125824E+06 -0.607080E+00  0.116936E+06  0.116936E+06  0.941981E+00
  0.134502E-04  0.117296E+06  0.117296E+06  0.156394E+06  0.156394E+06  0.146147E+06  0.117578E+06  0.117296E+06  0.125824E+06 -0.607080E+00  0.116936E+06  0.116936E+06  0.961010E+00
