  0.265490E-04  0.328536E+05  0.328535E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.470615E+01
  0.270853E-04  0.328536E+05  0.328535E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.480122E+01
  0.276325E-04  0.328536E+05  0.328535E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.489821E+01
  0.281907E-04  0.328536E+05  0.328535E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.499716E+01
  0.287602E-04  0.328536E+05  0.328535E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.509811E+01
  0.293412E-04  0.328536E+05  0.328535E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.520109E+01
  0.299339E-04  0.328536E+05  0.328535E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.530616E+01
  0.305386E-04  0.328536E+05  0.328535E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.541335E+01
  0.311555E-04  0.328536E+05  0.328535E+05  0.438047E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.552271E+01
  0.317849E-04  0.328536E+05  0.328535E+05  0.438046E+05  0.438046E+05  0.433198E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.563428E+01
  0.324270E-04  0.328536E+05  0.328535E+05  0.438046E+05  0.438045E+05  0.433197E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.574810E+01
  0.330821E-04  0.328536E+05  0.328535E+05  0.438046E+05  0.438045E+05  0.433197E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.586422E+01
  0.337504E-04  0.328536E+05  0.328535E+05  0.438046E+05  0.438045E+05  0.433197E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.598268E+01
  0.344322E-04  0.328536E+05  0.328535E+05  0.438046E+05  0.438045E+05  0.433197E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.610354E+01
  0.351277E-04  0.328536E+05  0.328535E+05  0.438046E+05  0.438045E+05  0.433197E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.622684E+01
  0.358374E-04  0.328536E+05  0.328535E+05  0.438046E+05  0.438045E+05  0.433197E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.635263E+01
  0.365613E-04  0.328536E+05  0.328535E+05  0.438046E+05  0.438045E+05  0.433197E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.648096E+01
  0.372999E-04  0.328536E+05  0.328535E+05  0.438046E+05  0.438045E+05  0.433197E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.661188E+01
  0.380534E-04  0.328536E+05  0.328535E+05  0.438046E+05  0.438044E+05  0.433197E+05  0.331160E+05  0.328536E+05  0.399150E+05 -0.610820E+00  0.337156E+05  0.337156E+05  0.674545E+01
  0.388222E-04  0.328536E+05  0.328535E+05  0.438046E+05  0.438044E+05  0.433196E+05  0.331159E+05  0.328535E+05  0.399150E+05 -0.610819E+00  0.337156E+05  0.337156E+05  0.688172E+01
  0.396064E-04  0.328536E+05  0.328535E+05  0.438046E+05  0.438044E+05  0.433196E+05  0.331159E+05  0.328535E+05  0.399150E+05 -0.610819E+00  0.337156E+05  0.337156E+05  0.702074E+01
  0.404065E-04  0.328536E+05  0.328535E+05  0.438046E+05  0.438044E+05  0.433196E+05  0.331159E+05  0.328535E+05  0.399150E+05 -0.610819E+00  0.337156E+05  0.337156E+05  0.716257E+01
  0.412228E-04  0.328536E+05  0.328535E+05  0.438046E+05  0.438044E+05  0.433196E+05  0.331159E+05  0.328535E+05  0.399150E+05 -0.610819E+00  0.337156E+05  0.337156E+05  0.730726E+01
  0.420555E-04  0.328536E+05  0.328535E+05  0.438046E+05  0.438044E+05  0.433196E+05  0.331159E+05  0.328535E+05  0.399150E+05 -0.610819E+00  0.337156E+05  0.337155E+05  0.745487E+01
  0.429051E-04  0.328536E+05  0.328535E+05  0.438045E+05  0.438044E+05  0.433196E+05  0.331159E+05  0.328535E+05  0.399150E+05 -0.610819E+00  0.337156E+05  0.337155E+05  0.760547E+01
  0.437719E-04  0.328535E+05  0.328535E+05  0.438045E+05  0.438043E+05  0.433195E+05  0.331159E+05  0.328535E+05  0.399150E+05 -0.610819E+00  0.337156E+05  0.337155E+05  0.775911E+01
  0.446561E-04  0.328535E+05  0.328535E+05  0.438045E+05  0.438043E+05  0.433195E+05  0.331159E+05  0.328535E+05  0.399150E+05 -0.610819E+00  0.337156E+05  0.337155E+05  0.791586E+01
  0.455582E-04  0.328535E+05  0.328535E+05  0.438045E+05  0.438043E+05  0.433195E+05  0.331159E+05  0.328535E+05  0.399150E+05 -0.610819E+00  0.337156E+05  0.337155E+05  0.807577E+01
  0.464786E-04  0.328535E+05  0.328535E+05  0.438045E+05  0.438043E+05  0.433195E+05  0.331159E+05  0.328535E+05  0.399150E+05 -0.610819E+00  0.337156E+05  0.337155E+05  0.823891E+01
  0.474175E-04  0.328535E+05  0.328535E+05  0.438045E+05  0.438043E+05  0.433195E+05  0.331159E+05  0.328535E+05  0.399150E+05 -0.610819E+00  0.337156E+05  0.337155E+05  0.840534E+01
  0.483754E-04  0.328535E+05  0.328535E+05  0.438045E+05  0.438042E+05  0.433195E+05  0.331159E+05  0.328535E+05  0.399149E+05 -0.610819E+00  0.337156E+05  0.337155E+05  0.857514E+01
  0.493526E-04  0.328535E+05  0.328535E+05  0.438045E+05  0.438042E+05  0.433194E+05  0.331159E+05  0.328535E+05  0.399149E+05 -0.610819E+00  0.337156E+05  0.337155E+05  0.874837E+01
  0.503496E-04  0.328535E+05  0.328534E+05  0.438045E+05  0.438042E+05  0.433194E+05  0.331159E+05  0.328535E+05  0.399149E+05 -0.610819E+00  0.337156E+05  0.337155E+05  0.892510E+01
  0.513668E-04  0.328535E+05  0.328534E+05  0.438044E+05  0.438042E+05  0.433194E+05  0.331159E+05  0.328535E+05  0.399149E+05 -0.610819E+00  0.337156E+05  0.337155E+05  0.910540E+01
  0.524044E-04  0.328535E+05  0.328534E+05  0.438044E+05  0.438042E+05  0.433194E+05  0.331159E+05  0.328535E+05  0.399149E+05 -0.610819E+00  0.337156E+05  0.337155E+05  0.928934E+01
  0.534631E-04  0.328535E+05  0.328534E+05  0.438044E+05  0.438041E+05  0.433193E+05  0.331159E+05  0.328535E+05  0.399149E+05 -0.610818E+00  0.337156E+05  0.337155E+05  0.947699E+01
  0.545431E-04  0.328535E+05  0.328534E+05  0.438044E+05  0.438041E+05  0.433193E+05  0.331159E+05  0.328535E+05  0.399149E+05 -0.610818E+00  0.337156E+05  0.337155E+05  0.966844E+01
  0.556449E-04  0.328535E+05  0.328534E+05  0.438044E+05  0.438041E+05  0.433193E+05  0.331159E+05  0.328535E+05  0.399149E+05 -0.610818E+00  0.337156E+05  0.337155E+05  0.986376E+01
  0.567690E-04  0.328535E+05  0.328534E+05  0.438044E+05  0.438040E+05  0.433193E+05  0.331159E+05  0.328535E+05  0.399149E+05 -0.610818E+00  0.337156E+05  0.337155E+05  0.100630E+02
  0.579159E-04  0.328535E+05  0.328534E+05  0.438043E+05  0.438040E+05  0.433192E+05  0.331159E+05  0.328535E+05  0.399149E+05 -0.610818E+00  0.337156E+05  0.337154E+05  0.102663E+02
  0.590858E-04  0.328535E+05  0.328534E+05  0.438043E+05  0.438040E+05  0.433192E+05  0.331159E+05  0.328535E+05  0.399149E+05 -0.610818E+00  0.337156E+05  0.337154E+05  0.104737E+02
  0.602794E-04  0.328535E+05  0.328534E+05  0.438043E+05  0.438040E+05  0.433192E+05  0.331159E+05  0.328535E+05  0.399149E+05 -0.610818E+00  0.337156E+05  0.337154E+05  0.106853E+02
  0.614972E-04  0.328535E+05  0.328534E+05  0.438043E+05  0.438039E+05  0.433191E+05  0.331159E+05  0.328535E+05  0.399149E+05 -0.610818E+00  0.337156E+05  0.337154E+05  0.109011E+02
  0.627395E-04  0.328535E+05  0.328534E+05  0.438043E+05  0.438039E+05  0.433191E+05  0.331159E+05  0.328535E+05  0.399149E+05 -0.610818E+00  0.337156E+05  0.337154E+05  0.111213E+02
  0.640069E-04  0.328535E+05  0.328534E+05  0.438042E+05  0.438038E+05  0.433191E+05  0.331159E+05  0.328535E+05  0.399149E+05 -0.610817E+00  0.337156E+05  0.337154E+05  0.113460E+02
  0.652999E-04  0.328535E+05  0.328534E+05  0.438042E+05  0.438038E+05  0.433190E+05  0.331159E+05  0.328535E+05  0.399148E+05 -0.610817E+00  0.337156E+05  0.337154E+05  0.115752E+02
  0.666191E-04  0.328535E+05  0.328533E+05  0.438042E+05  0.438038E+05  0.433190E+05  0.331159E+05  0.328535E+05  0.399148E+05 -0.610817E+00  0.337156E+05  0.337154E+05  0.118090E+02
  0.679649E-04  0.328535E+05  0.328533E+05  0.438042E+05  0.438037E+05  0.433189E+05  0.331159E+05  0.328535E+05  0.399148E+05 -0.610817E+00  0.337155E+05  0.337154E+05  0.120476E+02
  0.693379E-04  0.328535E+05  0.328533E+05  0.438042E+05  0.438037E+05  0.433189E+05  0.331159E+05  0.328535E+05  0.399148E+05 -0.610817E+00  0.337155E+05  0.337154E+05  0.122910E+02
  0.707386E-04  0.328535E+05  0.328533E+05  0.438041E+05  0.438036E+05  0.433189E+05  0.331158E+05  0.328535E+05  0.399148E+05 -0.610817E+00  0.337155E+05  0.337153E+05  0.125393E+02
  0.721676E-04  0.328535E+05  0.328533E+05  0.438041E+05  0.438036E+05  0.433188E+05  0.331158E+05  0.328535E+05  0.399148E+05 -0.610817E+00  0.337155E+05  0.337153E+05  0.127926E+02
  0.736255E-04  0.328535E+05  0.328533E+05  0.438041E+05  0.438035E+05  0.433188E+05  0.331158E+05  0.328534E+05  0.399148E+05 -0.610816E+00  0.337155E+05  0.337153E+05  0.130510E+02
  0.751128E-04  0.328535E+05  0.328533E+05  0.438040E+05  0.438035E+05  0.433187E+05  0.331158E+05  0.328534E+05  0.399148E+05 -0.610816E+00  0.337155E+05  0.337153E+05  0.133146E+02
  0.766302E-04  0.328535E+05  0.328533E+05  0.438040E+05  0.438034E+05  0.433187E+05  0.331158E+05  0.328534E+05  0.399148E+05 -0.610816E+00  0.337155E+05  0.337153E+05  0.135836E+02
  0.781782E-04  0.328535E+05  0.328533E+05  0.438040E+05  0.438034E+05  0.433186E+05  0.331158E+05  0.328534E+05  0.399147E+05 -0.610816E+00  0.337155E+05  0.337153E+05  0.138580E+02
  0.797575E-04  0.328535E+05  0.328532E+05  0.438040E+05  0.438033E+05  0.433186E+05  0.331158E+05  0.328534E+05  0.399147E+05 -0.610816E+00  0.337155E+05  0.337153E+05  0.141380E+02
  0.813687E-04  0.328535E+05  0.328532E+05  0.438039E+05  0.438033E+05  0.433185E+05  0.331158E+05  0.328534E+05  0.399147E+05 -0.610815E+00  0.337155E+05  0.337152E+05  0.144236E+02
  0.830125E-04  0.328535E+05  0.328532E+05  0.438039E+05  0.438032E+05  0.433184E+05  0.331158E+05  0.328534E+05  0.399147E+05 -0.610815E+00  0.337155E+05  0.337152E+05  0.147149E+02
  0.846894E-04  0.328534E+05  0.328532E+05  0.438039E+05  0.438031E+05  0.433184E+05  0.331158E+05  0.328534E+05  0.399147E+05 -0.610815E+00  0.337155E+05  0.337152E+05  0.150122E+02
  0.864003E-04  0.328534E+05  0.328532E+05  0.438038E+05  0.438031E+05  0.433183E+05  0.331158E+05  0.328534E+05  0.399147E+05 -0.610815E+00  0.337155E+05  0.337152E+05  0.153155E+02
  0.881457E-04  0.328534E+05  0.328532E+05  0.438038E+05  0.438030E+05  0.433182E+05  0.331158E+05  0.328534E+05  0.399147E+05 -0.610815E+00  0.337155E+05  0.337152E+05  0.156249E+02
  0.899264E-04  0.328534E+05  0.328531E+05  0.438037E+05  0.438029E+05  0.433182E+05  0.331158E+05  0.328534E+05  0.399146E+05 -0.610814E+00  0.337155E+05  0.337152E+05  0.159405E+02
  0.917430E-04  0.328534E+05  0.328531E+05  0.438037E+05  0.438029E+05  0.433181E+05  0.331157E+05  0.328534E+05  0.399146E+05 -0.610814E+00  0.337155E+05  0.337151E+05  0.162625E+02
  0.935963E-04  0.328534E+05  0.328531E+05  0.438036E+05  0.438028E+05  0.433180E+05  0.331157E+05  0.328534E+05  0.399146E+05 -0.610814E+00  0.337154E+05  0.337151E+05  0.165910E+02
  0.954871E-04  0.328534E+05  0.328531E+05  0.438036E+05  0.438027E+05  0.433179E+05  0.331157E+05  0.328534E+05  0.399146E+05 -0.610813E+00  0.337154E+05  0.337151E+05  0.169262E+02
  0.974161E-04  0.328534E+05  0.328531E+05  0.438036E+05  0.438026E+05  0.433179E+05  0.331157E+05  0.328534E+05  0.399146E+05 -0.610813E+00  0.337154E+05  0.337151E+05  0.172681E+02
  0.993840E-04  0.328534E+05  0.328531E+05  0.438035E+05  0.438025E+05  0.433178E+05  0.331157E+05  0.328533E+05  0.399145E+05 -0.610813E+00  0.337154E+05  0.337151E+05  0.176169E+02
  0.101392E-03  0.328534E+05  0.328530E+05  0.438034E+05  0.438024E+05  0.433177E+05  0.331157E+05  0.328533E+05  0.399145E+05 -0.610813E+00  0.337154E+05  0.337150E+05  0.179728E+02
  0.103440E-03  0.328534E+05  0.328530E+05  0.438034E+05  0.438023E+05  0.433176E+05  0.331157E+05  0.328533E+05  0.399145E+05 -0.610812E+00  0.337154E+05  0.337150E+05  0.183359E+02
  0.105530E-03  0.328534E+05  0.328530E+05  0.438033E+05  0.438022E+05  0.433175E+05  0.331157E+05  0.328533E+05  0.399145E+05 -0.610812E+00  0.337154E+05  0.337150E+05  0.187063E+02
  0.107661E-03  0.328534E+05  0.328530E+05  0.438033E+05  0.438021E+05  0.433174E+05  0.331157E+05  0.328533E+05  0.399144E+05 -0.610811E+00  0.337154E+05  0.337149E+05  0.190842E+02
  0.109836E-03  0.328534E+05  0.328529E+05  0.438032E+05  0.438020E+05  0.433173E+05  0.331156E+05  0.328533E+05  0.399144E+05 -0.610811E+00  0.337154E+05  0.337149E+05  0.194697E+02
  0.112055E-03  0.328533E+05  0.328529E+05  0.438032E+05  0.438019E+05  0.433172E+05  0.331156E+05  0.328533E+05  0.399144E+05 -0.610811E+00  0.337154E+05  0.337149E+05  0.198630E+02
  0.114319E-03  0.328533E+05  0.328529E+05  0.438031E+05  0.438018E+05  0.433171E+05  0.331156E+05  0.328533E+05  0.399144E+05 -0.610810E+00  0.337154E+05  0.337149E+05  0.202642E+02
  0.116628E-03  0.328533E+05  0.328529E+05  0.438030E+05  0.438017E+05  0.433169E+05  0.331156E+05  0.328533E+05  0.399143E+05 -0.610810E+00  0.337153E+05  0.337148E+05  0.206736E+02
  0.118984E-03  0.328533E+05  0.328528E+05  0.438029E+05  0.438016E+05  0.433168E+05  0.331156E+05  0.328532E+05  0.399143E+05 -0.610809E+00  0.337153E+05  0.337148E+05  0.210912E+02
  0.121388E-03  0.328533E+05  0.328528E+05  0.438029E+05  0.438014E+05  0.433167E+05  0.331156E+05  0.328532E+05  0.399143E+05 -0.610809E+00  0.337153E+05  0.337148E+05  0.215173E+02
  0.123840E-03  0.328533E+05  0.328528E+05  0.438028E+05  0.438013E+05  0.433166E+05  0.331155E+05  0.328532E+05  0.399142E+05 -0.610808E+00  0.337153E+05  0.337147E+05  0.219519E+02
  0.126342E-03  0.328533E+05  0.328527E+05  0.438027E+05  0.438012E+05  0.433164E+05  0.331155E+05  0.328532E+05  0.399142E+05 -0.610808E+00  0.337153E+05  0.337147E+05  0.223954E+02
  0.128894E-03  0.328533E+05  0.328527E+05  0.438026E+05  0.438010E+05  0.433163E+05  0.331155E+05  0.328532E+05  0.399142E+05 -0.610807E+00  0.337153E+05  0.337146E+05  0.228478E+02
  0.131498E-03  0.328533E+05  0.328527E+05  0.438025E+05  0.438009E+05  0.433161E+05  0.331155E+05  0.328532E+05  0.399141E+05 -0.610807E+00  0.337153E+05  0.337146E+05  0.233093E+02
  0.134154E-03  0.328532E+05  0.328526E+05  0.438024E+05  0.438007E+05  0.433160E+05  0.331155E+05  0.328531E+05  0.399141E+05 -0.610806E+00  0.337152E+05  0.337146E+05  0.237802E+02
  0.136864E-03  0.328532E+05  0.328526E+05  0.438024E+05  0.438005E+05  0.433158E+05  0.331154E+05  0.328531E+05  0.399141E+05 -0.610806E+00  0.337152E+05  0.337145E+05  0.242606E+02
  0.139629E-03  0.328532E+05  0.328525E+05  0.438023E+05  0.438003E+05  0.433156E+05  0.331154E+05  0.328531E+05  0.399140E+05 -0.610805E+00  0.337152E+05  0.337145E+05  0.247506E+02
