    0.26576E-02    0.77904E+02
    0.27113E-02    0.79194E+02
    0.27660E-02    0.80498E+02
    0.28219E-02    0.81818E+02
    0.28789E-02    0.83152E+02
    0.29371E-02    0.84502E+02
    0.29964E-02    0.85866E+02
    0.30569E-02    0.87244E+02
    0.31187E-02    0.88637E+02
    0.31817E-02    0.90045E+02
    0.32460E-02    0.91467E+02
    0.33115E-02    0.92903E+02
    0.33784E-02    0.94352E+02
    0.34467E-02    0.95816E+02
    0.35163E-02    0.97292E+02
    0.35874E-02    0.98783E+02
    0.36598E-02    0.10029E+03
    0.37338E-02    0.10180E+03
    0.38092E-02    0.10333E+03
    0.38861E-02    0.10487E+03
    0.39646E-02    0.10642E+03
    0.40447E-02    0.10799E+03
    0.41264E-02    0.10956E+03
    0.42098E-02    0.11115E+03
    0.42948E-02    0.11274E+03
    0.43816E-02    0.11435E+03
    0.44701E-02    0.11596E+03
    0.45604E-02    0.11759E+03
    0.46525E-02    0.11922E+03
    0.47465E-02    0.12086E+03
    0.48424E-02    0.12251E+03
    0.49402E-02    0.12416E+03
    0.50400E-02    0.12582E+03
    0.51419E-02    0.12749E+03
    0.52457E-02    0.12916E+03
    0.53517E-02    0.13083E+03
    0.54598E-02    0.13251E+03
    0.55701E-02    0.13419E+03
    0.56826E-02    0.13588E+03
    0.57974E-02    0.13757E+03
    0.59145E-02    0.13925E+03
    0.60340E-02    0.14093E+03
    0.61559E-02    0.14261E+03
    0.62803E-02    0.14429E+03
    0.64072E-02    0.14596E+03
    0.65366E-02    0.14763E+03
    0.66686E-02    0.14929E+03
    0.68033E-02    0.15095E+03
    0.69408E-02    0.15259E+03
    0.70810E-02    0.15423E+03
    0.72240E-02    0.15586E+03
    0.73700E-02    0.15747E+03
    0.75189E-02    0.15907E+03
    0.76708E-02    0.16066E+03
    0.78257E-02    0.16223E+03
    0.79838E-02    0.16378E+03
    0.81451E-02    0.16532E+03
    0.83096E-02    0.16683E+03
    0.84775E-02    0.16832E+03
    0.86488E-02    0.16979E+03
    0.88235E-02    0.17124E+03
    0.90017E-02    0.17265E+03
    0.91836E-02    0.17404E+03
    0.93691E-02    0.17540E+03
    0.95583E-02    0.17673E+03
    0.97514E-02    0.17802E+03
    0.99484E-02    0.17928E+03
    0.10149E-01    0.18050E+03
    0.10354E-01    0.18168E+03
    0.10564E-01    0.18283E+03
    0.10777E-01    0.18392E+03
    0.10995E-01    0.18498E+03
    0.11217E-01    0.18598E+03
    0.11443E-01    0.18694E+03
    0.11675E-01    0.18784E+03
    0.11910E-01    0.18869E+03
    0.12151E-01    0.18949E+03
    0.12397E-01    0.19023E+03
    0.12647E-01    0.19090E+03
    0.12902E-01    0.19152E+03
    0.13163E-01    0.19207E+03
    0.13429E-01    0.19255E+03
    0.13700E-01    0.19297E+03
    0.13977E-01    0.19332E+03
    0.14259E-01    0.19359E+03
    0.14547E-01    0.19379E+03
    0.14841E-01    0.19392E+03
    0.15141E-01    0.19397E+03
    0.15447E-01    0.19393E+03
    0.15759E-01    0.19383E+03
    0.16077E-01    0.19357E+03
    0.16402E-01    0.19355E+03
    0.16734E-01    0.19384E+03
    0.17072E-01    0.19333E+03
    0.17416E-01    0.19286E+03
    0.17768E-01    0.19226E+03
    0.18127E-01    0.19158E+03
    0.18493E-01    0.19081E+03
    0.18867E-01    0.18995E+03
    0.19248E-01    0.18900E+03
    0.19637E-01    0.18795E+03
    0.20034E-01    0.18681E+03
    0.20438E-01    0.18556E+03
    0.20851E-01    0.18430E+03
    0.21272E-01    0.18263E+03
    0.21702E-01    0.18050E+03
    0.22141E-01    0.17898E+03
    0.22588E-01    0.17725E+03
    0.23044E-01    0.17546E+03
    0.23510E-01    0.17359E+03
    0.23985E-01    0.17163E+03
    0.24469E-01    0.16960E+03
    0.24964E-01    0.16750E+03
    0.25468E-01    0.16530E+03
    0.25982E-01    0.16315E+03
    0.26507E-01    0.16108E+03
    0.27043E-01    0.15867E+03
    0.27589E-01    0.15626E+03
    0.28146E-01    0.15379E+03
    0.28715E-01    0.15128E+03
    0.29295E-01    0.14873E+03
    0.29887E-01    0.14616E+03
    0.30490E-01    0.14355E+03
    0.31106E-01    0.14094E+03
    0.31735E-01    0.13831E+03
    0.32376E-01    0.13567E+03
    0.33030E-01    0.13305E+03
    0.33697E-01    0.13043E+03
    0.34378E-01    0.12784E+03
    0.35072E-01    0.12526E+03
    0.35781E-01    0.12270E+03
    0.36504E-01    0.12016E+03
    0.37241E-01    0.11766E+03
    0.37993E-01    0.11522E+03
    0.38761E-01    0.11284E+03
    0.39544E-01    0.11053E+03
    0.40343E-01    0.10829E+03
    0.41158E-01    0.10612E+03
    0.41989E-01    0.10404E+03
    0.42838E-01    0.10205E+03
    0.43703E-01    0.10014E+03
    0.44586E-01    0.98315E+02
    0.45486E-01    0.96576E+02
    0.46405E-01    0.94918E+02
    0.47343E-01    0.93339E+02
    0.48299E-01    0.91834E+02
    0.49275E-01    0.90397E+02
    0.50270E-01    0.89023E+02
    0.51286E-01    0.87706E+02
    0.52322E-01    0.86440E+02
    0.53379E-01    0.85216E+02
    0.54457E-01    0.84033E+02
    0.55557E-01    0.82863E+02
    0.56680E-01    0.81781E+02
    0.57825E-01    0.80795E+02
    0.58993E-01    0.79686E+02
    0.60184E-01    0.78589E+02
    0.61400E-01    0.77462E+02
    0.62641E-01    0.76300E+02
    0.63906E-01    0.75088E+02
    0.65197E-01    0.73813E+02
    0.66514E-01    0.72464E+02
    0.67858E-01    0.71032E+02
    0.69229E-01    0.69510E+02
    0.70627E-01    0.67897E+02
    0.72054E-01    0.66195E+02
    0.73510E-01    0.64408E+02
    0.74994E-01    0.62546E+02
    0.76509E-01    0.60623E+02
    0.78055E-01    0.58653E+02
    0.79632E-01    0.56654E+02
    0.81241E-01    0.54645E+02
    0.82882E-01    0.52643E+02
    0.84556E-01    0.50667E+02
    0.86264E-01    0.48734E+02
    0.88007E-01    0.46861E+02
    0.89785E-01    0.45067E+02
    0.91598E-01    0.43365E+02
    0.93449E-01    0.41771E+02
    0.95337E-01    0.40297E+02
    0.97263E-01    0.38952E+02
    0.99227E-01    0.37741E+02
    0.10123E+00    0.36664E+02
    0.10328E+00    0.35716E+02
    0.10536E+00    0.34886E+02
    0.10749E+00    0.34159E+02
    0.10966E+00    0.33514E+02
    0.11188E+00    0.32929E+02
    0.11414E+00    0.32378E+02
    0.11644E+00    0.31834E+02
    0.11880E+00    0.31269E+02
    0.12120E+00    0.30657E+02
    0.12365E+00    0.29976E+02
    0.12614E+00    0.29211E+02
    0.12869E+00    0.28355E+02
    0.13129E+00    0.27414E+02
    0.13394E+00    0.26399E+02
    0.13665E+00    0.25331E+02
    0.13941E+00    0.24236E+02
    0.14223E+00    0.23138E+02
    0.14510E+00    0.22066E+02
    0.14803E+00    0.21045E+02
    0.15102E+00    0.20100E+02
    0.15407E+00    0.19251E+02
    0.15718E+00    0.18513E+02
    0.16036E+00    0.17886E+02
    0.16360E+00    0.17361E+02
    0.16690E+00    0.16919E+02
    0.17028E+00    0.16534E+02
    0.17371E+00    0.16181E+02
    0.17722E+00    0.15832E+02
    0.18080E+00    0.15462E+02
    0.18446E+00    0.15050E+02
    0.18818E+00    0.14580E+02
    0.19198E+00    0.14051E+02
    0.19586E+00    0.13474E+02
    0.19982E+00    0.12871E+02
    0.20386E+00    0.12266E+02
    0.20797E+00    0.11683E+02
    0.21218E+00    0.11145E+02
    0.21646E+00    0.10669E+02
    0.22083E+00    0.10262E+02
    0.22530E+00    0.99217E+01
    0.22985E+00    0.96313E+01
    0.23449E+00    0.93683E+01
    0.23923E+00    0.91101E+01
    0.24406E+00    0.88388E+01
    0.24899E+00    0.85425E+01
    0.25402E+00    0.82172E+01
    0.25915E+00    0.78689E+01
    0.26439E+00    0.75126E+01
    0.26973E+00    0.71676E+01
    0.27518E+00    0.68502E+01
    0.28074E+00    0.65687E+01
    0.28641E+00    0.63228E+01
    0.29219E+00    0.61057E+01
    0.29810E+00    0.59057E+01
    0.30412E+00    0.57090E+01
    0.31026E+00    0.55039E+01
    0.31653E+00    0.52870E+01
    0.32292E+00    0.50627E+01
    0.32945E+00    0.48400E+01
    0.33610E+00    0.46287E+01
    0.34289E+00    0.44356E+01
    0.34982E+00    0.42617E+01
    0.35689E+00    0.41027E+01
    0.36409E+00    0.39513E+01
    0.37145E+00    0.38008E+01
    0.37895E+00    0.36480E+01
    0.38661E+00    0.34942E+01
    0.39442E+00    0.33438E+01
    0.40239E+00    0.32016E+01
    0.41052E+00    0.30698E+01
    0.41881E+00    0.29473E+01
    0.42727E+00    0.28308E+01
    0.43590E+00    0.27167E+01
    0.44471E+00    0.26038E+01
    0.45369E+00    0.24932E+01
    0.46286E+00    0.23868E+01
    0.47221E+00    0.22865E+01
    0.48174E+00    0.21917E+01
    0.49148E+00    0.21013E+01
    0.50141E+00    0.20137E+01
    0.51153E+00    0.19283E+01
    0.52187E+00    0.18458E+01
    0.53241E+00    0.17669E+01
    0.54317E+00    0.16920E+01
    0.55414E+00    0.16204E+01
    0.56533E+00    0.15514E+01
    0.57675E+00    0.14848E+01
    0.58840E+00    0.14207E+01
    0.60029E+00    0.13594E+01
    0.61242E+00    0.13008E+01
    0.62479E+00    0.12447E+01
    0.63741E+00    0.11907E+01
    0.65029E+00    0.11389E+01
    0.66342E+00    0.10893E+01
    0.67683E+00    0.10418E+01
    0.69050E+00    0.99622E+00
    0.70445E+00    0.95255E+00
    0.71868E+00    0.91070E+00
    0.73320E+00    0.87060E+00
    0.74801E+00    0.83221E+00
    0.76312E+00    0.79541E+00
    0.77854E+00    0.76017E+00
    0.79426E+00    0.72643E+00
    0.81031E+00    0.69412E+00
    0.82668E+00    0.66319E+00
    0.84338E+00    0.63358E+00
    0.86041E+00    0.60522E+00
    0.87780E+00    0.57810E+00
    0.89553E+00    0.55214E+00
    0.91362E+00    0.52730E+00
    0.93208E+00    0.50354E+00
    0.95091E+00    0.48080E+00
    0.97011E+00    0.45905E+00
    0.98971E+00    0.43826E+00
    0.10097E+01    0.41836E+00
    0.10301E+01    0.39933E+00
    0.10509E+01    0.38114E+00
    0.10721E+01    0.36374E+00
    0.10938E+01    0.34712E+00
    0.11159E+01    0.33122E+00
    0.11384E+01    0.31604E+00
    0.11614E+01    0.30152E+00
    0.11849E+01    0.28765E+00
    0.12088E+01    0.27440E+00
    0.12333E+01    0.26173E+00
    0.12582E+01    0.24963E+00
    0.12836E+01    0.23808E+00
    0.13095E+01    0.22704E+00
    0.13360E+01    0.21649E+00
    0.13630E+01    0.20643E+00
    0.13905E+01    0.19681E+00
    0.14186E+01    0.18763E+00
    0.14472E+01    0.17887E+00
    0.14765E+01    0.17050E+00
    0.15063E+01    0.16251E+00
    0.15367E+01    0.15489E+00
    0.15678E+01    0.14762E+00
    0.15994E+01    0.14067E+00
    0.16318E+01    0.13405E+00
    0.16647E+01    0.12772E+00
    0.16984E+01    0.12169E+00
    0.17327E+01    0.11594E+00
    0.17677E+01    0.11045E+00
    0.18034E+01    0.10521E+00
    0.18398E+01    0.10022E+00
    0.18770E+01    0.95452E-01
    0.19149E+01    0.90909E-01
    0.19536E+01    0.86578E-01
    0.19930E+01    0.82447E-01
    0.20333E+01    0.78509E-01
    0.20744E+01    0.74754E-01
    0.21163E+01    0.71174E-01
    0.21590E+01    0.67762E-01
    0.22026E+01    0.64510E-01
    0.22471E+01    0.61410E-01
    0.22925E+01    0.58456E-01
    0.23388E+01    0.55641E-01
    0.23861E+01    0.52958E-01
    0.24343E+01    0.50402E-01
    0.24835E+01    0.47966E-01
    0.25336E+01    0.45646E-01
    0.25848E+01    0.43436E-01
    0.26370E+01    0.41330E-01
    0.26903E+01    0.39324E-01
    0.27447E+01    0.37414E-01
    0.28001E+01    0.35594E-01
    0.28567E+01    0.33861E-01
    0.29144E+01    0.32211E-01
    0.29733E+01    0.30640E-01
    0.30333E+01    0.29144E-01
    0.30946E+01    0.27720E-01
    0.31571E+01    0.26363E-01
    0.32209E+01    0.25072E-01
    0.32860E+01    0.23843E-01
    0.33523E+01    0.22673E-01
    0.34201E+01    0.21560E-01
    0.34892E+01    0.20500E-01
    0.35596E+01    0.19491E-01
    0.36316E+01    0.18531E-01
    0.37049E+01    0.17618E-01
    0.37798E+01    0.16748E-01
    0.38561E+01    0.15921E-01
    0.39340E+01    0.15134E-01
    0.40135E+01    0.14385E-01
    0.40946E+01    0.13673E-01
    0.41773E+01    0.12995E-01
    0.42617E+01    0.12351E-01
    0.43478E+01    0.11738E-01
    0.44356E+01    0.11155E-01
    0.45252E+01    0.10600E-01
    0.46166E+01    0.10072E-01
    0.47099E+01    0.95706E-02
    0.48050E+01    0.90934E-02
    0.49021E+01    0.86398E-02
    0.50011E+01    0.82084E-02
    0.51021E+01    0.77982E-02
    0.52052E+01    0.74082E-02
    0.53104E+01    0.70374E-02
    0.54176E+01    0.66849E-02
    0.55271E+01    0.63498E-02
    0.56387E+01    0.60313E-02
    0.57526E+01    0.57285E-02
    0.58689E+01    0.54407E-02
    0.59874E+01    0.51672E-02
    0.61084E+01    0.49072E-02
    0.62318E+01    0.46601E-02
    0.63577E+01    0.44253E-02
    0.64861E+01    0.42021E-02
    0.66171E+01    0.39901E-02
    0.67508E+01    0.37886E-02
    0.68872E+01    0.35972E-02
    0.70263E+01    0.34153E-02
    0.71682E+01    0.32425E-02
    0.73130E+01    0.30783E-02
    0.74608E+01    0.29223E-02
    0.76115E+01    0.27741E-02
    0.77653E+01    0.26334E-02
    0.79221E+01    0.24997E-02
    0.80822E+01    0.23727E-02
    0.82454E+01    0.22520E-02
    0.84120E+01    0.21375E-02
    0.85819E+01    0.20287E-02
    0.87553E+01    0.19253E-02
    0.89322E+01    0.18272E-02
    0.91126E+01    0.17340E-02
    0.92967E+01    0.16455E-02
    0.94845E+01    0.15615E-02
    0.96761E+01    0.14817E-02
    0.98716E+01    0.14059E-02
    0.10071E+02    0.13340E-02
    0.10274E+02    0.12657E-02
    0.10482E+02    0.12009E-02
    0.10694E+02    0.11394E-02
    0.10910E+02    0.10809E-02
    0.11130E+02    0.10255E-02
    0.11355E+02    0.97282E-03
    0.11584E+02    0.92285E-03
    0.11818E+02    0.87541E-03
    0.12057E+02    0.83039E-03
    0.12301E+02    0.78766E-03
    0.12549E+02    0.74711E-03
    0.12803E+02    0.70862E-03
    0.13061E+02    0.67210E-03
    0.13325E+02    0.63744E-03
    0.13594E+02    0.60454E-03
    0.13869E+02    0.57333E-03
    0.14149E+02    0.54372E-03
    0.14435E+02    0.51562E-03
    0.14727E+02    0.48896E-03
    0.15024E+02    0.46366E-03
    0.15328E+02    0.43966E-03
    0.15637E+02    0.41689E-03
    0.15953E+02    0.39528E-03
    0.16275E+02    0.37479E-03
    0.16604E+02    0.35535E-03
    0.16940E+02    0.33691E-03
    0.17282E+02    0.31942E-03
    0.17631E+02    0.30282E-03
    0.17987E+02    0.28708E-03
    0.18351E+02    0.27215E-03
    0.18721E+02    0.25800E-03
    0.19099E+02    0.24457E-03
    0.19485E+02    0.23183E-03
    0.19879E+02    0.21975E-03
    0.20280E+02    0.20830E-03
    0.20690E+02    0.19743E-03
    0.21108E+02    0.18713E-03
    0.21535E+02    0.17736E-03
    0.21970E+02    0.16810E-03
    0.22413E+02    0.15932E-03
    0.22866E+02    0.15099E-03
    0.23328E+02    0.14309E-03
    0.23799E+02    0.13560E-03
    0.24280E+02    0.12851E-03
    0.24771E+02    0.12178E-03
    0.25271E+02    0.11540E-03
    0.25782E+02    0.10935E-03
    0.26302E+02    0.10361E-03
    0.26834E+02    0.98176E-04
    0.27376E+02    0.93022E-04
    0.27929E+02    0.88137E-04
    0.28493E+02    0.83507E-04
    0.29069E+02    0.79118E-04
    0.29656E+02    0.74957E-04
    0.30255E+02    0.71014E-04
    0.30866E+02    0.67277E-04
    0.31490E+02    0.63734E-04
    0.32126E+02    0.60377E-04
    0.32775E+02    0.57195E-04
    0.33437E+02    0.54180E-04
    0.34112E+02    0.51322E-04
    0.34801E+02    0.48614E-04
    0.35504E+02    0.46047E-04
    0.36222E+02    0.43615E-04
    0.36953E+02    0.41311E-04
    0.37700E+02    0.39127E-04
    0.38462E+02    0.37058E-04
    0.39239E+02    0.35097E-04
    0.40031E+02    0.33240E-04
    0.40840E+02    0.31480E-04
    0.41665E+02    0.29812E-04
    0.42507E+02    0.28232E-04
    0.43365E+02    0.26735E-04
    0.44241E+02    0.25317E-04
    0.45135E+02    0.23974E-04
    0.46047E+02    0.22701E-04
    0.46977E+02    0.21495E-04
    0.47926E+02    0.20353E-04
    0.48894E+02    0.19271E-04
    0.49882E+02    0.18246E-04
    0.50890E+02    0.17275E-04
    0.51918E+02    0.16356E-04
    0.52966E+02    0.15485E-04
    0.54036E+02    0.14660E-04
    0.55128E+02    0.13878E-04
    0.56242E+02    0.13138E-04
    0.57378E+02    0.12437E-04
    0.58537E+02    0.11774E-04
    0.59720E+02    0.11145E-04
    0.60926E+02    0.10549E-04
    0.62157E+02    0.99855E-05
    0.63412E+02    0.94515E-05
    0.64693E+02    0.89459E-05
    0.66000E+02    0.84670E-05
    0.67334E+02    0.80136E-05
    0.68694E+02    0.75842E-05
    0.70082E+02    0.71777E-05
    0.71497E+02    0.67927E-05
    0.72942E+02    0.64282E-05
    0.74415E+02    0.60831E-05
    0.75918E+02    0.57563E-05
    0.77452E+02    0.54470E-05
    0.79017E+02    0.51540E-05
    0.80613E+02    0.48768E-05
    0.82241E+02    0.46142E-05
    0.83903E+02    0.43657E-05
    0.85598E+02    0.41304E-05
    0.87327E+02    0.39077E-05
    0.89091E+02    0.36968E-05
    0.90891E+02    0.34973E-05
    0.92727E+02    0.33083E-05
    0.94600E+02    0.31295E-05
    0.96511E+02    0.29602E-05
    0.98461E+02    0.28000E-05
    0.10045E+03    0.26484E-05
    0.10248E+03    0.25049E-05
    0.10455E+03    0.23690E-05
    0.10666E+03    0.22405E-05
    0.10882E+03    0.21188E-05
    0.11101E+03    0.20037E-05
    0.11326E+03    0.18947E-05
    0.11554E+03    0.17916E-05
    0.11788E+03    0.16940E-05
    0.12026E+03    0.16017E-05
    0.12269E+03    0.15143E-05
    0.12517E+03    0.14316E-05
    0.12770E+03    0.13534E-05
    0.13028E+03    0.12794E-05
    0.13291E+03    0.12093E-05
    0.13559E+03    0.11431E-05
    0.13833E+03    0.10804E-05
    0.14113E+03    0.10211E-05
    0.14398E+03    0.96501E-06
    0.14689E+03    0.91194E-06
    0.14985E+03    0.86174E-06
    0.15288E+03    0.81425E-06
    0.15597E+03    0.76934E-06
    0.15912E+03    0.72685E-06
    0.16233E+03    0.68667E-06
    0.16561E+03    0.64866E-06
    0.16896E+03    0.61272E-06
    0.17237E+03    0.57873E-06
    0.17585E+03    0.54658E-06
    0.17941E+03    0.51619E-06
    0.18303E+03    0.48744E-06
    0.18673E+03    0.46026E-06
    0.19050E+03    0.43456E-06
    0.19435E+03    0.41027E-06
    0.19828E+03    0.38730E-06
    0.20228E+03    0.36558E-06
    0.20637E+03    0.34505E-06
    0.21054E+03    0.32565E-06
    0.21479E+03    0.30730E-06
    0.21913E+03    0.28997E-06
    0.22356E+03    0.27358E-06
    0.22807E+03    0.25810E-06
    0.23268E+03    0.24347E-06
    0.23738E+03    0.22964E-06
    0.24217E+03    0.21657E-06
    0.24707E+03    0.20423E-06
    0.25206E+03    0.19257E-06
    0.25715E+03    0.18155E-06
    0.26234E+03    0.17115E-06
    0.26764E+03    0.16132E-06
    0.27305E+03    0.15204E-06
    0.27857E+03    0.14327E-06
    0.28419E+03    0.13500E-06
    0.28994E+03    0.12718E-06
    0.29579E+03    0.11981E-06
    0.30177E+03    0.11284E-06
    0.30786E+03    0.10627E-06
    0.31408E+03    0.10006E-06
    0.32043E+03    0.94210E-07
    0.32690E+03    0.88687E-07
    0.33351E+03    0.83476E-07
    0.34024E+03    0.78560E-07
    0.34712E+03    0.73923E-07
    0.35413E+03    0.69551E-07
    0.36128E+03    0.65428E-07
    0.36858E+03    0.61541E-07
    0.37603E+03    0.57877E-07
    0.38362E+03    0.54423E-07
    0.39137E+03    0.51169E-07
    0.39928E+03    0.48103E-07
    0.40734E+03    0.45214E-07
    0.41557E+03    0.42493E-07
    0.42397E+03    0.39931E-07
    0.43253E+03    0.37519E-07
    0.44127E+03    0.35248E-07
    0.45019E+03    0.33110E-07
    0.45928E+03    0.31099E-07
    0.46856E+03    0.29207E-07
    0.47802E+03    0.27426E-07
    0.48768E+03    0.25752E-07
    0.49753E+03    0.24178E-07
    0.50758E+03    0.22698E-07
    0.51784E+03    0.21307E-07
    0.52830E+03    0.20000E-07
    0.53897E+03    0.18772E-07
    0.54986E+03    0.17618E-07
    0.56097E+03    0.16534E-07
    0.57230E+03    0.15517E-07
    0.58386E+03    0.14561E-07
    0.59565E+03    0.13665E-07
    0.60769E+03    0.12823E-07
    0.61996E+03    0.12033E-07
    0.63249E+03    0.11292E-07
    0.64526E+03    0.10597E-07
    0.65830E+03    0.99444E-08
    0.67160E+03    0.93326E-08
    0.68516E+03    0.87588E-08
    0.69901E+03    0.82206E-08
    0.71313E+03    0.77160E-08
    0.72753E+03    0.72428E-08
    0.74223E+03    0.67990E-08
    0.75722E+03    0.63829E-08
    0.77252E+03    0.59927E-08
    0.78813E+03    0.56267E-08
    0.80405E+03    0.52835E-08
    0.82029E+03    0.49616E-08
    0.83686E+03    0.46597E-08
    0.85377E+03    0.43765E-08
    0.87101E+03    0.41108E-08
    0.88861E+03    0.38615E-08
    0.90656E+03    0.36276E-08
    0.92488E+03    0.34080E-08
    0.94356E+03    0.32019E-08
    0.96262E+03    0.30085E-08
    0.98207E+03    0.28269E-08
    0.10019E+04    0.26564E-08
    0.10221E+04    0.24963E-08
    0.10428E+04    0.23460E-08
    0.10639E+04    0.22048E-08
    0.10854E+04    0.20722E-08
    0.11073E+04    0.19477E-08
    0.11296E+04    0.18308E-08
    0.11525E+04    0.17210E-08
    0.11757E+04    0.16178E-08
    0.11995E+04    0.15210E-08
    0.12237E+04    0.14301E-08
    0.12485E+04    0.13447E-08
    0.12737E+04    0.12645E-08
    0.12994E+04    0.11892E-08
    0.13257E+04    0.11185E-08
    0.13524E+04    0.10521E-08
    0.13798E+04    0.98978E-09
