  0.142450E-03  0.200453E+08  0.200453E+08  0.239326E+08  0.239289E+08  0.200393E+08  0.200453E+08  0.200453E+08  0.200516E+08 -0.458872E+00  0.983327E+07  0.983327E+07  0.871922E-01
  0.145328E-03  0.200451E+08  0.200451E+08  0.238241E+08  0.238203E+08  0.200387E+08  0.200451E+08  0.200451E+08  0.200513E+08 -0.458866E+00  0.983316E+07  0.983316E+07  0.889350E-01
  0.148264E-03  0.200448E+08  0.200448E+08  0.237117E+08  0.237078E+08  0.200381E+08  0.200448E+08  0.200448E+08  0.200511E+08 -0.458859E+00  0.983304E+07  0.983304E+07  0.907119E-01
  0.151259E-03  0.200446E+08  0.200446E+08  0.235953E+08  0.235912E+08  0.200375E+08  0.200446E+08  0.200446E+08  0.200508E+08 -0.458852E+00  0.983292E+07  0.983292E+07  0.925234E-01
  0.154314E-03  0.200444E+08  0.200444E+08  0.234746E+08  0.234704E+08  0.200369E+08  0.200443E+08  0.200444E+08  0.200505E+08 -0.458845E+00  0.983280E+07  0.983280E+07  0.943704E-01
  0.157432E-03  0.200441E+08  0.200441E+08  0.233496E+08  0.233453E+08  0.200362E+08  0.200441E+08  0.200441E+08  0.200502E+08 -0.458837E+00  0.983266E+07  0.983266E+07  0.962532E-01
  0.160612E-03  0.200438E+08  0.200438E+08  0.232201E+08  0.232157E+08  0.200355E+08  0.200438E+08  0.200438E+08  0.200499E+08 -0.458830E+00  0.983253E+07  0.983253E+07  0.981728E-01
  0.163857E-03  0.200435E+08  0.200435E+08  0.230861E+08  0.230815E+08  0.200348E+08  0.200435E+08  0.200435E+08  0.200496E+08 -0.458822E+00  0.983239E+07  0.983239E+07  0.100130E+00
  0.167167E-03  0.200432E+08  0.200432E+08  0.229473E+08  0.229426E+08  0.200341E+08  0.200432E+08  0.200432E+08  0.200493E+08 -0.458813E+00  0.983224E+07  0.983224E+07  0.102124E+00
  0.170544E-03  0.200429E+08  0.200429E+08  0.228036E+08  0.227988E+08  0.200333E+08  0.200429E+08  0.200429E+08  0.200489E+08 -0.458804E+00  0.983209E+07  0.983209E+07  0.104158E+00
  0.173989E-03  0.200426E+08  0.200426E+08  0.226550E+08  0.226501E+08  0.200325E+08  0.200426E+08  0.200426E+08  0.200486E+08 -0.458795E+00  0.983193E+07  0.983193E+07  0.106230E+00
  0.177504E-03  0.200423E+08  0.200423E+08  0.225013E+08  0.224962E+08  0.200317E+08  0.200422E+08  0.200423E+08  0.200482E+08 -0.458786E+00  0.983176E+07  0.983176E+07  0.108343E+00
  0.181089E-03  0.200419E+08  0.200419E+08  0.223423E+08  0.223370E+08  0.200308E+08  0.200419E+08  0.200419E+08  0.200478E+08 -0.458776E+00  0.983159E+07  0.983159E+07  0.110496E+00
  0.184748E-03  0.200416E+08  0.200416E+08  0.221779E+08  0.221725E+08  0.200299E+08  0.200415E+08  0.200416E+08  0.200474E+08 -0.458766E+00  0.983141E+07  0.983141E+07  0.112691E+00
  0.188480E-03  0.200412E+08  0.200412E+08  0.220079E+08  0.220024E+08  0.200289E+08  0.200412E+08  0.200412E+08  0.200470E+08 -0.458755E+00  0.983122E+07  0.983122E+07  0.114928E+00
  0.192287E-03  0.200408E+08  0.200408E+08  0.218323E+08  0.218266E+08  0.200279E+08  0.200408E+08  0.200408E+08  0.200465E+08 -0.458744E+00  0.983103E+07  0.983103E+07  0.117208E+00
  0.196172E-03  0.200404E+08  0.200404E+08  0.216509E+08  0.216451E+08  0.200269E+08  0.200404E+08  0.200404E+08  0.200461E+08 -0.458733E+00  0.983083E+07  0.983083E+07  0.119531E+00
  0.200135E-03  0.200400E+08  0.200400E+08  0.214635E+08  0.214576E+08  0.200259E+08  0.200399E+08  0.200400E+08  0.200456E+08 -0.458721E+00  0.983062E+07  0.983062E+07  0.121899E+00
  0.204178E-03  0.200396E+08  0.200396E+08  0.212700E+08  0.212640E+08  0.200248E+08  0.200395E+08  0.200396E+08  0.200451E+08 -0.458709E+00  0.983040E+07  0.983040E+07  0.124312E+00
  0.208302E-03  0.200391E+08  0.200391E+08  0.210704E+08  0.210642E+08  0.200236E+08  0.200391E+08  0.200391E+08  0.200446E+08 -0.458696E+00  0.983017E+07  0.983017E+07  0.126770E+00
  0.212510E-03  0.200387E+08  0.200386E+08  0.208644E+08  0.208581E+08  0.200224E+08  0.200386E+08  0.200387E+08  0.200441E+08 -0.458683E+00  0.982994E+07  0.982994E+07  0.129275E+00
  0.216803E-03  0.200382E+08  0.200382E+08  0.206520E+08  0.206456E+08  0.200212E+08  0.200381E+08  0.200382E+08  0.200435E+08 -0.458669E+00  0.982969E+07  0.982969E+07  0.131827E+00
  0.221183E-03  0.200377E+08  0.200376E+08  0.204330E+08  0.204265E+08  0.200199E+08  0.200376E+08  0.200377E+08  0.200430E+08 -0.458654E+00  0.982944E+07  0.982944E+07  0.134428E+00
  0.225651E-03  0.200371E+08  0.200371E+08  0.202073E+08  0.202007E+08  0.200185E+08  0.200370E+08  0.200371E+08  0.200424E+08 -0.458640E+00  0.982917E+07  0.982917E+07  0.137077E+00
  0.230210E-03  0.200366E+08  0.200366E+08  0.199749E+08  0.199682E+08  0.200171E+08  0.200365E+08  0.200366E+08  0.200418E+08 -0.458624E+00  0.982890E+07  0.982890E+07  0.139776E+00
  0.234860E-03  0.200360E+08  0.200360E+08  0.197356E+08  0.197287E+08  0.200156E+08  0.200359E+08  0.200360E+08  0.200411E+08 -0.458608E+00  0.982861E+07  0.982861E+07  0.142526E+00
  0.239605E-03  0.200354E+08  0.200354E+08  0.194892E+08  0.194824E+08  0.200141E+08  0.200353E+08  0.200354E+08  0.200405E+08 -0.458591E+00  0.982831E+07  0.982831E+07  0.145327E+00
  0.244445E-03  0.200348E+08  0.200348E+08  0.192359E+08  0.192289E+08  0.200126E+08  0.200347E+08  0.200348E+08  0.200398E+08 -0.458574E+00  0.982800E+07  0.982800E+07  0.148180E+00
  0.249383E-03  0.200342E+08  0.200341E+08  0.189754E+08  0.189684E+08  0.200109E+08  0.200340E+08  0.200342E+08  0.200390E+08 -0.458556E+00  0.982768E+07  0.982768E+07  0.151085E+00
  0.254421E-03  0.200335E+08  0.200335E+08  0.187077E+08  0.187006E+08  0.200092E+08  0.200334E+08  0.200335E+08  0.200383E+08 -0.458537E+00  0.982734E+07  0.982734E+07  0.154045E+00
  0.259561E-03  0.200328E+08  0.200328E+08  0.184328E+08  0.184257E+08  0.200074E+08  0.200327E+08  0.200328E+08  0.200375E+08 -0.458518E+00  0.982700E+07  0.982700E+07  0.157059E+00
  0.264804E-03  0.200321E+08  0.200321E+08  0.181506E+08  0.181435E+08  0.200056E+08  0.200320E+08  0.200321E+08  0.200367E+08 -0.458498E+00  0.982664E+07  0.982664E+07  0.160128E+00
  0.270154E-03  0.200313E+08  0.200313E+08  0.178611E+08  0.178540E+08  0.200037E+08  0.200312E+08  0.200313E+08  0.200359E+08 -0.458477E+00  0.982626E+07  0.982626E+07  0.163253E+00
  0.275611E-03  0.200306E+08  0.200305E+08  0.175643E+08  0.175572E+08  0.200017E+08  0.200304E+08  0.200305E+08  0.200350E+08 -0.458456E+00  0.982587E+07  0.982587E+07  0.166436E+00
  0.281179E-03  0.200297E+08  0.200297E+08  0.172603E+08  0.172532E+08  0.199996E+08  0.200296E+08  0.200297E+08  0.200342E+08 -0.458433E+00  0.982546E+07  0.982546E+07  0.169676E+00
  0.286859E-03  0.200289E+08  0.200289E+08  0.169490E+08  0.169419E+08  0.199974E+08  0.200288E+08  0.200289E+08  0.200332E+08 -0.458410E+00  0.982504E+07  0.982504E+07  0.172974E+00
  0.292654E-03  0.200280E+08  0.200280E+08  0.166304E+08  0.166235E+08  0.199952E+08  0.200279E+08  0.200280E+08  0.200323E+08 -0.458386E+00  0.982461E+07  0.982461E+07  0.176332E+00
  0.298566E-03  0.200271E+08  0.200271E+08  0.163048E+08  0.162980E+08  0.199929E+08  0.200270E+08  0.200271E+08  0.200313E+08 -0.458361E+00  0.982415E+07  0.982415E+07  0.179751E+00
  0.304597E-03  0.200262E+08  0.200262E+08  0.159722E+08  0.159655E+08  0.199904E+08  0.200260E+08  0.200262E+08  0.200302E+08 -0.458335E+00  0.982368E+07  0.982368E+07  0.183230E+00
  0.310751E-03  0.200252E+08  0.200252E+08  0.156326E+08  0.156261E+08  0.199879E+08  0.200250E+08  0.200252E+08  0.200292E+08 -0.458308E+00  0.982319E+07  0.982319E+07  0.186771E+00
  0.317028E-03  0.200242E+08  0.200242E+08  0.152863E+08  0.152800E+08  0.199853E+08  0.200240E+08  0.200242E+08  0.200280E+08 -0.458280E+00  0.982268E+07  0.982268E+07  0.190376E+00
  0.323433E-03  0.200231E+08  0.200231E+08  0.149335E+08  0.149274E+08  0.199826E+08  0.200229E+08  0.200231E+08  0.200269E+08 -0.458251E+00  0.982215E+07  0.982215E+07  0.194043E+00
  0.329967E-03  0.200220E+08  0.200220E+08  0.145743E+08  0.145685E+08  0.199798E+08  0.200218E+08  0.200220E+08  0.200257E+08 -0.458222E+00  0.982160E+07  0.982160E+07  0.197775E+00
  0.336632E-03  0.200209E+08  0.200209E+08  0.142090E+08  0.142035E+08  0.199768E+08  0.200207E+08  0.200209E+08  0.200244E+08 -0.458191E+00  0.982103E+07  0.982103E+07  0.201572E+00
  0.343433E-03  0.200197E+08  0.200197E+08  0.138378E+08  0.138328E+08  0.199738E+08  0.200195E+08  0.200197E+08  0.200232E+08 -0.458159E+00  0.982044E+07  0.982044E+07  0.205436E+00
  0.350371E-03  0.200185E+08  0.200185E+08  0.134611E+08  0.134565E+08  0.199706E+08  0.200183E+08  0.200185E+08  0.200218E+08 -0.458125E+00  0.981982E+07  0.981982E+07  0.209366E+00
  0.357448E-03  0.200172E+08  0.200172E+08  0.130793E+08  0.130752E+08  0.199673E+08  0.200170E+08  0.200172E+08  0.200204E+08 -0.458091E+00  0.981919E+07  0.981919E+07  0.213364E+00
  0.364669E-03  0.200159E+08  0.200159E+08  0.126927E+08  0.126891E+08  0.199638E+08  0.200157E+08  0.200159E+08  0.200190E+08 -0.458055E+00  0.981852E+07  0.981852E+07  0.217430E+00
  0.372036E-03  0.200145E+08  0.200145E+08  0.123017E+08  0.122987E+08  0.199603E+08  0.200143E+08  0.200145E+08  0.200175E+08 -0.458019E+00  0.981784E+07  0.981784E+07  0.221566E+00
  0.379552E-03  0.200131E+08  0.200131E+08  0.119068E+08  0.119044E+08  0.199566E+08  0.200129E+08  0.200131E+08  0.200160E+08 -0.457980E+00  0.981712E+07  0.981712E+07  0.225772E+00
  0.387219E-03  0.200116E+08  0.200116E+08  0.115085E+08  0.115068E+08  0.199527E+08  0.200114E+08  0.200116E+08  0.200144E+08 -0.457941E+00  0.981638E+07  0.981638E+07  0.230049E+00
  0.395042E-03  0.200101E+08  0.200101E+08  0.111074E+08  0.111065E+08  0.199487E+08  0.200098E+08  0.200101E+08  0.200128E+08 -0.457900E+00  0.981561E+07  0.981561E+07  0.234398E+00
  0.403022E-03  0.200085E+08  0.200085E+08  0.107040E+08  0.107039E+08  0.199446E+08  0.200082E+08  0.200085E+08  0.200111E+08 -0.457858E+00  0.981482E+07  0.981482E+07  0.238819E+00
  0.411164E-03  0.200069E+08  0.200069E+08  0.102990E+08  0.102998E+08  0.199402E+08  0.200066E+08  0.200069E+08  0.200093E+08 -0.457814E+00  0.981399E+07  0.981399E+07  0.243314E+00
  0.419470E-03  0.200052E+08  0.200052E+08  0.989303E+07  0.989485E+07  0.199357E+08  0.200048E+08  0.200052E+08  0.200075E+08 -0.457769E+00  0.981313E+07  0.981313E+07  0.247883E+00
  0.427943E-03  0.200034E+08  0.200034E+08  0.948682E+07  0.948970E+07  0.199311E+08  0.200031E+08  0.200034E+08  0.200056E+08 -0.457723E+00  0.981224E+07  0.981224E+07  0.252527E+00
  0.436589E-03  0.200016E+08  0.200015E+08  0.908112E+07  0.908514E+07  0.199262E+08  0.200012E+08  0.200016E+08  0.200036E+08 -0.457674E+00  0.981132E+07  0.981132E+07  0.257247E+00
  0.445408E-03  0.199997E+08  0.199996E+08  0.867672E+07  0.868195E+07  0.199212E+08  0.199993E+08  0.199997E+08  0.200016E+08 -0.457624E+00  0.981037E+07  0.981037E+07  0.262044E+00
  0.454406E-03  0.199977E+08  0.199977E+08  0.827444E+07  0.828096E+07  0.199160E+08  0.199973E+08  0.199977E+08  0.199995E+08 -0.457573E+00  0.980938E+07  0.980938E+07  0.266918E+00
  0.463586E-03  0.199956E+08  0.199956E+08  0.787514E+07  0.788304E+07  0.199106E+08  0.199952E+08  0.199956E+08  0.199973E+08 -0.457520E+00  0.980835E+07  0.980835E+07  0.271871E+00
  0.472951E-03  0.199935E+08  0.199935E+08  0.747971E+07  0.748907E+07  0.199050E+08  0.199931E+08  0.199935E+08  0.199951E+08 -0.457465E+00  0.980728E+07  0.980728E+07  0.276902E+00
  0.482505E-03  0.199913E+08  0.199913E+08  0.708906E+07  0.709995E+07  0.198991E+08  0.199909E+08  0.199913E+08  0.199928E+08 -0.457408E+00  0.980618E+07  0.980618E+07  0.282014E+00
  0.492252E-03  0.199891E+08  0.199890E+08  0.670411E+07  0.671663E+07  0.198931E+08  0.199886E+08  0.199890E+08  0.199904E+08 -0.457350E+00  0.980504E+07  0.980504E+07  0.287207E+00
  0.502196E-03  0.199867E+08  0.199867E+08  0.632583E+07  0.634004E+07  0.198868E+08  0.199862E+08  0.199867E+08  0.199879E+08 -0.457289E+00  0.980386E+07  0.980385E+07  0.292481E+00
  0.512341E-03  0.199843E+08  0.199842E+08  0.595516E+07  0.597115E+07  0.198802E+08  0.199838E+08  0.199842E+08  0.199853E+08 -0.457227E+00  0.980263E+07  0.980263E+07  0.297838E+00
  0.522691E-03  0.199817E+08  0.199817E+08  0.559305E+07  0.561089E+07  0.198734E+08  0.199812E+08  0.199817E+08  0.199827E+08 -0.457162E+00  0.980136E+07  0.980136E+07  0.303279E+00
  0.533250E-03  0.199791E+08  0.199791E+08  0.524046E+07  0.526023E+07  0.198664E+08  0.199786E+08  0.199791E+08  0.199800E+08 -0.457096E+00  0.980004E+07  0.980004E+07  0.308804E+00
  0.544023E-03  0.199764E+08  0.199764E+08  0.489834E+07  0.492009E+07  0.198591E+08  0.199758E+08  0.199764E+08  0.199771E+08 -0.457027E+00  0.979868E+07  0.979868E+07  0.314414E+00
  0.555013E-03  0.199736E+08  0.199735E+08  0.456758E+07  0.459137E+07  0.198515E+08  0.199730E+08  0.199736E+08  0.199742E+08 -0.456957E+00  0.979727E+07  0.979727E+07  0.320111E+00
  0.566225E-03  0.199707E+08  0.199706E+08  0.424906E+07  0.427496E+07  0.198437E+08  0.199701E+08  0.199707E+08  0.199712E+08 -0.456884E+00  0.979582E+07  0.979582E+07  0.325895E+00
  0.577663E-03  0.199677E+08  0.199676E+08  0.394361E+07  0.397166E+07  0.198355E+08  0.199670E+08  0.199677E+08  0.199681E+08 -0.456809E+00  0.979431E+07  0.979431E+07  0.331767E+00
  0.589333E-03  0.199646E+08  0.199645E+08  0.365202E+07  0.368224E+07  0.198271E+08  0.199639E+08  0.199646E+08  0.199649E+08 -0.456731E+00  0.979274E+07  0.979274E+07  0.337728E+00
  0.601238E-03  0.199613E+08  0.199613E+08  0.337498E+07  0.340741E+07  0.198183E+08  0.199607E+08  0.199613E+08  0.199616E+08 -0.456651E+00  0.979113E+07  0.979113E+07  0.343780E+00
  0.613384E-03  0.199580E+08  0.199580E+08  0.311313E+07  0.314778E+07  0.198092E+08  0.199573E+08  0.199580E+08  0.199581E+08 -0.456569E+00  0.978946E+07  0.978946E+07  0.349923E+00
  0.625775E-03  0.199546E+08  0.199545E+08  0.286699E+07  0.290386E+07  0.197998E+08  0.199538E+08  0.199546E+08  0.199546E+08 -0.456484E+00  0.978773E+07  0.978773E+07  0.356159E+00
  0.638417E-03  0.199510E+08  0.199510E+08  0.263701E+07  0.267609E+07  0.197900E+08  0.199502E+08  0.199510E+08  0.199509E+08 -0.456397E+00  0.978595E+07  0.978595E+07  0.362489E+00
  0.651313E-03  0.199473E+08  0.199473E+08  0.242349E+07  0.246476E+07  0.197799E+08  0.199465E+08  0.199473E+08  0.199472E+08 -0.456307E+00  0.978410E+07  0.978410E+07  0.368914E+00
  0.664471E-03  0.199435E+08  0.199435E+08  0.222664E+07  0.227005E+07  0.197694E+08  0.199427E+08  0.199435E+08  0.199433E+08 -0.456214E+00  0.978220E+07  0.978220E+07  0.375435E+00
  0.677894E-03  0.199396E+08  0.199395E+08  0.204650E+07  0.209200E+07  0.197585E+08  0.199387E+08  0.199396E+08  0.199393E+08 -0.456119E+00  0.978022E+07  0.978022E+07  0.382054E+00
  0.691588E-03  0.199355E+08  0.199355E+08  0.188299E+07  0.193051E+07  0.197472E+08  0.199346E+08  0.199355E+08  0.199351E+08 -0.456021E+00  0.977819E+07  0.977819E+07  0.388772E+00
  0.705559E-03  0.199313E+08  0.199312E+08  0.173588E+07  0.178531E+07  0.197355E+08  0.199304E+08  0.199313E+08  0.199309E+08 -0.455919E+00  0.977608E+07  0.977608E+07  0.395591E+00
  0.719813E-03  0.199270E+08  0.199269E+08  0.160476E+07  0.165601E+07  0.197234E+08  0.199260E+08  0.199270E+08  0.199264E+08 -0.455815E+00  0.977391E+07  0.977391E+07  0.402512E+00
  0.734354E-03  0.199225E+08  0.199224E+08  0.148909E+07  0.154202E+07  0.197109E+08  0.199215E+08  0.199225E+08  0.199219E+08 -0.455708E+00  0.977167E+07  0.977167E+07  0.409536E+00
  0.749189E-03  0.199179E+08  0.199178E+08  0.138816E+07  0.144262E+07  0.196979E+08  0.199168E+08  0.199179E+08  0.199172E+08 -0.455597E+00  0.976935E+07  0.976935E+07  0.416665E+00
  0.764323E-03  0.199131E+08  0.199130E+08  0.130110E+07  0.135694E+07  0.196844E+08  0.199120E+08  0.199131E+08  0.199124E+08 -0.455483E+00  0.976696E+07  0.976696E+07  0.423901E+00
  0.779764E-03  0.199082E+08  0.199081E+08  0.122689E+07  0.128394E+07  0.196705E+08  0.199070E+08  0.199081E+08  0.199074E+08 -0.455366E+00  0.976450E+07  0.976450E+07  0.431246E+00
  0.795516E-03  0.199031E+08  0.199030E+08  0.116441E+07  0.122247E+07  0.196561E+08  0.199019E+08  0.199030E+08  0.199022E+08 -0.455246E+00  0.976195E+07  0.976195E+07  0.438701E+00
  0.811587E-03  0.198978E+08  0.198977E+08  0.111236E+07  0.117123E+07  0.196412E+08  0.198966E+08  0.198978E+08  0.198969E+08 -0.455122E+00  0.975933E+07  0.975932E+07  0.446268E+00
  0.827982E-03  0.198924E+08  0.198923E+08  0.106939E+07  0.112886E+07  0.196257E+08  0.198911E+08  0.198924E+08  0.198914E+08 -0.454994E+00  0.975662E+07  0.975662E+07  0.453949E+00
  0.844708E-03  0.198868E+08  0.198867E+08  0.103403E+07  0.109388E+07  0.196097E+08  0.198855E+08  0.198868E+08  0.198858E+08 -0.454862E+00  0.975382E+07  0.975382E+07  0.461746E+00
  0.861772E-03  0.198810E+08  0.198809E+08  0.100479E+07  0.106478E+07  0.195932E+08  0.198796E+08  0.198810E+08  0.198799E+08 -0.454726E+00  0.975094E+07  0.975094E+07  0.469660E+00
  0.879181E-03  0.198751E+08  0.198750E+08  0.980123E+06  0.104004E+07  0.195760E+08  0.198736E+08  0.198750E+08  0.198739E+08 -0.454587E+00  0.974797E+07  0.974797E+07  0.477695E+00
  0.896942E-03  0.198689E+08  0.198688E+08  0.958517E+06  0.101813E+07  0.195584E+08  0.198674E+08  0.198689E+08  0.198677E+08 -0.454443E+00  0.974491E+07  0.974491E+07  0.485851E+00
  0.915061E-03  0.198626E+08  0.198625E+08  0.938495E+06  0.997592E+06  0.195400E+08  0.198611E+08  0.198626E+08  0.198613E+08 -0.454295E+00  0.974175E+07  0.974175E+07  0.494131E+00
  0.933547E-03  0.198560E+08  0.198559E+08  0.918668E+06  0.977034E+06  0.195211E+08  0.198545E+08  0.198560E+08  0.198547E+08 -0.454143E+00  0.973850E+07  0.973850E+07  0.502537E+00
  0.952406E-03  0.198493E+08  0.198492E+08  0.897766E+06  0.955206E+06  0.195016E+08  0.198477E+08  0.198493E+08  0.198479E+08 -0.453986E+00  0.973515E+07  0.973515E+07  0.511071E+00
  0.971646E-03  0.198424E+08  0.198422E+08  0.874679E+06  0.931015E+06  0.194813E+08  0.198407E+08  0.198424E+08  0.198409E+08 -0.453824E+00  0.973170E+07  0.973169E+07  0.519735E+00
  0.991274E-03  0.198352E+08  0.198351E+08  0.848489E+06  0.903564E+06  0.194604E+08  0.198334E+08  0.198352E+08  0.198337E+08 -0.453657E+00  0.972814E+07  0.972814E+07  0.528531E+00
  0.101130E-02  0.198279E+08  0.198277E+08  0.818506E+06  0.872186E+06  0.194388E+08  0.198260E+08  0.198278E+08  0.198262E+08 -0.453486E+00  0.972447E+07  0.972447E+07  0.537462E+00
  0.103173E-02  0.198203E+08  0.198201E+08  0.784285E+06  0.836465E+06  0.194165E+08  0.198183E+08  0.198202E+08  0.198186E+08 -0.453309E+00  0.972070E+07  0.972069E+07  0.546529E+00
  0.105257E-02  0.198124E+08  0.198123E+08  0.745651E+06  0.796256E+06  0.193935E+08  0.198104E+08  0.198124E+08  0.198106E+08 -0.453128E+00  0.971681E+07  0.971681E+07  0.555734E+00
  0.107383E-02  0.198044E+08  0.198042E+08  0.702705E+06  0.751689E+06  0.193697E+08  0.198023E+08  0.198043E+08  0.198025E+08 -0.452940E+00  0.971280E+07  0.971280E+07  0.565080E+00
  0.109553E-02  0.197961E+08  0.197959E+08  0.655821E+06  0.703171E+06  0.193451E+08  0.197939E+08  0.197960E+08  0.197941E+08 -0.452747E+00  0.970868E+07  0.970868E+07  0.574568E+00
  0.111766E-02  0.197875E+08  0.197873E+08  0.605634E+06  0.651366E+06  0.193197E+08  0.197853E+08  0.197875E+08  0.197855E+08 -0.452549E+00  0.970443E+07  0.970443E+07  0.584201E+00
  0.114024E-02  0.197787E+08  0.197785E+08  0.553012E+06  0.597174E+06  0.192936E+08  0.197764E+08  0.197787E+08  0.197766E+08 -0.452344E+00  0.970006E+07  0.970006E+07  0.593980E+00
  0.116327E-02  0.197696E+08  0.197695E+08  0.499020E+06  0.541684E+06  0.192666E+08  0.197673E+08  0.197696E+08  0.197674E+08 -0.452134E+00  0.969556E+07  0.969556E+07  0.603909E+00
  0.118677E-02  0.197603E+08  0.197601E+08  0.444866E+06  0.486130E+06  0.192387E+08  0.197578E+08  0.197603E+08  0.197580E+08 -0.451917E+00  0.969093E+07  0.969093E+07  0.613988E+00
  0.121074E-02  0.197507E+08  0.197505E+08  0.391839E+06  0.431818E+06  0.192100E+08  0.197481E+08  0.197507E+08  0.197482E+08 -0.451694E+00  0.968617E+07  0.968616E+07  0.624220E+00
  0.123520E-02  0.197408E+08  0.197406E+08  0.341242E+06  0.380067E+06  0.191804E+08  0.197381E+08  0.197408E+08  0.197382E+08 -0.451465E+00  0.968126E+07  0.968126E+07  0.634608E+00
  0.126016E-02  0.197306E+08  0.197304E+08  0.294313E+06  0.332123E+06  0.191499E+08  0.197279E+08  0.197306E+08  0.197279E+08 -0.451229E+00  0.967621E+07  0.967621E+07  0.645152E+00
  0.128561E-02  0.197201E+08  0.197199E+08  0.252146E+06  0.289084E+06  0.191186E+08  0.197173E+08  0.197201E+08  0.197174E+08 -0.450986E+00  0.967102E+07  0.967102E+07  0.655856E+00
  0.131158E-02  0.197093E+08  0.197091E+08  0.215623E+06  0.251831E+06  0.190863E+08  0.197064E+08  0.197093E+08  0.197065E+08 -0.450736E+00  0.966568E+07  0.966567E+07  0.666721E+00
  0.133808E-02  0.196982E+08  0.196980E+08  0.185344E+06  0.220959E+06  0.190531E+08  0.196952E+08  0.196982E+08  0.196952E+08 -0.450478E+00  0.966018E+07  0.966018E+07  0.677750E+00
  0.136511E-02  0.196868E+08  0.196866E+08  0.161577E+06  0.196724E+06  0.190190E+08  0.196837E+08  0.196868E+08  0.196837E+08 -0.450214E+00  0.965452E+07  0.965452E+07  0.688945E+00
