  0.100643E-04  0.200508E+08  0.200508E+08  0.267197E+08  0.267197E+08  0.200531E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459030E+00  0.983601E+07  0.983601E+07  0.619214E-02
  0.101654E-04  0.200508E+08  0.200508E+08  0.267194E+08  0.267194E+08  0.200531E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459030E+00  0.983601E+07  0.983601E+07  0.625436E-02
  0.102676E-04  0.200508E+08  0.200508E+08  0.267191E+08  0.267191E+08  0.200531E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459030E+00  0.983601E+07  0.983601E+07  0.631722E-02
  0.103708E-04  0.200508E+08  0.200508E+08  0.267188E+08  0.267188E+08  0.200531E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459030E+00  0.983601E+07  0.983601E+07  0.638070E-02
  0.104750E-04  0.200508E+08  0.200508E+08  0.267185E+08  0.267185E+08  0.200531E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459030E+00  0.983601E+07  0.983601E+07  0.644483E-02
  0.105803E-04  0.200508E+08  0.200508E+08  0.267182E+08  0.267181E+08  0.200531E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459030E+00  0.983601E+07  0.983601E+07  0.650960E-02
  0.106866E-04  0.200508E+08  0.200508E+08  0.267178E+08  0.267178E+08  0.200531E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459030E+00  0.983601E+07  0.983601E+07  0.657501E-02
  0.107940E-04  0.200508E+08  0.200508E+08  0.267175E+08  0.267175E+08  0.200531E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459030E+00  0.983601E+07  0.983601E+07  0.664109E-02
  0.109025E-04  0.200508E+08  0.200508E+08  0.267172E+08  0.267171E+08  0.200531E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459030E+00  0.983601E+07  0.983601E+07  0.670783E-02
  0.110121E-04  0.200508E+08  0.200508E+08  0.267168E+08  0.267168E+08  0.200531E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459030E+00  0.983601E+07  0.983601E+07  0.677524E-02
  0.111227E-04  0.200508E+08  0.200508E+08  0.267165E+08  0.267164E+08  0.200531E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459030E+00  0.983601E+07  0.983601E+07  0.684333E-02
  0.112345E-04  0.200508E+08  0.200508E+08  0.267161E+08  0.267161E+08  0.200531E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459030E+00  0.983601E+07  0.983601E+07  0.691210E-02
  0.113474E-04  0.200508E+08  0.200508E+08  0.267157E+08  0.267157E+08  0.200531E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459030E+00  0.983601E+07  0.983601E+07  0.698156E-02
  0.114615E-04  0.200508E+08  0.200508E+08  0.267154E+08  0.267153E+08  0.200531E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459030E+00  0.983601E+07  0.983601E+07  0.705172E-02
  0.115767E-04  0.200508E+08  0.200508E+08  0.267150E+08  0.267149E+08  0.200531E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459030E+00  0.983601E+07  0.983601E+07  0.712259E-02
  0.116930E-04  0.200508E+08  0.200508E+08  0.267146E+08  0.267145E+08  0.200531E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459030E+00  0.983601E+07  0.983601E+07  0.719417E-02
  0.118105E-04  0.200508E+08  0.200508E+08  0.267142E+08  0.267141E+08  0.200531E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459030E+00  0.983601E+07  0.983601E+07  0.726647E-02
  0.119292E-04  0.200508E+08  0.200508E+08  0.267138E+08  0.267137E+08  0.200531E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459030E+00  0.983601E+07  0.983601E+07  0.733949E-02
  0.120491E-04  0.200508E+08  0.200508E+08  0.267133E+08  0.267133E+08  0.200531E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459030E+00  0.983601E+07  0.983601E+07  0.741325E-02
  0.121702E-04  0.200508E+08  0.200508E+08  0.267129E+08  0.267129E+08  0.200531E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459030E+00  0.983601E+07  0.983601E+07  0.748775E-02
  0.122925E-04  0.200508E+08  0.200508E+08  0.267125E+08  0.267125E+08  0.200531E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459030E+00  0.983601E+07  0.983601E+07  0.756299E-02
  0.124161E-04  0.200508E+08  0.200508E+08  0.267120E+08  0.267120E+08  0.200531E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459030E+00  0.983601E+07  0.983601E+07  0.763900E-02
  0.125408E-04  0.200508E+08  0.200508E+08  0.267116E+08  0.267116E+08  0.200531E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459030E+00  0.983601E+07  0.983601E+07  0.771576E-02
  0.126669E-04  0.200508E+08  0.200508E+08  0.267111E+08  0.267111E+08  0.200531E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459030E+00  0.983600E+07  0.983600E+07  0.779330E-02
  0.127942E-04  0.200508E+08  0.200508E+08  0.267107E+08  0.267106E+08  0.200531E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459030E+00  0.983600E+07  0.983600E+07  0.787162E-02
  0.129228E-04  0.200508E+08  0.200508E+08  0.267102E+08  0.267101E+08  0.200531E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459030E+00  0.983600E+07  0.983600E+07  0.795072E-02
  0.130526E-04  0.200508E+08  0.200508E+08  0.267097E+08  0.267097E+08  0.200531E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459030E+00  0.983600E+07  0.983600E+07  0.803062E-02
  0.131838E-04  0.200508E+08  0.200508E+08  0.267092E+08  0.267092E+08  0.200531E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459030E+00  0.983600E+07  0.983600E+07  0.811132E-02
  0.133163E-04  0.200508E+08  0.200508E+08  0.267087E+08  0.267086E+08  0.200530E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459030E+00  0.983600E+07  0.983600E+07  0.819284E-02
  0.134502E-04  0.200508E+08  0.200508E+08  0.267082E+08  0.267081E+08  0.200530E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459030E+00  0.983600E+07  0.983600E+07  0.827517E-02
  0.135853E-04  0.200508E+08  0.200508E+08  0.267076E+08  0.267076E+08  0.200530E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459030E+00  0.983600E+07  0.983600E+07  0.835833E-02
  0.137219E-04  0.200508E+08  0.200508E+08  0.267071E+08  0.267071E+08  0.200530E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459030E+00  0.983600E+07  0.983600E+07  0.844232E-02
  0.138598E-04  0.200508E+08  0.200508E+08  0.267065E+08  0.267065E+08  0.200530E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459030E+00  0.983600E+07  0.983600E+07  0.852716E-02
  0.139991E-04  0.200508E+08  0.200508E+08  0.267060E+08  0.267059E+08  0.200530E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459029E+00  0.983600E+07  0.983600E+07  0.861285E-02
  0.141398E-04  0.200508E+08  0.200508E+08  0.267054E+08  0.267054E+08  0.200530E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459029E+00  0.983600E+07  0.983600E+07  0.869940E-02
  0.142819E-04  0.200508E+08  0.200508E+08  0.267048E+08  0.267048E+08  0.200530E+08  0.200508E+08  0.200508E+08  0.200578E+08 -0.459029E+00  0.983600E+07  0.983600E+07  0.878682E-02
  0.144254E-04  0.200507E+08  0.200507E+08  0.267042E+08  0.267042E+08  0.200530E+08  0.200508E+08  0.200507E+08  0.200578E+08 -0.459029E+00  0.983600E+07  0.983600E+07  0.887512E-02
  0.145704E-04  0.200507E+08  0.200507E+08  0.267036E+08  0.267036E+08  0.200530E+08  0.200508E+08  0.200507E+08  0.200578E+08 -0.459029E+00  0.983600E+07  0.983600E+07  0.896431E-02
  0.147168E-04  0.200507E+08  0.200507E+08  0.267030E+08  0.267029E+08  0.200530E+08  0.200508E+08  0.200507E+08  0.200578E+08 -0.459029E+00  0.983600E+07  0.983600E+07  0.905439E-02
  0.148647E-04  0.200507E+08  0.200507E+08  0.267024E+08  0.267023E+08  0.200530E+08  0.200508E+08  0.200507E+08  0.200578E+08 -0.459029E+00  0.983600E+07  0.983600E+07  0.914538E-02
  0.150141E-04  0.200507E+08  0.200507E+08  0.267017E+08  0.267017E+08  0.200530E+08  0.200508E+08  0.200507E+08  0.200578E+08 -0.459029E+00  0.983600E+07  0.983600E+07  0.923728E-02
  0.151650E-04  0.200507E+08  0.200507E+08  0.267011E+08  0.267010E+08  0.200530E+08  0.200508E+08  0.200507E+08  0.200578E+08 -0.459029E+00  0.983600E+07  0.983600E+07  0.933011E-02
  0.153174E-04  0.200507E+08  0.200507E+08  0.267004E+08  0.267003E+08  0.200530E+08  0.200508E+08  0.200507E+08  0.200578E+08 -0.459029E+00  0.983600E+07  0.983600E+07  0.942387E-02
  0.154714E-04  0.200507E+08  0.200507E+08  0.266997E+08  0.266996E+08  0.200530E+08  0.200508E+08  0.200507E+08  0.200578E+08 -0.459029E+00  0.983600E+07  0.983600E+07  0.951856E-02
  0.156269E-04  0.200507E+08  0.200507E+08  0.266990E+08  0.266989E+08  0.200530E+08  0.200508E+08  0.200507E+08  0.200578E+08 -0.459029E+00  0.983599E+07  0.983599E+07  0.961422E-02
  0.157839E-04  0.200507E+08  0.200507E+08  0.266983E+08  0.266982E+08  0.200530E+08  0.200508E+08  0.200507E+08  0.200578E+08 -0.459029E+00  0.983599E+07  0.983599E+07  0.971083E-02
  0.159425E-04  0.200507E+08  0.200507E+08  0.266975E+08  0.266975E+08  0.200530E+08  0.200507E+08  0.200507E+08  0.200578E+08 -0.459029E+00  0.983599E+07  0.983599E+07  0.980841E-02
  0.161028E-04  0.200507E+08  0.200507E+08  0.266968E+08  0.266967E+08  0.200530E+08  0.200507E+08  0.200507E+08  0.200578E+08 -0.459029E+00  0.983599E+07  0.983599E+07  0.990697E-02
