  0.100643E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438048E+05  0.433200E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.178402E+01
  0.101654E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438048E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.180195E+01
  0.102676E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438048E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337157E+05  0.337156E+05  0.182006E+01
  0.103708E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438048E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337157E+05  0.337156E+05  0.183835E+01
  0.104750E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438048E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.185683E+01
  0.105803E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438048E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.187549E+01
  0.106866E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438048E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.189434E+01
  0.107940E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438048E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337157E+05  0.337156E+05  0.191338E+01
  0.109025E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438048E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.193261E+01
  0.110121E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438048E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.195203E+01
  0.111227E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438048E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337157E+05  0.337156E+05  0.197165E+01
  0.112345E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438048E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.199146E+01
  0.113474E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438048E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337157E+05  0.337156E+05  0.201148E+01
  0.114615E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438048E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.203169E+01
  0.115767E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438048E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.205211E+01
  0.116930E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.207274E+01
  0.118105E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.209357E+01
  0.119292E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.211461E+01
  0.120491E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.213586E+01
  0.121702E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.215733E+01
  0.122925E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.217901E+01
  0.124161E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.220091E+01
  0.125408E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.222303E+01
  0.126669E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.224537E+01
  0.127942E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.226793E+01
  0.129228E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.229073E+01
  0.130526E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.231375E+01
  0.131838E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.233700E+01
  0.133163E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.236049E+01
  0.134502E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.238421E+01
  0.135853E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.240818E+01
  0.137219E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.243238E+01
  0.138598E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.245682E+01
  0.139991E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.248152E+01
  0.141398E-04  0.328536E+05  0.328536E+05  0.438048E+05  0.438047E+05  0.433199E+05  0.331160E+05  0.328536E+05  0.399151E+05 -0.610821E+00  0.337156E+05  0.337156E+05  0.250646E+01
