  0.148647E-04  0.196029E+05  0.196029E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.342832E+01
  0.150141E-04  0.196029E+05  0.196029E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.346278E+01
  0.151650E-04  0.196029E+05  0.196029E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.349758E+01
  0.153174E-04  0.196029E+05  0.196029E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.353273E+01
  0.154714E-04  0.196029E+05  0.196029E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.356824E+01
  0.156269E-04  0.196029E+05  0.196029E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.360410E+01
  0.157839E-04  0.196029E+05  0.196029E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.364032E+01
  0.159425E-04  0.196029E+05  0.196029E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.367690E+01
  0.161028E-04  0.196029E+05  0.196029E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.371386E+01
  0.162646E-04  0.196029E+05  0.196029E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.375118E+01
  0.164281E-04  0.196029E+05  0.196029E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.378888E+01
  0.165932E-04  0.196029E+05  0.196029E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.382696E+01
  0.167599E-04  0.196029E+05  0.196029E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.386542E+01
  0.169284E-04  0.196029E+05  0.196029E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.390427E+01
  0.170985E-04  0.196029E+05  0.196029E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.394351E+01
  0.172703E-04  0.196029E+05  0.196029E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.398314E+01
  0.174439E-04  0.196029E+05  0.196029E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.402317E+01
  0.176192E-04  0.196029E+05  0.196029E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.406361E+01
  0.177963E-04  0.196029E+05  0.196029E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.410445E+01
  0.179752E-04  0.196029E+05  0.196029E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.414570E+01
  0.181558E-04  0.196029E+05  0.196029E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.418736E+01
  0.183383E-04  0.196029E+05  0.196029E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.422945E+01
  0.185226E-04  0.196029E+05  0.196029E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.427195E+01
  0.187087E-04  0.196029E+05  0.196029E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.431489E+01
  0.188968E-04  0.196029E+05  0.196029E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.435825E+01
  0.190867E-04  0.196029E+05  0.196029E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.440205E+01
  0.192785E-04  0.196029E+05  0.196029E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.444629E+01
  0.194723E-04  0.196029E+05  0.196029E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.449098E+01
  0.196680E-04  0.196029E+05  0.196029E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.453612E+01
  0.198656E-04  0.196029E+05  0.196029E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.458170E+01
  0.200653E-04  0.196029E+05  0.196029E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.462775E+01
  0.202669E-04  0.196029E+05  0.196029E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.467426E+01
  0.204706E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.472124E+01
  0.206764E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.476869E+01
  0.208842E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.481661E+01
  0.210941E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.486502E+01
  0.213061E-04  0.196029E+05  0.196029E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.491392E+01
  0.215202E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.496330E+01
  0.217365E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.501318E+01
  0.219549E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.506357E+01
  0.221756E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.511446E+01
  0.223984E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.516586E+01
  0.226235E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.521777E+01
  0.228509E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.527021E+01
  0.230806E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.532318E+01
  0.233125E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.537668E+01
  0.235468E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.543072E+01
  0.237835E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.548530E+01
  0.240225E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.554042E+01
  0.242639E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.559611E+01
  0.245078E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.565235E+01
  0.247541E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.570915E+01
  0.250029E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.576653E+01
  0.252542E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.582449E+01
  0.255080E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.588302E+01
  0.257643E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.594215E+01
  0.260233E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.600187E+01
  0.262848E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616445E+00  0.206028E+05  0.206028E+05  0.606219E+01
  0.265490E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.612311E+01
  0.268158E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616446E+00  0.206028E+05  0.206028E+05  0.618465E+01
  0.270853E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616445E+00  0.206028E+05  0.206028E+05  0.624681E+01
  0.273575E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616445E+00  0.206028E+05  0.206028E+05  0.630959E+01
  0.276325E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616445E+00  0.206028E+05  0.206028E+05  0.637300E+01
  0.279102E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616445E+00  0.206028E+05  0.206028E+05  0.643705E+01
  0.281907E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616445E+00  0.206028E+05  0.206028E+05  0.650175E+01
  0.284740E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616445E+00  0.206028E+05  0.206028E+05  0.656709E+01
  0.287602E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616445E+00  0.206028E+05  0.206028E+05  0.663309E+01
  0.290492E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616445E+00  0.206028E+05  0.206028E+05  0.669975E+01
  0.293412E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616445E+00  0.206028E+05  0.206028E+05  0.676709E+01
  0.296360E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616445E+00  0.206028E+05  0.206028E+05  0.683510E+01
  0.299339E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616445E+00  0.206028E+05  0.206028E+05  0.690379E+01
  0.302347E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616445E+00  0.206028E+05  0.206028E+05  0.697318E+01
  0.305386E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616445E+00  0.206028E+05  0.206028E+05  0.704326E+01
  0.308455E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616445E+00  0.206028E+05  0.206028E+05  0.711404E+01
  0.311555E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616445E+00  0.206028E+05  0.206028E+05  0.718554E+01
  0.314686E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616445E+00  0.206028E+05  0.206027E+05  0.725775E+01
  0.317849E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616445E+00  0.206028E+05  0.206027E+05  0.733070E+01
  0.321043E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616445E+00  0.206028E+05  0.206027E+05  0.740437E+01
  0.324270E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616445E+00  0.206028E+05  0.206027E+05  0.747879E+01
  0.327529E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196028E+05  0.258470E+05 -0.616445E+00  0.206028E+05  0.206027E+05  0.755395E+01
  0.330821E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196028E+05  0.258470E+05 -0.616445E+00  0.206028E+05  0.206027E+05  0.762987E+01
  0.334145E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196029E+05  0.258470E+05 -0.616445E+00  0.206028E+05  0.206027E+05  0.770655E+01
  0.337504E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196028E+05  0.258470E+05 -0.616445E+00  0.206028E+05  0.206027E+05  0.778400E+01
  0.340896E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196028E+05  0.258470E+05 -0.616445E+00  0.206028E+05  0.206027E+05  0.786223E+01
  0.344322E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196028E+05  0.258470E+05 -0.616445E+00  0.206028E+05  0.206027E+05  0.794125E+01
  0.347782E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196028E+05  0.258470E+05 -0.616445E+00  0.206028E+05  0.206027E+05  0.802106E+01
  0.351277E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196028E+05  0.258470E+05 -0.616445E+00  0.206028E+05  0.206027E+05  0.810167E+01
  0.354808E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196028E+05  0.258470E+05 -0.616445E+00  0.206028E+05  0.206027E+05  0.818309E+01
  0.358374E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196028E+05  0.258470E+05 -0.616445E+00  0.206028E+05  0.206027E+05  0.826534E+01
  0.361975E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261371E+05  0.260011E+05  0.198375E+05  0.196028E+05  0.258470E+05 -0.616445E+00  0.206028E+05  0.206027E+05  0.834840E+01
  0.365613E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261370E+05  0.260011E+05  0.198375E+05  0.196028E+05  0.258470E+05 -0.616445E+00  0.206028E+05  0.206027E+05  0.843231E+01
  0.369288E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261370E+05  0.260011E+05  0.198375E+05  0.196028E+05  0.258470E+05 -0.616445E+00  0.206028E+05  0.206027E+05  0.851705E+01
  0.372999E-04  0.196029E+05  0.196028E+05  0.261371E+05  0.261370E+05  0.260011E+05  0.198375E+05  0.196028E+05  0.258470E+05 -0.616445E+00  0.206028E+05  0.206027E+05  0.860265E+01
