  0.116930E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.233523E+01
  0.118105E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.235870E+01
  0.119292E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.238240E+01
  0.120491E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.240635E+01
  0.121702E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.243053E+01
  0.122925E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.245496E+01
  0.124161E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.247963E+01
  0.125408E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.250455E+01
  0.126669E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.252972E+01
  0.127942E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.255515E+01
  0.129228E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.258083E+01
  0.130526E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.260677E+01
  0.131838E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.263296E+01
  0.133163E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.265943E+01
  0.134502E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.268615E+01
  0.135853E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.271315E+01
  0.137219E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.274042E+01
  0.138598E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.276796E+01
  0.139991E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.279578E+01
  0.141398E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.282388E+01
  0.142819E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.285226E+01
  0.144254E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.288092E+01
  0.145704E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.290988E+01
  0.147168E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.293912E+01
  0.148647E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.296866E+01
  0.150141E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.299849E+01
  0.151650E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.302863E+01
  0.153174E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.305907E+01
  0.154714E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.308981E+01
  0.156269E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.312086E+01
  0.157839E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.315223E+01
  0.159425E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.318391E+01
  0.161028E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.321591E+01
  0.162646E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.324823E+01
  0.164281E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.328087E+01
  0.165932E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.331385E+01
  0.167599E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.334715E+01
  0.169284E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.338079E+01
  0.170985E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.341477E+01
  0.172703E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.344909E+01
  0.174439E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.348375E+01
  0.176192E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.351876E+01
  0.177963E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612123E+00  0.280481E+05  0.280481E+05  0.355413E+01
  0.179752E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.358985E+01
  0.181558E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.362593E+01
  0.183383E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.366237E+01
  0.185226E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.369918E+01
  0.187087E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.373635E+01
  0.188968E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.377390E+01
  0.190867E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.381183E+01
  0.192785E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.385014E+01
  0.194723E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.388884E+01
  0.196680E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.392792E+01
  0.198656E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.396740E+01
  0.200653E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.400727E+01
  0.202669E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.404754E+01
  0.204706E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.408822E+01
  0.206764E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.412931E+01
  0.208842E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.417081E+01
  0.210941E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.421273E+01
  0.213061E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.425506E+01
  0.215202E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.429783E+01
  0.217365E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.434102E+01
  0.219549E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.438465E+01
  0.221756E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.442872E+01
  0.223984E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.447323E+01
  0.226235E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.451818E+01
  0.228509E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.456359E+01
  0.230806E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.460946E+01
  0.233125E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.465578E+01
  0.235468E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.470257E+01
  0.237835E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.474984E+01
  0.240225E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.479757E+01
  0.242639E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.484579E+01
  0.245078E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.489449E+01
  0.247541E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.494368E+01
  0.250029E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361262E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.499336E+01
  0.252542E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361261E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.504355E+01
  0.255080E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361261E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.509424E+01
  0.257643E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361261E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.514543E+01
  0.260233E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361261E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.519715E+01
  0.262848E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361261E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.524938E+01
  0.265490E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361261E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.530214E+01
  0.268158E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361261E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.535542E+01
  0.270853E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361261E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.540925E+01
  0.273575E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361261E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.546361E+01
  0.276325E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361261E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.551852E+01
  0.279102E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361261E+05  0.358250E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.557398E+01
  0.281907E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361261E+05  0.358249E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.563000E+01
  0.284740E-04  0.270947E+05  0.270947E+05  0.361262E+05  0.361261E+05  0.358249E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.568658E+01
  0.287602E-04  0.270947E+05  0.270946E+05  0.361262E+05  0.361261E+05  0.358249E+05  0.273475E+05  0.270947E+05  0.338617E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.574373E+01
  0.290492E-04  0.270947E+05  0.270946E+05  0.361262E+05  0.361261E+05  0.358249E+05  0.273475E+05  0.270947E+05  0.338616E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.580146E+01
  0.293412E-04  0.270947E+05  0.270946E+05  0.361262E+05  0.361261E+05  0.358249E+05  0.273475E+05  0.270947E+05  0.338616E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.585977E+01
  0.296360E-04  0.270947E+05  0.270946E+05  0.361262E+05  0.361261E+05  0.358249E+05  0.273475E+05  0.270947E+05  0.338616E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.591866E+01
  0.299339E-04  0.270947E+05  0.270946E+05  0.361262E+05  0.361261E+05  0.358249E+05  0.273475E+05  0.270947E+05  0.338616E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.597814E+01
  0.302347E-04  0.270947E+05  0.270946E+05  0.361262E+05  0.361261E+05  0.358249E+05  0.273475E+05  0.270947E+05  0.338616E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.603822E+01
  0.305386E-04  0.270947E+05  0.270946E+05  0.361262E+05  0.361261E+05  0.358249E+05  0.273475E+05  0.270947E+05  0.338616E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.609891E+01
  0.308455E-04  0.270947E+05  0.270946E+05  0.361262E+05  0.361261E+05  0.358249E+05  0.273475E+05  0.270947E+05  0.338616E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.616020E+01
  0.311555E-04  0.270947E+05  0.270946E+05  0.361262E+05  0.361261E+05  0.358249E+05  0.273475E+05  0.270947E+05  0.338616E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.622211E+01
  0.314686E-04  0.270947E+05  0.270946E+05  0.361262E+05  0.361261E+05  0.358249E+05  0.273475E+05  0.270947E+05  0.338616E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.628465E+01
  0.317849E-04  0.270947E+05  0.270946E+05  0.361262E+05  0.361261E+05  0.358249E+05  0.273475E+05  0.270947E+05  0.338616E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.634781E+01
  0.321043E-04  0.270947E+05  0.270946E+05  0.361262E+05  0.361261E+05  0.358249E+05  0.273475E+05  0.270947E+05  0.338616E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.641160E+01
  0.324270E-04  0.270947E+05  0.270946E+05  0.361262E+05  0.361261E+05  0.358249E+05  0.273475E+05  0.270947E+05  0.338616E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.647604E+01
  0.327529E-04  0.270947E+05  0.270946E+05  0.361262E+05  0.361261E+05  0.358249E+05  0.273474E+05  0.270947E+05  0.338616E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.654113E+01
  0.330821E-04  0.270947E+05  0.270946E+05  0.361262E+05  0.361261E+05  0.358249E+05  0.273474E+05  0.270947E+05  0.338616E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.660687E+01
  0.334145E-04  0.270947E+05  0.270946E+05  0.361262E+05  0.361261E+05  0.358249E+05  0.273474E+05  0.270947E+05  0.338616E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.667327E+01
  0.337504E-04  0.270947E+05  0.270946E+05  0.361262E+05  0.361261E+05  0.358249E+05  0.273474E+05  0.270947E+05  0.338616E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.674033E+01
  0.340896E-04  0.270947E+05  0.270946E+05  0.361262E+05  0.361261E+05  0.358249E+05  0.273474E+05  0.270947E+05  0.338616E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.680807E+01
  0.344322E-04  0.270947E+05  0.270946E+05  0.361261E+05  0.361261E+05  0.358249E+05  0.273474E+05  0.270947E+05  0.338616E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.687650E+01
  0.347782E-04  0.270947E+05  0.270946E+05  0.361261E+05  0.361261E+05  0.358249E+05  0.273474E+05  0.270947E+05  0.338616E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.694561E+01
  0.351277E-04  0.270947E+05  0.270946E+05  0.361261E+05  0.361261E+05  0.358249E+05  0.273474E+05  0.270947E+05  0.338616E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.701541E+01
  0.354808E-04  0.270947E+05  0.270946E+05  0.361261E+05  0.361261E+05  0.358249E+05  0.273474E+05  0.270947E+05  0.338616E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.708592E+01
  0.358374E-04  0.270947E+05  0.270946E+05  0.361261E+05  0.361261E+05  0.358249E+05  0.273474E+05  0.270947E+05  0.338616E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.715713E+01
  0.361975E-04  0.270947E+05  0.270946E+05  0.361261E+05  0.361260E+05  0.358249E+05  0.273474E+05  0.270947E+05  0.338616E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.722906E+01
  0.365613E-04  0.270947E+05  0.270946E+05  0.361261E+05  0.361260E+05  0.358249E+05  0.273474E+05  0.270947E+05  0.338616E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.730171E+01
  0.369288E-04  0.270947E+05  0.270946E+05  0.361261E+05  0.361260E+05  0.358249E+05  0.273474E+05  0.270947E+05  0.338616E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.737510E+01
  0.372999E-04  0.270947E+05  0.270946E+05  0.361261E+05  0.361260E+05  0.358249E+05  0.273474E+05  0.270947E+05  0.338616E+05 -0.612122E+00  0.280481E+05  0.280481E+05  0.744922E+01
