  0.118105E-04  0.535342E+05  0.535342E+05  0.713789E+05  0.713789E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.150556E+01
  0.119292E-04  0.535342E+05  0.535342E+05  0.713789E+05  0.713789E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.152069E+01
  0.120491E-04  0.535342E+05  0.535342E+05  0.713789E+05  0.713789E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.153598E+01
  0.121702E-04  0.535342E+05  0.535342E+05  0.713789E+05  0.713789E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.155141E+01
  0.122925E-04  0.535342E+05  0.535342E+05  0.713789E+05  0.713789E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.156701E+01
  0.124161E-04  0.535342E+05  0.535342E+05  0.713789E+05  0.713789E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.158276E+01
  0.125408E-04  0.535342E+05  0.535342E+05  0.713789E+05  0.713789E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.159866E+01
  0.126669E-04  0.535342E+05  0.535342E+05  0.713789E+05  0.713789E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.161473E+01
  0.127942E-04  0.535342E+05  0.535342E+05  0.713789E+05  0.713789E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.163096E+01
  0.129228E-04  0.535342E+05  0.535342E+05  0.713789E+05  0.713789E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.164735E+01
  0.130526E-04  0.535342E+05  0.535342E+05  0.713789E+05  0.713788E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.166390E+01
  0.131838E-04  0.535342E+05  0.535342E+05  0.713789E+05  0.713788E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.168063E+01
  0.133163E-04  0.535342E+05  0.535342E+05  0.713789E+05  0.713788E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.169752E+01
  0.134502E-04  0.535342E+05  0.535342E+05  0.713789E+05  0.713788E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.171458E+01
  0.135853E-04  0.535342E+05  0.535342E+05  0.713789E+05  0.713788E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.173181E+01
  0.137219E-04  0.535342E+05  0.535342E+05  0.713789E+05  0.713788E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.174922E+01
  0.138598E-04  0.535342E+05  0.535342E+05  0.713789E+05  0.713788E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.176679E+01
  0.139991E-04  0.535342E+05  0.535342E+05  0.713789E+05  0.713788E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.178455E+01
  0.141398E-04  0.535342E+05  0.535342E+05  0.713789E+05  0.713788E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.180249E+01
  0.142819E-04  0.535342E+05  0.535342E+05  0.713789E+05  0.713788E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.182060E+01
  0.144254E-04  0.535342E+05  0.535342E+05  0.713789E+05  0.713788E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.183890E+01
  0.145704E-04  0.535342E+05  0.535342E+05  0.713789E+05  0.713788E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.185738E+01
  0.147168E-04  0.535342E+05  0.535342E+05  0.713789E+05  0.713788E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.187605E+01
  0.148647E-04  0.535342E+05  0.535342E+05  0.713789E+05  0.713788E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.189490E+01
  0.150141E-04  0.535342E+05  0.535342E+05  0.713789E+05  0.713788E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.191395E+01
  0.151650E-04  0.535342E+05  0.535342E+05  0.713789E+05  0.713788E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.193318E+01
  0.153174E-04  0.535342E+05  0.535342E+05  0.713789E+05  0.713788E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.195261E+01
  0.154714E-04  0.535342E+05  0.535342E+05  0.713789E+05  0.713788E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.197223E+01
  0.156269E-04  0.535342E+05  0.535342E+05  0.713789E+05  0.713788E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.199206E+01
  0.157839E-04  0.535342E+05  0.535342E+05  0.713789E+05  0.713788E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.201208E+01
  0.159425E-04  0.535342E+05  0.535342E+05  0.713789E+05  0.713788E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.203230E+01
  0.161028E-04  0.535342E+05  0.535342E+05  0.713789E+05  0.713788E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.205272E+01
  0.162646E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713788E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.207335E+01
  0.164281E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713788E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.209419E+01
  0.165932E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713788E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.211524E+01
  0.167599E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713788E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.213650E+01
  0.169284E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713788E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.215797E+01
  0.170985E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713788E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.217966E+01
  0.172703E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713788E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.220156E+01
  0.174439E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713788E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.222369E+01
  0.176192E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713788E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.224604E+01
  0.177963E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713788E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.226861E+01
  0.179752E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713788E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.229141E+01
  0.181558E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713787E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.231444E+01
  0.183383E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713787E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.233770E+01
  0.185226E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713787E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.236119E+01
  0.187087E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713787E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.238492E+01
  0.188968E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713787E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.240889E+01
  0.190867E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713787E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.243310E+01
  0.192785E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713787E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.245755E+01
  0.194723E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713787E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.248225E+01
  0.196680E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713787E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.250720E+01
  0.198656E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713787E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.253240E+01
  0.200653E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713787E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.255785E+01
  0.202669E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713787E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.258356E+01
  0.204706E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713787E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.260952E+01
  0.206764E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713787E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.263575E+01
  0.208842E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713787E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.266224E+01
  0.210941E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713787E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.268899E+01
  0.213061E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713787E+05  0.697627E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.271602E+01
  0.215202E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713787E+05  0.697627E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.274331E+01
  0.217365E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713786E+05  0.697627E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.277088E+01
  0.219549E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713786E+05  0.697627E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.279873E+01
  0.221756E-04  0.535342E+05  0.535342E+05  0.713787E+05  0.713786E+05  0.697627E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.282686E+01
  0.223984E-04  0.535342E+05  0.535342E+05  0.713787E+05  0.713786E+05  0.697627E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.285527E+01
  0.226235E-04  0.535342E+05  0.535342E+05  0.713787E+05  0.713786E+05  0.697627E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.288397E+01
  0.228509E-04  0.535342E+05  0.535342E+05  0.713787E+05  0.713786E+05  0.697627E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.291295E+01
  0.230806E-04  0.535342E+05  0.535342E+05  0.713787E+05  0.713786E+05  0.697627E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.294223E+01
  0.233125E-04  0.535342E+05  0.535342E+05  0.713787E+05  0.713786E+05  0.697627E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.297180E+01
  0.235468E-04  0.535342E+05  0.535342E+05  0.713787E+05  0.713786E+05  0.697627E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.300166E+01
  0.237835E-04  0.535342E+05  0.535342E+05  0.713787E+05  0.713786E+05  0.697627E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.303183E+01
  0.240225E-04  0.535342E+05  0.535342E+05  0.713787E+05  0.713786E+05  0.697627E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.306230E+01
  0.242639E-04  0.535342E+05  0.535342E+05  0.713787E+05  0.713786E+05  0.697627E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.309308E+01
  0.245078E-04  0.535342E+05  0.535342E+05  0.713787E+05  0.713786E+05  0.697626E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.312416E+01
  0.247541E-04  0.535342E+05  0.535342E+05  0.713787E+05  0.713786E+05  0.697626E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.315556E+01
  0.250029E-04  0.535342E+05  0.535342E+05  0.713787E+05  0.713786E+05  0.697626E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.318728E+01
  0.252542E-04  0.535342E+05  0.535342E+05  0.713787E+05  0.713785E+05  0.697626E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.321931E+01
  0.255080E-04  0.535342E+05  0.535342E+05  0.713787E+05  0.713785E+05  0.697626E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.325166E+01
  0.257643E-04  0.535342E+05  0.535342E+05  0.713787E+05  0.713785E+05  0.697626E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.328434E+01
  0.260233E-04  0.535342E+05  0.535342E+05  0.713787E+05  0.713785E+05  0.697626E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.331735E+01
  0.262848E-04  0.535342E+05  0.535342E+05  0.713787E+05  0.713785E+05  0.697626E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.335069E+01
  0.265490E-04  0.535342E+05  0.535341E+05  0.713786E+05  0.713785E+05  0.697626E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.338437E+01
  0.268158E-04  0.535342E+05  0.535341E+05  0.713786E+05  0.713785E+05  0.697626E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.341838E+01
  0.270853E-04  0.535342E+05  0.535341E+05  0.713786E+05  0.713785E+05  0.697626E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.345273E+01
  0.273575E-04  0.535342E+05  0.535341E+05  0.713786E+05  0.713785E+05  0.697626E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.348743E+01
  0.276325E-04  0.535342E+05  0.535341E+05  0.713786E+05  0.713785E+05  0.697625E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.352248E+01
  0.279102E-04  0.535342E+05  0.535341E+05  0.713786E+05  0.713785E+05  0.697625E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.355789E+01
  0.281907E-04  0.535342E+05  0.535341E+05  0.713786E+05  0.713784E+05  0.697625E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.359364E+01
  0.284740E-04  0.535342E+05  0.535341E+05  0.713786E+05  0.713784E+05  0.697625E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.362976E+01
  0.287602E-04  0.535342E+05  0.535341E+05  0.713786E+05  0.713784E+05  0.697625E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.366624E+01
  0.290492E-04  0.535342E+05  0.535341E+05  0.713786E+05  0.713784E+05  0.697625E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.370308E+01
  0.293412E-04  0.535342E+05  0.535341E+05  0.713786E+05  0.713784E+05  0.697625E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.374030E+01
  0.296360E-04  0.535342E+05  0.535341E+05  0.713786E+05  0.713784E+05  0.697625E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.377789E+01
  0.299339E-04  0.535342E+05  0.535341E+05  0.713786E+05  0.713784E+05  0.697625E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.381586E+01
  0.302347E-04  0.535342E+05  0.535341E+05  0.713786E+05  0.713784E+05  0.697625E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.385421E+01
  0.305386E-04  0.535342E+05  0.535341E+05  0.713786E+05  0.713784E+05  0.697624E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.389295E+01
  0.308455E-04  0.535342E+05  0.535341E+05  0.713785E+05  0.713783E+05  0.697624E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.393207E+01
  0.311555E-04  0.535342E+05  0.535341E+05  0.713785E+05  0.713783E+05  0.697624E+05  0.538150E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.397159E+01
  0.314686E-04  0.535342E+05  0.535341E+05  0.713785E+05  0.713783E+05  0.697624E+05  0.538150E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.401150E+01
  0.317849E-04  0.535342E+05  0.535341E+05  0.713785E+05  0.713783E+05  0.697624E+05  0.538150E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.405182E+01
  0.321043E-04  0.535342E+05  0.535341E+05  0.713785E+05  0.713783E+05  0.697624E+05  0.538150E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.409254E+01
  0.324270E-04  0.535342E+05  0.535341E+05  0.713785E+05  0.713783E+05  0.697624E+05  0.538150E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540130E+05  0.413367E+01
  0.327529E-04  0.535342E+05  0.535341E+05  0.713785E+05  0.713783E+05  0.697624E+05  0.538150E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540130E+05  0.417522E+01
  0.330821E-04  0.535342E+05  0.535341E+05  0.713785E+05  0.713782E+05  0.697623E+05  0.538150E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540130E+05  0.421718E+01
  0.334145E-04  0.535342E+05  0.535341E+05  0.713785E+05  0.713782E+05  0.697623E+05  0.538150E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540130E+05  0.425956E+01
  0.337504E-04  0.535342E+05  0.535341E+05  0.713785E+05  0.713782E+05  0.697623E+05  0.538150E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540130E+05  0.430237E+01
  0.340896E-04  0.535342E+05  0.535341E+05  0.713785E+05  0.713782E+05  0.697623E+05  0.538150E+05  0.535342E+05  0.612660E+05 -0.609216E+00  0.540131E+05  0.540130E+05  0.434561E+01
  0.344322E-04  0.535342E+05  0.535341E+05  0.713784E+05  0.713782E+05  0.697623E+05  0.538150E+05  0.535342E+05  0.612660E+05 -0.609216E+00  0.540131E+05  0.540130E+05  0.438928E+01
  0.347782E-04  0.535342E+05  0.535341E+05  0.713784E+05  0.713782E+05  0.697623E+05  0.538150E+05  0.535342E+05  0.612659E+05 -0.609216E+00  0.540131E+05  0.540130E+05  0.443340E+01
  0.351277E-04  0.535342E+05  0.535341E+05  0.713784E+05  0.713782E+05  0.697623E+05  0.538150E+05  0.535342E+05  0.612659E+05 -0.609216E+00  0.540131E+05  0.540130E+05  0.447795E+01
  0.354808E-04  0.535342E+05  0.535341E+05  0.713784E+05  0.713781E+05  0.697622E+05  0.538150E+05  0.535342E+05  0.612659E+05 -0.609216E+00  0.540131E+05  0.540130E+05  0.452296E+01
  0.358374E-04  0.535342E+05  0.535341E+05  0.713784E+05  0.713781E+05  0.697622E+05  0.538150E+05  0.535342E+05  0.612659E+05 -0.609216E+00  0.540131E+05  0.540130E+05  0.456841E+01
  0.361975E-04  0.535342E+05  0.535341E+05  0.713784E+05  0.713781E+05  0.697622E+05  0.538150E+05  0.535341E+05  0.612659E+05 -0.609216E+00  0.540131E+05  0.540130E+05  0.461433E+01
  0.365613E-04  0.535342E+05  0.535341E+05  0.713784E+05  0.713781E+05  0.697622E+05  0.538150E+05  0.535341E+05  0.612659E+05 -0.609216E+00  0.540131E+05  0.540130E+05  0.466070E+01
  0.369288E-04  0.535342E+05  0.535341E+05  0.713784E+05  0.713781E+05  0.697622E+05  0.538150E+05  0.535341E+05  0.612659E+05 -0.609216E+00  0.540131E+05  0.540130E+05  0.470754E+01
  0.372999E-04  0.535342E+05  0.535341E+05  0.713784E+05  0.713781E+05  0.697622E+05  0.538150E+05  0.535341E+05  0.612659E+05 -0.609216E+00  0.540131E+05  0.540130E+05  0.475485E+01
