  0.100643E-04  0.123504E+07  0.123504E+07  0.164668E+07  0.164668E+07  0.125256E+07  0.123513E+07  0.123504E+07  0.124424E+07 -0.601241E+00  0.123260E+07  0.123260E+07  0.101323E+00
  0.101654E-04  0.123504E+07  0.123504E+07  0.164668E+07  0.164668E+07  0.125256E+07  0.123513E+07  0.123504E+07  0.124424E+07 -0.601241E+00  0.123260E+07  0.123260E+07  0.102342E+00
  0.102676E-04  0.123504E+07  0.123504E+07  0.164668E+07  0.164667E+07  0.125256E+07  0.123513E+07  0.123504E+07  0.124424E+07 -0.601241E+00  0.123260E+07  0.123260E+07  0.103370E+00
  0.103708E-04  0.123504E+07  0.123504E+07  0.164667E+07  0.164667E+07  0.125256E+07  0.123513E+07  0.123504E+07  0.124424E+07 -0.601241E+00  0.123260E+07  0.123260E+07  0.104409E+00
  0.104750E-04  0.123504E+07  0.123504E+07  0.164667E+07  0.164667E+07  0.125256E+07  0.123513E+07  0.123504E+07  0.124424E+07 -0.601241E+00  0.123260E+07  0.123260E+07  0.105458E+00
  0.105803E-04  0.123504E+07  0.123504E+07  0.164667E+07  0.164667E+07  0.125255E+07  0.123513E+07  0.123504E+07  0.124424E+07 -0.601241E+00  0.123260E+07  0.123260E+07  0.106518E+00
  0.106866E-04  0.123504E+07  0.123504E+07  0.164667E+07  0.164667E+07  0.125255E+07  0.123513E+07  0.123504E+07  0.124424E+07 -0.601241E+00  0.123260E+07  0.123260E+07  0.107589E+00
  0.107940E-04  0.123504E+07  0.123504E+07  0.164667E+07  0.164667E+07  0.125255E+07  0.123513E+07  0.123504E+07  0.124424E+07 -0.601241E+00  0.123260E+07  0.123260E+07  0.108670E+00
  0.109025E-04  0.123504E+07  0.123504E+07  0.164667E+07  0.164667E+07  0.125255E+07  0.123513E+07  0.123504E+07  0.124424E+07 -0.601241E+00  0.123260E+07  0.123260E+07  0.109762E+00
  0.110121E-04  0.123504E+07  0.123504E+07  0.164667E+07  0.164667E+07  0.125255E+07  0.123513E+07  0.123504E+07  0.124424E+07 -0.601241E+00  0.123260E+07  0.123260E+07  0.110865E+00
  0.111227E-04  0.123504E+07  0.123504E+07  0.164667E+07  0.164667E+07  0.125255E+07  0.123513E+07  0.123504E+07  0.124424E+07 -0.601241E+00  0.123260E+07  0.123260E+07  0.111979E+00
  0.112345E-04  0.123504E+07  0.123504E+07  0.164667E+07  0.164666E+07  0.125255E+07  0.123513E+07  0.123504E+07  0.124424E+07 -0.601241E+00  0.123260E+07  0.123260E+07  0.113105E+00
  0.113474E-04  0.123504E+07  0.123504E+07  0.164666E+07  0.164666E+07  0.125255E+07  0.123513E+07  0.123504E+07  0.124424E+07 -0.601241E+00  0.123260E+07  0.123260E+07  0.114242E+00
  0.114615E-04  0.123504E+07  0.123504E+07  0.164666E+07  0.164666E+07  0.125255E+07  0.123513E+07  0.123504E+07  0.124424E+07 -0.601241E+00  0.123260E+07  0.123260E+07  0.115390E+00
  0.115767E-04  0.123504E+07  0.123504E+07  0.164666E+07  0.164666E+07  0.125255E+07  0.123513E+07  0.123504E+07  0.124424E+07 -0.601241E+00  0.123260E+07  0.123260E+07  0.116549E+00
  0.116930E-04  0.123504E+07  0.123504E+07  0.164666E+07  0.164666E+07  0.125255E+07  0.123513E+07  0.123504E+07  0.124424E+07 -0.601241E+00  0.123260E+07  0.123260E+07  0.117721E+00
  0.118105E-04  0.123504E+07  0.123504E+07  0.164666E+07  0.164666E+07  0.125255E+07  0.123513E+07  0.123504E+07  0.124424E+07 -0.601241E+00  0.123260E+07  0.123260E+07  0.118904E+00
  0.119292E-04  0.123504E+07  0.123504E+07  0.164666E+07  0.164666E+07  0.125255E+07  0.123513E+07  0.123504E+07  0.124424E+07 -0.601241E+00  0.123260E+07  0.123260E+07  0.120099E+00
  0.120491E-04  0.123504E+07  0.123504E+07  0.164666E+07  0.164666E+07  0.125255E+07  0.123513E+07  0.123504E+07  0.124424E+07 -0.601241E+00  0.123260E+07  0.123260E+07  0.121306E+00
  0.121702E-04  0.123504E+07  0.123504E+07  0.164666E+07  0.164665E+07  0.125255E+07  0.123513E+07  0.123504E+07  0.124424E+07 -0.601241E+00  0.123260E+07  0.123260E+07  0.122525E+00
  0.122925E-04  0.123504E+07  0.123504E+07  0.164665E+07  0.164665E+07  0.125255E+07  0.123513E+07  0.123504E+07  0.124424E+07 -0.601241E+00  0.123260E+07  0.123260E+07  0.123756E+00
  0.124161E-04  0.123504E+07  0.123504E+07  0.164665E+07  0.164665E+07  0.125255E+07  0.123513E+07  0.123504E+07  0.124424E+07 -0.601241E+00  0.123260E+07  0.123260E+07  0.125000E+00
  0.125408E-04  0.123504E+07  0.123504E+07  0.164665E+07  0.164665E+07  0.125255E+07  0.123513E+07  0.123504E+07  0.124424E+07 -0.601241E+00  0.123260E+07  0.123260E+07  0.126256E+00
  0.126669E-04  0.123504E+07  0.123504E+07  0.164665E+07  0.164665E+07  0.125255E+07  0.123513E+07  0.123504E+07  0.124424E+07 -0.601241E+00  0.123260E+07  0.123260E+07  0.127525E+00
  0.127942E-04  0.123504E+07  0.123504E+07  0.164665E+07  0.164665E+07  0.125255E+07  0.123513E+07  0.123504E+07  0.124424E+07 -0.601241E+00  0.123260E+07  0.123260E+07  0.128807E+00
  0.129228E-04  0.123504E+07  0.123504E+07  0.164665E+07  0.164665E+07  0.125255E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601241E+00  0.123260E+07  0.123260E+07  0.130101E+00
  0.130526E-04  0.123504E+07  0.123504E+07  0.164665E+07  0.164664E+07  0.125255E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601241E+00  0.123260E+07  0.123260E+07  0.131409E+00
  0.131838E-04  0.123504E+07  0.123504E+07  0.164664E+07  0.164664E+07  0.125255E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601241E+00  0.123260E+07  0.123260E+07  0.132730E+00
  0.133163E-04  0.123504E+07  0.123504E+07  0.164664E+07  0.164664E+07  0.125255E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601241E+00  0.123260E+07  0.123260E+07  0.134064E+00
  0.134502E-04  0.123504E+07  0.123504E+07  0.164664E+07  0.164664E+07  0.125255E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601241E+00  0.123260E+07  0.123260E+07  0.135411E+00
  0.135853E-04  0.123504E+07  0.123504E+07  0.164664E+07  0.164664E+07  0.125255E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601241E+00  0.123260E+07  0.123260E+07  0.136772E+00
  0.137219E-04  0.123504E+07  0.123504E+07  0.164664E+07  0.164664E+07  0.125255E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601241E+00  0.123260E+07  0.123260E+07  0.138146E+00
  0.138598E-04  0.123504E+07  0.123504E+07  0.164664E+07  0.164663E+07  0.125255E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601241E+00  0.123260E+07  0.123260E+07  0.139535E+00
  0.139991E-04  0.123504E+07  0.123504E+07  0.164663E+07  0.164663E+07  0.125255E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601241E+00  0.123260E+07  0.123260E+07  0.140937E+00
  0.141398E-04  0.123504E+07  0.123504E+07  0.164663E+07  0.164663E+07  0.125255E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601240E+00  0.123260E+07  0.123260E+07  0.142354E+00
  0.142819E-04  0.123504E+07  0.123504E+07  0.164663E+07  0.164663E+07  0.125255E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601240E+00  0.123260E+07  0.123260E+07  0.143784E+00
  0.144254E-04  0.123504E+07  0.123504E+07  0.164663E+07  0.164663E+07  0.125255E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601240E+00  0.123260E+07  0.123260E+07  0.145229E+00
  0.145704E-04  0.123504E+07  0.123504E+07  0.164663E+07  0.164662E+07  0.125255E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601240E+00  0.123260E+07  0.123260E+07  0.146689E+00
  0.147168E-04  0.123504E+07  0.123504E+07  0.164662E+07  0.164662E+07  0.125255E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601240E+00  0.123260E+07  0.123260E+07  0.148163E+00
  0.148647E-04  0.123504E+07  0.123504E+07  0.164662E+07  0.164662E+07  0.125255E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601240E+00  0.123260E+07  0.123260E+07  0.149652E+00
  0.150141E-04  0.123504E+07  0.123504E+07  0.164662E+07  0.164662E+07  0.125254E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601240E+00  0.123260E+07  0.123260E+07  0.151156E+00
  0.151650E-04  0.123504E+07  0.123504E+07  0.164662E+07  0.164662E+07  0.125254E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601240E+00  0.123260E+07  0.123260E+07  0.152675E+00
  0.153174E-04  0.123504E+07  0.123504E+07  0.164662E+07  0.164661E+07  0.125254E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601240E+00  0.123260E+07  0.123260E+07  0.154210E+00
  0.154714E-04  0.123504E+07  0.123504E+07  0.164661E+07  0.164661E+07  0.125254E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601240E+00  0.123260E+07  0.123260E+07  0.155759E+00
  0.156269E-04  0.123504E+07  0.123504E+07  0.164661E+07  0.164661E+07  0.125254E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601240E+00  0.123260E+07  0.123260E+07  0.157325E+00
  0.157839E-04  0.123504E+07  0.123504E+07  0.164661E+07  0.164661E+07  0.125254E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601240E+00  0.123260E+07  0.123260E+07  0.158906E+00
  0.159425E-04  0.123504E+07  0.123504E+07  0.164661E+07  0.164660E+07  0.125254E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601240E+00  0.123260E+07  0.123260E+07  0.160503E+00
  0.161028E-04  0.123504E+07  0.123504E+07  0.164660E+07  0.164660E+07  0.125254E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601240E+00  0.123260E+07  0.123260E+07  0.162116E+00
  0.162646E-04  0.123504E+07  0.123504E+07  0.164660E+07  0.164660E+07  0.125254E+07  0.123512E+07  0.123504E+07  0.124424E+07 -0.601240E+00  0.123260E+07  0.123260E+07  0.163745E+00
