  0.112345E-04  0.500235E+06  0.500235E+06  0.666972E+06  0.666972E+06  0.532482E+06  0.500404E+06  0.500235E+06  0.509368E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.247073E+00
  0.113474E-04  0.500235E+06  0.500235E+06  0.666972E+06  0.666972E+06  0.532482E+06  0.500404E+06  0.500235E+06  0.509368E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.249556E+00
  0.114615E-04  0.500235E+06  0.500235E+06  0.666972E+06  0.666971E+06  0.532482E+06  0.500404E+06  0.500235E+06  0.509368E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.252065E+00
  0.115767E-04  0.500235E+06  0.500235E+06  0.666972E+06  0.666971E+06  0.532482E+06  0.500404E+06  0.500235E+06  0.509368E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.254598E+00
  0.116930E-04  0.500235E+06  0.500235E+06  0.666972E+06  0.666971E+06  0.532482E+06  0.500404E+06  0.500235E+06  0.509368E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.257157E+00
  0.118105E-04  0.500235E+06  0.500235E+06  0.666971E+06  0.666971E+06  0.532482E+06  0.500404E+06  0.500235E+06  0.509368E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.259741E+00
  0.119292E-04  0.500235E+06  0.500235E+06  0.666971E+06  0.666971E+06  0.532482E+06  0.500404E+06  0.500235E+06  0.509368E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.262351E+00
  0.120491E-04  0.500235E+06  0.500235E+06  0.666971E+06  0.666970E+06  0.532482E+06  0.500404E+06  0.500235E+06  0.509368E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.264988E+00
  0.121702E-04  0.500235E+06  0.500235E+06  0.666971E+06  0.666970E+06  0.532482E+06  0.500404E+06  0.500235E+06  0.509368E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.267651E+00
  0.122925E-04  0.500235E+06  0.500235E+06  0.666970E+06  0.666970E+06  0.532482E+06  0.500404E+06  0.500235E+06  0.509368E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.270341E+00
  0.124161E-04  0.500235E+06  0.500235E+06  0.666970E+06  0.666970E+06  0.532482E+06  0.500404E+06  0.500235E+06  0.509368E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.273058E+00
  0.125408E-04  0.500235E+06  0.500235E+06  0.666970E+06  0.666969E+06  0.532481E+06  0.500404E+06  0.500235E+06  0.509368E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.275802E+00
  0.126669E-04  0.500235E+06  0.500235E+06  0.666970E+06  0.666969E+06  0.532481E+06  0.500404E+06  0.500235E+06  0.509368E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.278574E+00
  0.127942E-04  0.500235E+06  0.500235E+06  0.666970E+06  0.666969E+06  0.532481E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.281374E+00
  0.129228E-04  0.500235E+06  0.500235E+06  0.666969E+06  0.666969E+06  0.532481E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.284202E+00
  0.130526E-04  0.500235E+06  0.500235E+06  0.666969E+06  0.666968E+06  0.532481E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.287058E+00
  0.131838E-04  0.500235E+06  0.500235E+06  0.666969E+06  0.666968E+06  0.532481E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.289943E+00
  0.133163E-04  0.500235E+06  0.500235E+06  0.666969E+06  0.666968E+06  0.532481E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.292857E+00
  0.134502E-04  0.500235E+06  0.500235E+06  0.666968E+06  0.666968E+06  0.532481E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.295800E+00
  0.135853E-04  0.500235E+06  0.500235E+06  0.666968E+06  0.666967E+06  0.532480E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.298773E+00
  0.137219E-04  0.500235E+06  0.500235E+06  0.666968E+06  0.666967E+06  0.532480E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.301776E+00
  0.138598E-04  0.500235E+06  0.500235E+06  0.666968E+06  0.666967E+06  0.532480E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.304809E+00
  0.139991E-04  0.500235E+06  0.500235E+06  0.666967E+06  0.666967E+06  0.532480E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.307872E+00
  0.141398E-04  0.500235E+06  0.500235E+06  0.666967E+06  0.666966E+06  0.532480E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.310966E+00
  0.142819E-04  0.500235E+06  0.500235E+06  0.666967E+06  0.666966E+06  0.532480E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.314092E+00
  0.144254E-04  0.500235E+06  0.500235E+06  0.666966E+06  0.666966E+06  0.532480E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.317248E+00
  0.145704E-04  0.500235E+06  0.500235E+06  0.666966E+06  0.666965E+06  0.532480E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.320437E+00
  0.147168E-04  0.500235E+06  0.500235E+06  0.666966E+06  0.666965E+06  0.532480E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.323657E+00
  0.148647E-04  0.500235E+06  0.500235E+06  0.666966E+06  0.666965E+06  0.532479E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.326910E+00
  0.150141E-04  0.500235E+06  0.500235E+06  0.666965E+06  0.666964E+06  0.532479E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.330195E+00
  0.151650E-04  0.500235E+06  0.500235E+06  0.666965E+06  0.666964E+06  0.532479E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.333514E+00
  0.153174E-04  0.500235E+06  0.500235E+06  0.666965E+06  0.666964E+06  0.532479E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.336866E+00
  0.154714E-04  0.500235E+06  0.500235E+06  0.666964E+06  0.666963E+06  0.532479E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.340251E+00
  0.156269E-04  0.500235E+06  0.500235E+06  0.666964E+06  0.666963E+06  0.532479E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.343671E+00
  0.157839E-04  0.500235E+06  0.500235E+06  0.666964E+06  0.666963E+06  0.532478E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.347125E+00
  0.159425E-04  0.500235E+06  0.500235E+06  0.666963E+06  0.666962E+06  0.532478E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.350613E+00
  0.161028E-04  0.500235E+06  0.500235E+06  0.666963E+06  0.666962E+06  0.532478E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.354137E+00
  0.162646E-04  0.500235E+06  0.500235E+06  0.666963E+06  0.666962E+06  0.532478E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.357696E+00
  0.164281E-04  0.500235E+06  0.500235E+06  0.666962E+06  0.666961E+06  0.532478E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602796E+00  0.498469E+06  0.498469E+06  0.361291E+00
  0.165932E-04  0.500235E+06  0.500235E+06  0.666962E+06  0.666961E+06  0.532478E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602797E+00  0.498469E+06  0.498469E+06  0.364922E+00
  0.167599E-04  0.500235E+06  0.500235E+06  0.666962E+06  0.666960E+06  0.532477E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602796E+00  0.498469E+06  0.498469E+06  0.368590E+00
  0.169284E-04  0.500235E+06  0.500235E+06  0.666961E+06  0.666960E+06  0.532477E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602796E+00  0.498469E+06  0.498469E+06  0.372294E+00
  0.170985E-04  0.500235E+06  0.500235E+06  0.666961E+06  0.666960E+06  0.532477E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602796E+00  0.498469E+06  0.498469E+06  0.376036E+00
  0.172703E-04  0.500235E+06  0.500235E+06  0.666960E+06  0.666959E+06  0.532477E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602796E+00  0.498469E+06  0.498469E+06  0.379815E+00
  0.174439E-04  0.500235E+06  0.500235E+06  0.666960E+06  0.666959E+06  0.532477E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602796E+00  0.498469E+06  0.498469E+06  0.383632E+00
  0.176192E-04  0.500235E+06  0.500235E+06  0.666960E+06  0.666958E+06  0.532476E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602796E+00  0.498469E+06  0.498469E+06  0.387488E+00
  0.177963E-04  0.500235E+06  0.500235E+06  0.666959E+06  0.666958E+06  0.532476E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602796E+00  0.498469E+06  0.498469E+06  0.391382E+00
  0.179752E-04  0.500235E+06  0.500235E+06  0.666959E+06  0.666957E+06  0.532476E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602796E+00  0.498469E+06  0.498469E+06  0.395315E+00
  0.181558E-04  0.500235E+06  0.500235E+06  0.666958E+06  0.666957E+06  0.532476E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602796E+00  0.498469E+06  0.498469E+06  0.399288E+00
  0.183383E-04  0.500235E+06  0.500235E+06  0.666958E+06  0.666956E+06  0.532476E+06  0.500403E+06  0.500235E+06  0.509367E+06 -0.602796E+00  0.498469E+06  0.498469E+06  0.403301E+00
  0.185226E-04  0.500235E+06  0.500235E+06  0.666957E+06  0.666956E+06  0.532475E+06  0.500404E+06  0.500235E+06  0.509367E+06 -0.602796E+00  0.498469E+06  0.498469E+06  0.407354E+00
  0.187087E-04  0.500235E+06  0.500235E+06  0.666957E+06  0.666955E+06  0.532475E+06  0.500403E+06  0.500235E+06  0.509367E+06 -0.602796E+00  0.498469E+06  0.498469E+06  0.411448E+00
  0.188968E-04  0.500235E+06  0.500235E+06  0.666956E+06  0.666955E+06  0.532475E+06  0.500403E+06  0.500235E+06  0.509367E+06 -0.602796E+00  0.498469E+06  0.498469E+06  0.415583E+00
  0.190867E-04  0.500235E+06  0.500235E+06  0.666956E+06  0.666954E+06  0.532475E+06  0.500403E+06  0.500235E+06  0.509367E+06 -0.602796E+00  0.498469E+06  0.498469E+06  0.419760E+00
  0.192785E-04  0.500235E+06  0.500235E+06  0.666955E+06  0.666954E+06  0.532474E+06  0.500403E+06  0.500235E+06  0.509367E+06 -0.602796E+00  0.498469E+06  0.498469E+06  0.423979E+00
  0.194723E-04  0.500235E+06  0.500235E+06  0.666955E+06  0.666953E+06  0.532474E+06  0.500403E+06  0.500235E+06  0.509367E+06 -0.602796E+00  0.498469E+06  0.498469E+06  0.428240E+00
  0.196680E-04  0.500235E+06  0.500235E+06  0.666954E+06  0.666953E+06  0.532474E+06  0.500403E+06  0.500235E+06  0.509367E+06 -0.602796E+00  0.498469E+06  0.498469E+06  0.432544E+00
  0.198656E-04  0.500235E+06  0.500235E+06  0.666954E+06  0.666952E+06  0.532474E+06  0.500403E+06  0.500235E+06  0.509367E+06 -0.602796E+00  0.498469E+06  0.498469E+06  0.436891E+00
  0.200653E-04  0.500235E+06  0.500235E+06  0.666953E+06  0.666952E+06  0.532474E+06  0.500403E+06  0.500235E+06  0.509367E+06 -0.602796E+00  0.498469E+06  0.498468E+06  0.441282E+00
  0.202669E-04  0.500235E+06  0.500235E+06  0.666952E+06  0.666951E+06  0.532473E+06  0.500403E+06  0.500235E+06  0.509367E+06 -0.602796E+00  0.498468E+06  0.498468E+06  0.445716E+00
  0.204706E-04  0.500235E+06  0.500235E+06  0.666952E+06  0.666950E+06  0.532473E+06  0.500403E+06  0.500235E+06  0.509367E+06 -0.602796E+00  0.498468E+06  0.498468E+06  0.450196E+00
  0.206764E-04  0.500235E+06  0.500235E+06  0.666951E+06  0.666950E+06  0.532473E+06  0.500403E+06  0.500235E+06  0.509367E+06 -0.602796E+00  0.498468E+06  0.498468E+06  0.454721E+00
  0.208842E-04  0.500235E+06  0.500235E+06  0.666951E+06  0.666949E+06  0.532472E+06  0.500403E+06  0.500235E+06  0.509367E+06 -0.602796E+00  0.498468E+06  0.498468E+06  0.459291E+00
  0.210941E-04  0.500235E+06  0.500235E+06  0.666950E+06  0.666948E+06  0.532472E+06  0.500403E+06  0.500235E+06  0.509367E+06 -0.602796E+00  0.498468E+06  0.498468E+06  0.463906E+00
  0.213061E-04  0.500235E+06  0.500235E+06  0.666950E+06  0.666948E+06  0.532472E+06  0.500403E+06  0.500235E+06  0.509367E+06 -0.602796E+00  0.498468E+06  0.498468E+06  0.468569E+00
  0.215202E-04  0.500235E+06  0.500235E+06  0.666949E+06  0.666947E+06  0.532472E+06  0.500403E+06  0.500235E+06  0.509366E+06 -0.602796E+00  0.498468E+06  0.498468E+06  0.473278E+00
  0.217365E-04  0.500235E+06  0.500235E+06  0.666948E+06  0.666946E+06  0.532471E+06  0.500403E+06  0.500235E+06  0.509366E+06 -0.602796E+00  0.498468E+06  0.498468E+06  0.478034E+00
  0.219549E-04  0.500235E+06  0.500235E+06  0.666948E+06  0.666946E+06  0.532471E+06  0.500403E+06  0.500235E+06  0.509366E+06 -0.602796E+00  0.498468E+06  0.498468E+06  0.482839E+00
  0.221756E-04  0.500235E+06  0.500235E+06  0.666947E+06  0.666945E+06  0.532471E+06  0.500403E+06  0.500235E+06  0.509366E+06 -0.602796E+00  0.498468E+06  0.498468E+06  0.487691E+00
  0.223984E-04  0.500235E+06  0.500235E+06  0.666946E+06  0.666944E+06  0.532470E+06  0.500403E+06  0.500235E+06  0.509366E+06 -0.602796E+00  0.498468E+06  0.498468E+06  0.492593E+00
  0.226235E-04  0.500235E+06  0.500235E+06  0.666946E+06  0.666944E+06  0.532470E+06  0.500403E+06  0.500235E+06  0.509366E+06 -0.602796E+00  0.498468E+06  0.498468E+06  0.497543E+00
  0.228509E-04  0.500235E+06  0.500235E+06  0.666945E+06  0.666943E+06  0.532470E+06  0.500403E+06  0.500235E+06  0.509366E+06 -0.602796E+00  0.498468E+06  0.498468E+06  0.502544E+00
  0.230806E-04  0.500235E+06  0.500235E+06  0.666944E+06  0.666942E+06  0.532469E+06  0.500403E+06  0.500235E+06  0.509366E+06 -0.602796E+00  0.498468E+06  0.498468E+06  0.507594E+00
  0.233125E-04  0.500235E+06  0.500234E+06  0.666943E+06  0.666941E+06  0.532469E+06  0.500403E+06  0.500235E+06  0.509366E+06 -0.602795E+00  0.498468E+06  0.498468E+06  0.512695E+00
  0.235468E-04  0.500235E+06  0.500235E+06  0.666943E+06  0.666940E+06  0.532469E+06  0.500403E+06  0.500235E+06  0.509366E+06 -0.602795E+00  0.498468E+06  0.498468E+06  0.517848E+00
  0.237835E-04  0.500235E+06  0.500234E+06  0.666942E+06  0.666940E+06  0.532468E+06  0.500403E+06  0.500235E+06  0.509366E+06 -0.602795E+00  0.498468E+06  0.498468E+06  0.523053E+00
  0.240225E-04  0.500235E+06  0.500234E+06  0.666941E+06  0.666939E+06  0.532468E+06  0.500403E+06  0.500235E+06  0.509366E+06 -0.602795E+00  0.498468E+06  0.498468E+06  0.528309E+00
  0.242639E-04  0.500234E+06  0.500234E+06  0.666940E+06  0.666938E+06  0.532468E+06  0.500403E+06  0.500234E+06  0.509366E+06 -0.602795E+00  0.498468E+06  0.498468E+06  0.533619E+00
  0.245078E-04  0.500234E+06  0.500234E+06  0.666939E+06  0.666937E+06  0.532467E+06  0.500403E+06  0.500234E+06  0.509366E+06 -0.602795E+00  0.498468E+06  0.498468E+06  0.538982E+00
  0.247541E-04  0.500234E+06  0.500234E+06  0.666939E+06  0.666936E+06  0.532467E+06  0.500403E+06  0.500234E+06  0.509366E+06 -0.602795E+00  0.498468E+06  0.498468E+06  0.544399E+00
  0.250029E-04  0.500234E+06  0.500234E+06  0.666938E+06  0.666935E+06  0.532466E+06  0.500403E+06  0.500234E+06  0.509366E+06 -0.602795E+00  0.498468E+06  0.498468E+06  0.549870E+00
  0.252542E-04  0.500234E+06  0.500234E+06  0.666937E+06  0.666934E+06  0.532466E+06  0.500403E+06  0.500234E+06  0.509366E+06 -0.602795E+00  0.498468E+06  0.498468E+06  0.555396E+00
  0.255080E-04  0.500234E+06  0.500234E+06  0.666936E+06  0.666933E+06  0.532466E+06  0.500403E+06  0.500234E+06  0.509366E+06 -0.602795E+00  0.498468E+06  0.498468E+06  0.560978E+00
  0.257643E-04  0.500234E+06  0.500234E+06  0.666935E+06  0.666932E+06  0.532465E+06  0.500403E+06  0.500234E+06  0.509366E+06 -0.602795E+00  0.498468E+06  0.498468E+06  0.566616E+00
  0.260233E-04  0.500234E+06  0.500234E+06  0.666934E+06  0.666932E+06  0.532465E+06  0.500403E+06  0.500234E+06  0.509366E+06 -0.602795E+00  0.498468E+06  0.498468E+06  0.572310E+00
  0.262848E-04  0.500234E+06  0.500234E+06  0.666933E+06  0.666930E+06  0.532464E+06  0.500403E+06  0.500234E+06  0.509366E+06 -0.602795E+00  0.498468E+06  0.498468E+06  0.578062E+00
  0.265490E-04  0.500234E+06  0.500234E+06  0.666932E+06  0.666930E+06  0.532464E+06  0.500403E+06  0.500234E+06  0.509366E+06 -0.602795E+00  0.498468E+06  0.498468E+06  0.583871E+00
  0.268158E-04  0.500234E+06  0.500234E+06  0.666931E+06  0.666928E+06  0.532463E+06  0.500403E+06  0.500234E+06  0.509366E+06 -0.602795E+00  0.498468E+06  0.498468E+06  0.589739E+00
  0.270853E-04  0.500234E+06  0.500234E+06  0.666930E+06  0.666927E+06  0.532463E+06  0.500403E+06  0.500234E+06  0.509366E+06 -0.602795E+00  0.498468E+06  0.498468E+06  0.595666E+00
  0.273575E-04  0.500234E+06  0.500234E+06  0.666929E+06  0.666926E+06  0.532462E+06  0.500403E+06  0.500234E+06  0.509366E+06 -0.602795E+00  0.498468E+06  0.498468E+06  0.601653E+00
  0.276325E-04  0.500234E+06  0.500234E+06  0.666928E+06  0.666925E+06  0.532462E+06  0.500403E+06  0.500234E+06  0.509366E+06 -0.602795E+00  0.498468E+06  0.498468E+06  0.607699E+00
  0.279102E-04  0.500234E+06  0.500234E+06  0.666927E+06  0.666924E+06  0.532461E+06  0.500403E+06  0.500234E+06  0.509366E+06 -0.602795E+00  0.498468E+06  0.498468E+06  0.613807E+00
  0.281907E-04  0.500234E+06  0.500234E+06  0.666926E+06  0.666923E+06  0.532461E+06  0.500402E+06  0.500234E+06  0.509365E+06 -0.602794E+00  0.498468E+06  0.498468E+06  0.619976E+00
  0.284740E-04  0.500234E+06  0.500234E+06  0.666925E+06  0.666922E+06  0.532460E+06  0.500402E+06  0.500234E+06  0.509365E+06 -0.602794E+00  0.498468E+06  0.498468E+06  0.626206E+00
  0.287602E-04  0.500234E+06  0.500234E+06  0.666924E+06  0.666921E+06  0.532460E+06  0.500402E+06  0.500234E+06  0.509365E+06 -0.602794E+00  0.498468E+06  0.498468E+06  0.632500E+00
  0.290492E-04  0.500234E+06  0.500234E+06  0.666923E+06  0.666919E+06  0.532459E+06  0.500402E+06  0.500234E+06  0.509365E+06 -0.602794E+00  0.498468E+06  0.498468E+06  0.638856E+00
  0.293412E-04  0.500234E+06  0.500234E+06  0.666921E+06  0.666918E+06  0.532459E+06  0.500402E+06  0.500234E+06  0.509365E+06 -0.602794E+00  0.498468E+06  0.498468E+06  0.645277E+00
  0.296360E-04  0.500234E+06  0.500234E+06  0.666920E+06  0.666917E+06  0.532458E+06  0.500402E+06  0.500234E+06  0.509365E+06 -0.602794E+00  0.498468E+06  0.498468E+06  0.651762E+00
  0.299339E-04  0.500234E+06  0.500234E+06  0.666919E+06  0.666916E+06  0.532458E+06  0.500402E+06  0.500234E+06  0.509365E+06 -0.602794E+00  0.498468E+06  0.498468E+06  0.658312E+00
  0.302347E-04  0.500234E+06  0.500234E+06  0.666918E+06  0.666914E+06  0.532457E+06  0.500402E+06  0.500234E+06  0.509365E+06 -0.602794E+00  0.498467E+06  0.498467E+06  0.664928E+00
  0.305386E-04  0.500234E+06  0.500234E+06  0.666916E+06  0.666913E+06  0.532456E+06  0.500402E+06  0.500234E+06  0.509365E+06 -0.602794E+00  0.498467E+06  0.498467E+06  0.671611E+00
  0.308455E-04  0.500234E+06  0.500234E+06  0.666915E+06  0.666912E+06  0.532456E+06  0.500402E+06  0.500234E+06  0.509365E+06 -0.602794E+00  0.498467E+06  0.498467E+06  0.678361E+00
  0.311555E-04  0.500234E+06  0.500234E+06  0.666914E+06  0.666910E+06  0.532455E+06  0.500402E+06  0.500234E+06  0.509365E+06 -0.602794E+00  0.498467E+06  0.498467E+06  0.685178E+00
  0.314686E-04  0.500234E+06  0.500234E+06  0.666912E+06  0.666909E+06  0.532455E+06  0.500402E+06  0.500234E+06  0.509365E+06 -0.602794E+00  0.498467E+06  0.498467E+06  0.692064E+00
  0.317849E-04  0.500234E+06  0.500234E+06  0.666911E+06  0.666907E+06  0.532454E+06  0.500402E+06  0.500234E+06  0.509365E+06 -0.602794E+00  0.498467E+06  0.498467E+06  0.699019E+00
  0.321043E-04  0.500234E+06  0.500233E+06  0.666910E+06  0.666906E+06  0.532453E+06  0.500402E+06  0.500234E+06  0.509365E+06 -0.602794E+00  0.498467E+06  0.498467E+06  0.706044E+00
  0.324270E-04  0.500234E+06  0.500233E+06  0.666908E+06  0.666904E+06  0.532453E+06  0.500402E+06  0.500234E+06  0.509365E+06 -0.602793E+00  0.498467E+06  0.498467E+06  0.713140E+00
  0.327529E-04  0.500234E+06  0.500233E+06  0.666907E+06  0.666903E+06  0.532452E+06  0.500402E+06  0.500234E+06  0.509365E+06 -0.602793E+00  0.498467E+06  0.498467E+06  0.720307E+00
  0.330821E-04  0.500233E+06  0.500233E+06  0.666905E+06  0.666901E+06  0.532451E+06  0.500402E+06  0.500233E+06  0.509365E+06 -0.602793E+00  0.498467E+06  0.498467E+06  0.727546E+00
  0.334145E-04  0.500233E+06  0.500233E+06  0.666904E+06  0.666899E+06  0.532450E+06  0.500402E+06  0.500233E+06  0.509364E+06 -0.602793E+00  0.498467E+06  0.498467E+06  0.734858E+00
  0.337504E-04  0.500233E+06  0.500233E+06  0.666902E+06  0.666898E+06  0.532450E+06  0.500402E+06  0.500233E+06  0.509364E+06 -0.602793E+00  0.498467E+06  0.498467E+06  0.742244E+00
  0.340896E-04  0.500233E+06  0.500233E+06  0.666901E+06  0.666896E+06  0.532449E+06  0.500402E+06  0.500233E+06  0.509364E+06 -0.602793E+00  0.498467E+06  0.498467E+06  0.749703E+00
  0.344322E-04  0.500233E+06  0.500233E+06  0.666899E+06  0.666894E+06  0.532448E+06  0.500402E+06  0.500233E+06  0.509364E+06 -0.602793E+00  0.498467E+06  0.498467E+06  0.757238E+00
  0.347782E-04  0.500233E+06  0.500233E+06  0.666897E+06  0.666893E+06  0.532448E+06  0.500402E+06  0.500233E+06  0.509364E+06 -0.602793E+00  0.498467E+06  0.498467E+06  0.764848E+00
  0.351277E-04  0.500233E+06  0.500233E+06  0.666896E+06  0.666891E+06  0.532447E+06  0.500402E+06  0.500233E+06  0.509364E+06 -0.602793E+00  0.498467E+06  0.498467E+06  0.772534E+00
  0.354808E-04  0.500233E+06  0.500233E+06  0.666894E+06  0.666889E+06  0.532446E+06  0.500401E+06  0.500233E+06  0.509364E+06 -0.602793E+00  0.498467E+06  0.498467E+06  0.780298E+00
  0.358374E-04  0.500233E+06  0.500233E+06  0.666892E+06  0.666887E+06  0.532445E+06  0.500401E+06  0.500233E+06  0.509364E+06 -0.602793E+00  0.498467E+06  0.498467E+06  0.788140E+00
  0.361975E-04  0.500233E+06  0.500233E+06  0.666890E+06  0.666885E+06  0.532444E+06  0.500401E+06  0.500233E+06  0.509364E+06 -0.602792E+00  0.498467E+06  0.498467E+06  0.796061E+00
  0.365613E-04  0.500233E+06  0.500233E+06  0.666888E+06  0.666883E+06  0.532443E+06  0.500401E+06  0.500233E+06  0.509364E+06 -0.602792E+00  0.498467E+06  0.498467E+06  0.804062E+00
  0.369288E-04  0.500233E+06  0.500233E+06  0.666887E+06  0.666881E+06  0.532443E+06  0.500401E+06  0.500233E+06  0.509364E+06 -0.602792E+00  0.498467E+06  0.498467E+06  0.812142E+00
  0.372999E-04  0.500233E+06  0.500233E+06  0.666885E+06  0.666879E+06  0.532442E+06  0.500401E+06  0.500233E+06  0.509364E+06 -0.602792E+00  0.498467E+06  0.498466E+06  0.820304E+00
