  0.100643E-04  0.237000E+07  0.237000E+07  0.315982E+07  0.315982E+07  0.238042E+07  0.237004E+07  0.237000E+07  0.237921E+07 -0.600471E+00  0.236503E+07  0.236503E+07  0.568403E-01
  0.101654E-04  0.237000E+07  0.237000E+07  0.315982E+07  0.315981E+07  0.238042E+07  0.237004E+07  0.237000E+07  0.237921E+07 -0.600471E+00  0.236503E+07  0.236503E+07  0.574116E-01
  0.102676E-04  0.237000E+07  0.237000E+07  0.315981E+07  0.315981E+07  0.238042E+07  0.237004E+07  0.237000E+07  0.237921E+07 -0.600471E+00  0.236503E+07  0.236503E+07  0.579886E-01
  0.103708E-04  0.237000E+07  0.237000E+07  0.315981E+07  0.315981E+07  0.238042E+07  0.237004E+07  0.237000E+07  0.237921E+07 -0.600471E+00  0.236503E+07  0.236503E+07  0.585713E-01
  0.104750E-04  0.237000E+07  0.237000E+07  0.315980E+07  0.315980E+07  0.238042E+07  0.237004E+07  0.237000E+07  0.237921E+07 -0.600471E+00  0.236503E+07  0.236503E+07  0.591600E-01
  0.105803E-04  0.237000E+07  0.237000E+07  0.315980E+07  0.315980E+07  0.238042E+07  0.237004E+07  0.237000E+07  0.237921E+07 -0.600471E+00  0.236503E+07  0.236503E+07  0.597546E-01
  0.106866E-04  0.237000E+07  0.237000E+07  0.315980E+07  0.315979E+07  0.238042E+07  0.237004E+07  0.237000E+07  0.237921E+07 -0.600471E+00  0.236503E+07  0.236503E+07  0.603551E-01
  0.107940E-04  0.237000E+07  0.237000E+07  0.315979E+07  0.315979E+07  0.238042E+07  0.237004E+07  0.237000E+07  0.237921E+07 -0.600471E+00  0.236503E+07  0.236503E+07  0.609617E-01
  0.109025E-04  0.237000E+07  0.237000E+07  0.315979E+07  0.315979E+07  0.238042E+07  0.237004E+07  0.237000E+07  0.237921E+07 -0.600471E+00  0.236503E+07  0.236503E+07  0.615743E-01
  0.110121E-04  0.237000E+07  0.237000E+07  0.315978E+07  0.315978E+07  0.238042E+07  0.237004E+07  0.237000E+07  0.237921E+07 -0.600471E+00  0.236503E+07  0.236503E+07  0.621932E-01
  0.111227E-04  0.237000E+07  0.237000E+07  0.315978E+07  0.315978E+07  0.238042E+07  0.237004E+07  0.237000E+07  0.237921E+07 -0.600471E+00  0.236503E+07  0.236503E+07  0.628182E-01
  0.112345E-04  0.237000E+07  0.237000E+07  0.315978E+07  0.315977E+07  0.238042E+07  0.237004E+07  0.237000E+07  0.237921E+07 -0.600471E+00  0.236503E+07  0.236503E+07  0.634495E-01
  0.113474E-04  0.237000E+07  0.237000E+07  0.315977E+07  0.315977E+07  0.238042E+07  0.237004E+07  0.237000E+07  0.237921E+07 -0.600471E+00  0.236503E+07  0.236503E+07  0.640872E-01
  0.114615E-04  0.237000E+07  0.237000E+07  0.315977E+07  0.315976E+07  0.238042E+07  0.237004E+07  0.237000E+07  0.237921E+07 -0.600471E+00  0.236503E+07  0.236503E+07  0.647313E-01
  0.115767E-04  0.237000E+07  0.237000E+07  0.315976E+07  0.315976E+07  0.238042E+07  0.237004E+07  0.237000E+07  0.237921E+07 -0.600471E+00  0.236503E+07  0.236503E+07  0.653818E-01
  0.116930E-04  0.236999E+07  0.236999E+07  0.315976E+07  0.315975E+07  0.238042E+07  0.237004E+07  0.236999E+07  0.237921E+07 -0.600471E+00  0.236503E+07  0.236503E+07  0.660389E-01
