  0.126669E-04  0.245823E+06  0.245823E+06  0.327761E+06  0.327761E+06  0.282782E+06  0.246062E+06  0.245823E+06  0.254774E+06 -0.604707E+00  0.244670E+06  0.244670E+06  0.503316E+00
  0.127942E-04  0.245823E+06  0.245823E+06  0.327761E+06  0.327761E+06  0.282782E+06  0.246062E+06  0.245823E+06  0.254774E+06 -0.604707E+00  0.244670E+06  0.244670E+06  0.508374E+00
  0.129228E-04  0.245823E+06  0.245823E+06  0.327761E+06  0.327761E+06  0.282782E+06  0.246062E+06  0.245823E+06  0.254774E+06 -0.604707E+00  0.244670E+06  0.244670E+06  0.513483E+00
  0.130526E-04  0.245823E+06  0.245823E+06  0.327761E+06  0.327761E+06  0.282782E+06  0.246062E+06  0.245823E+06  0.254774E+06 -0.604707E+00  0.244670E+06  0.244670E+06  0.518644E+00
  0.131838E-04  0.245823E+06  0.245823E+06  0.327761E+06  0.327761E+06  0.282782E+06  0.246062E+06  0.245823E+06  0.254774E+06 -0.604707E+00  0.244670E+06  0.244670E+06  0.523856E+00
  0.133163E-04  0.245823E+06  0.245823E+06  0.327761E+06  0.327761E+06  0.282782E+06  0.246062E+06  0.245823E+06  0.254774E+06 -0.604707E+00  0.244670E+06  0.244670E+06  0.529121E+00
  0.134502E-04  0.245823E+06  0.245823E+06  0.327761E+06  0.327761E+06  0.282782E+06  0.246062E+06  0.245823E+06  0.254774E+06 -0.604707E+00  0.244670E+06  0.244670E+06  0.534439E+00
  0.135853E-04  0.245823E+06  0.245823E+06  0.327761E+06  0.327760E+06  0.282781E+06  0.246062E+06  0.245823E+06  0.254774E+06 -0.604707E+00  0.244670E+06  0.244670E+06  0.539810E+00
  0.137219E-04  0.245823E+06  0.245823E+06  0.327761E+06  0.327760E+06  0.282781E+06  0.246062E+06  0.245823E+06  0.254774E+06 -0.604707E+00  0.244670E+06  0.244670E+06  0.545235E+00
  0.138598E-04  0.245823E+06  0.245823E+06  0.327761E+06  0.327760E+06  0.282781E+06  0.246062E+06  0.245823E+06  0.254774E+06 -0.604707E+00  0.244670E+06  0.244670E+06  0.550715E+00
  0.139991E-04  0.245823E+06  0.245822E+06  0.327761E+06  0.327760E+06  0.282781E+06  0.246062E+06  0.245823E+06  0.254774E+06 -0.604707E+00  0.244670E+06  0.244670E+06  0.556250E+00
  0.141398E-04  0.245823E+06  0.245822E+06  0.327761E+06  0.327760E+06  0.282781E+06  0.246062E+06  0.245823E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.561840E+00
  0.142819E-04  0.245823E+06  0.245822E+06  0.327761E+06  0.327760E+06  0.282781E+06  0.246062E+06  0.245823E+06  0.254774E+06 -0.604707E+00  0.244670E+06  0.244670E+06  0.567487E+00
  0.144254E-04  0.245823E+06  0.245823E+06  0.327760E+06  0.327760E+06  0.282781E+06  0.246062E+06  0.245823E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.573190E+00
  0.145704E-04  0.245823E+06  0.245822E+06  0.327760E+06  0.327760E+06  0.282781E+06  0.246062E+06  0.245823E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.578951E+00
  0.147168E-04  0.245823E+06  0.245822E+06  0.327760E+06  0.327760E+06  0.282781E+06  0.246062E+06  0.245823E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.584769E+00
  0.148647E-04  0.245823E+06  0.245822E+06  0.327760E+06  0.327760E+06  0.282781E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.590646E+00
  0.150141E-04  0.245823E+06  0.245822E+06  0.327760E+06  0.327760E+06  0.282781E+06  0.246062E+06  0.245823E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.596582E+00
  0.151650E-04  0.245822E+06  0.245822E+06  0.327760E+06  0.327760E+06  0.282781E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.602578E+00
  0.153174E-04  0.245822E+06  0.245822E+06  0.327760E+06  0.327760E+06  0.282781E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.608634E+00
  0.154714E-04  0.245822E+06  0.245822E+06  0.327760E+06  0.327760E+06  0.282781E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.614751E+00
  0.156269E-04  0.245822E+06  0.245822E+06  0.327760E+06  0.327760E+06  0.282781E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.620929E+00
  0.157839E-04  0.245822E+06  0.245822E+06  0.327760E+06  0.327759E+06  0.282781E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.627170E+00
  0.159425E-04  0.245822E+06  0.245822E+06  0.327760E+06  0.327759E+06  0.282781E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.633473E+00
  0.161028E-04  0.245822E+06  0.245822E+06  0.327760E+06  0.327759E+06  0.282781E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.639839E+00
  0.162646E-04  0.245822E+06  0.245822E+06  0.327760E+06  0.327759E+06  0.282781E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.646270E+00
  0.164281E-04  0.245822E+06  0.245822E+06  0.327760E+06  0.327759E+06  0.282781E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.652765E+00
  0.165932E-04  0.245822E+06  0.245822E+06  0.327759E+06  0.327759E+06  0.282780E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.659325E+00
  0.167599E-04  0.245822E+06  0.245822E+06  0.327759E+06  0.327759E+06  0.282780E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.665952E+00
  0.169284E-04  0.245822E+06  0.245822E+06  0.327759E+06  0.327759E+06  0.282780E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.672645E+00
  0.170985E-04  0.245822E+06  0.245822E+06  0.327759E+06  0.327759E+06  0.282780E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.679405E+00
  0.172703E-04  0.245822E+06  0.245822E+06  0.327759E+06  0.327759E+06  0.282780E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.686233E+00
  0.174439E-04  0.245822E+06  0.245822E+06  0.327759E+06  0.327758E+06  0.282780E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.693130E+00
  0.176192E-04  0.245822E+06  0.245822E+06  0.327759E+06  0.327758E+06  0.282780E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.700096E+00
  0.177963E-04  0.245822E+06  0.245822E+06  0.327759E+06  0.327758E+06  0.282780E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.707132E+00
  0.179752E-04  0.245822E+06  0.245822E+06  0.327759E+06  0.327758E+06  0.282780E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.714238E+00
  0.181558E-04  0.245822E+06  0.245822E+06  0.327759E+06  0.327758E+06  0.282780E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.721417E+00
  0.183383E-04  0.245822E+06  0.245822E+06  0.327759E+06  0.327758E+06  0.282780E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.728667E+00
  0.185226E-04  0.245822E+06  0.245822E+06  0.327758E+06  0.327758E+06  0.282780E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.735990E+00
  0.187087E-04  0.245822E+06  0.245822E+06  0.327758E+06  0.327758E+06  0.282780E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.743387E+00
  0.188968E-04  0.245822E+06  0.245822E+06  0.327758E+06  0.327758E+06  0.282780E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.750858E+00
  0.190867E-04  0.245822E+06  0.245822E+06  0.327758E+06  0.327758E+06  0.282779E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.758404E+00
  0.192785E-04  0.245822E+06  0.245822E+06  0.327758E+06  0.327757E+06  0.282779E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.766026E+00
  0.194723E-04  0.245822E+06  0.245822E+06  0.327758E+06  0.327757E+06  0.282779E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.773725E+00
  0.196680E-04  0.245822E+06  0.245822E+06  0.327758E+06  0.327757E+06  0.282779E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.781501E+00
  0.198656E-04  0.245822E+06  0.245822E+06  0.327758E+06  0.327757E+06  0.282779E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.789355E+00
  0.200653E-04  0.245822E+06  0.245822E+06  0.327758E+06  0.327757E+06  0.282779E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.797289E+00
  0.202669E-04  0.245822E+06  0.245822E+06  0.327757E+06  0.327757E+06  0.282779E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.805301E+00
  0.204706E-04  0.245822E+06  0.245822E+06  0.327757E+06  0.327757E+06  0.282779E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.813395E+00
  0.206764E-04  0.245822E+06  0.245822E+06  0.327757E+06  0.327756E+06  0.282779E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.821570E+00
  0.208842E-04  0.245822E+06  0.245822E+06  0.327757E+06  0.327756E+06  0.282779E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.829826E+00
  0.210941E-04  0.245822E+06  0.245822E+06  0.327757E+06  0.327756E+06  0.282779E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.838166E+00
  0.213061E-04  0.245822E+06  0.245822E+06  0.327757E+06  0.327756E+06  0.282778E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.846590E+00
  0.215202E-04  0.245822E+06  0.245822E+06  0.327757E+06  0.327756E+06  0.282778E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.855098E+00
  0.217365E-04  0.245822E+06  0.245822E+06  0.327757E+06  0.327756E+06  0.282778E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.863692E+00
  0.219549E-04  0.245822E+06  0.245822E+06  0.327756E+06  0.327756E+06  0.282778E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.872372E+00
  0.221756E-04  0.245822E+06  0.245822E+06  0.327756E+06  0.327755E+06  0.282778E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.881140E+00
  0.223984E-04  0.245822E+06  0.245822E+06  0.327756E+06  0.327755E+06  0.282778E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.889995E+00
  0.226235E-04  0.245822E+06  0.245822E+06  0.327756E+06  0.327755E+06  0.282778E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.898940E+00
  0.228509E-04  0.245822E+06  0.245822E+06  0.327756E+06  0.327755E+06  0.282778E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.907974E+00
  0.230806E-04  0.245822E+06  0.245822E+06  0.327756E+06  0.327755E+06  0.282778E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.917100E+00
  0.233125E-04  0.245822E+06  0.245822E+06  0.327755E+06  0.327755E+06  0.282777E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.926317E+00
  0.235468E-04  0.245822E+06  0.245822E+06  0.327755E+06  0.327754E+06  0.282777E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604706E+00  0.244670E+06  0.244670E+06  0.935626E+00
  0.237835E-04  0.245822E+06  0.245822E+06  0.327755E+06  0.327754E+06  0.282777E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604705E+00  0.244670E+06  0.244670E+06  0.945029E+00
  0.240225E-04  0.245822E+06  0.245822E+06  0.327755E+06  0.327754E+06  0.282777E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604705E+00  0.244670E+06  0.244670E+06  0.954527E+00
  0.242639E-04  0.245822E+06  0.245822E+06  0.327755E+06  0.327754E+06  0.282777E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604705E+00  0.244670E+06  0.244670E+06  0.964120E+00
  0.245078E-04  0.245822E+06  0.245822E+06  0.327755E+06  0.327754E+06  0.282777E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604705E+00  0.244670E+06  0.244670E+06  0.973810E+00
  0.247541E-04  0.245822E+06  0.245822E+06  0.327754E+06  0.327753E+06  0.282777E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604705E+00  0.244670E+06  0.244670E+06  0.983597E+00
  0.250029E-04  0.245822E+06  0.245822E+06  0.327754E+06  0.327753E+06  0.282777E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604705E+00  0.244670E+06  0.244670E+06  0.993482E+00
  0.252542E-04  0.245822E+06  0.245822E+06  0.327754E+06  0.327753E+06  0.282776E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604705E+00  0.244670E+06  0.244670E+06  0.100347E+01
  0.255080E-04  0.245822E+06  0.245822E+06  0.327754E+06  0.327753E+06  0.282776E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604705E+00  0.244670E+06  0.244670E+06  0.101355E+01
  0.257643E-04  0.245822E+06  0.245822E+06  0.327754E+06  0.327753E+06  0.282776E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604705E+00  0.244670E+06  0.244670E+06  0.102374E+01
  0.260233E-04  0.245822E+06  0.245822E+06  0.327753E+06  0.327752E+06  0.282776E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604705E+00  0.244670E+06  0.244670E+06  0.103403E+01
  0.262848E-04  0.245822E+06  0.245822E+06  0.327753E+06  0.327752E+06  0.282776E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604705E+00  0.244670E+06  0.244670E+06  0.104442E+01
  0.265490E-04  0.245822E+06  0.245822E+06  0.327753E+06  0.327752E+06  0.282776E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604705E+00  0.244670E+06  0.244670E+06  0.105491E+01
  0.268158E-04  0.245822E+06  0.245822E+06  0.327753E+06  0.327752E+06  0.282775E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604705E+00  0.244670E+06  0.244670E+06  0.106552E+01
  0.270853E-04  0.245822E+06  0.245822E+06  0.327753E+06  0.327751E+06  0.282775E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604705E+00  0.244670E+06  0.244670E+06  0.107623E+01
  0.273575E-04  0.245822E+06  0.245822E+06  0.327752E+06  0.327751E+06  0.282775E+06  0.246062E+06  0.245822E+06  0.254774E+06 -0.604705E+00  0.244670E+06  0.244670E+06  0.108704E+01
  0.276325E-04  0.245822E+06  0.245822E+06  0.327752E+06  0.327751E+06  0.282775E+06  0.246061E+06  0.245822E+06  0.254774E+06 -0.604705E+00  0.244670E+06  0.244670E+06  0.109797E+01
  0.279102E-04  0.245822E+06  0.245822E+06  0.327752E+06  0.327751E+06  0.282775E+06  0.246061E+06  0.245822E+06  0.254774E+06 -0.604705E+00  0.244670E+06  0.244670E+06  0.110900E+01
  0.281907E-04  0.245822E+06  0.245822E+06  0.327752E+06  0.327750E+06  0.282775E+06  0.246061E+06  0.245822E+06  0.254774E+06 -0.604705E+00  0.244670E+06  0.244670E+06  0.112015E+01
  0.284740E-04  0.245822E+06  0.245822E+06  0.327751E+06  0.327750E+06  0.282774E+06  0.246061E+06  0.245822E+06  0.254774E+06 -0.604705E+00  0.244670E+06  0.244670E+06  0.113140E+01
  0.287602E-04  0.245822E+06  0.245822E+06  0.327751E+06  0.327750E+06  0.282774E+06  0.246061E+06  0.245822E+06  0.254774E+06 -0.604705E+00  0.244670E+06  0.244670E+06  0.114278E+01
  0.290492E-04  0.245822E+06  0.245822E+06  0.327751E+06  0.327750E+06  0.282774E+06  0.246061E+06  0.245822E+06  0.254774E+06 -0.604705E+00  0.244670E+06  0.244670E+06  0.115426E+01
  0.293412E-04  0.245822E+06  0.245822E+06  0.327751E+06  0.327749E+06  0.282774E+06  0.246061E+06  0.245822E+06  0.254774E+06 -0.604705E+00  0.244670E+06  0.244670E+06  0.116586E+01
  0.296360E-04  0.245822E+06  0.245822E+06  0.327750E+06  0.327749E+06  0.282774E+06  0.246061E+06  0.245822E+06  0.254774E+06 -0.604705E+00  0.244670E+06  0.244670E+06  0.117758E+01
  0.299339E-04  0.245822E+06  0.245822E+06  0.327750E+06  0.327749E+06  0.282773E+06  0.246061E+06  0.245822E+06  0.254773E+06 -0.604704E+00  0.244670E+06  0.244670E+06  0.118941E+01
  0.302347E-04  0.245822E+06  0.245822E+06  0.327750E+06  0.327748E+06  0.282773E+06  0.246061E+06  0.245822E+06  0.254773E+06 -0.604704E+00  0.244670E+06  0.244670E+06  0.120137E+01
  0.305386E-04  0.245822E+06  0.245822E+06  0.327750E+06  0.327748E+06  0.282773E+06  0.246061E+06  0.245822E+06  0.254773E+06 -0.604704E+00  0.244670E+06  0.244670E+06  0.121344E+01
  0.308455E-04  0.245822E+06  0.245822E+06  0.327749E+06  0.327748E+06  0.282773E+06  0.246061E+06  0.245822E+06  0.254773E+06 -0.604704E+00  0.244670E+06  0.244670E+06  0.122564E+01
  0.311555E-04  0.245822E+06  0.245822E+06  0.327749E+06  0.327748E+06  0.282773E+06  0.246061E+06  0.245822E+06  0.254773E+06 -0.604704E+00  0.244670E+06  0.244670E+06  0.123795E+01
  0.314686E-04  0.245822E+06  0.245822E+06  0.327749E+06  0.327747E+06  0.282772E+06  0.246061E+06  0.245822E+06  0.254773E+06 -0.604704E+00  0.244670E+06  0.244670E+06  0.125039E+01
  0.317849E-04  0.245822E+06  0.245822E+06  0.327748E+06  0.327747E+06  0.282772E+06  0.246061E+06  0.245822E+06  0.254773E+06 -0.604704E+00  0.244670E+06  0.244670E+06  0.126296E+01
  0.321043E-04  0.245822E+06  0.245822E+06  0.327748E+06  0.327746E+06  0.282772E+06  0.246061E+06  0.245822E+06  0.254773E+06 -0.604704E+00  0.244670E+06  0.244670E+06  0.127565E+01
  0.324270E-04  0.245822E+06  0.245822E+06  0.327748E+06  0.327746E+06  0.282772E+06  0.246061E+06  0.245822E+06  0.254773E+06 -0.604704E+00  0.244670E+06  0.244670E+06  0.128847E+01
  0.327529E-04  0.245822E+06  0.245822E+06  0.327748E+06  0.327746E+06  0.282771E+06  0.246061E+06  0.245822E+06  0.254773E+06 -0.604704E+00  0.244670E+06  0.244670E+06  0.130142E+01
  0.330821E-04  0.245822E+06  0.245822E+06  0.327747E+06  0.327745E+06  0.282771E+06  0.246061E+06  0.245822E+06  0.254773E+06 -0.604704E+00  0.244670E+06  0.244670E+06  0.131450E+01
  0.334145E-04  0.245822E+06  0.245822E+06  0.327747E+06  0.327745E+06  0.282771E+06  0.246061E+06  0.245822E+06  0.254773E+06 -0.604704E+00  0.244670E+06  0.244670E+06  0.132771E+01
  0.337504E-04  0.245822E+06  0.245822E+06  0.327747E+06  0.327745E+06  0.282771E+06  0.246061E+06  0.245822E+06  0.254773E+06 -0.604704E+00  0.244670E+06  0.244670E+06  0.134106E+01
  0.340896E-04  0.245822E+06  0.245822E+06  0.327746E+06  0.327744E+06  0.282770E+06  0.246061E+06  0.245822E+06  0.254773E+06 -0.604704E+00  0.244670E+06  0.244670E+06  0.135454E+01
  0.344322E-04  0.245822E+06  0.245822E+06  0.327746E+06  0.327744E+06  0.282770E+06  0.246061E+06  0.245822E+06  0.254773E+06 -0.604704E+00  0.244670E+06  0.244670E+06  0.136815E+01
  0.347782E-04  0.245822E+06  0.245822E+06  0.327746E+06  0.327744E+06  0.282770E+06  0.246061E+06  0.245822E+06  0.254773E+06 -0.604704E+00  0.244670E+06  0.244670E+06  0.138190E+01
  0.351277E-04  0.245822E+06  0.245822E+06  0.327745E+06  0.327743E+06  0.282770E+06  0.246061E+06  0.245822E+06  0.254773E+06 -0.604703E+00  0.244670E+06  0.244670E+06  0.139579E+01
  0.354808E-04  0.245822E+06  0.245822E+06  0.327745E+06  0.327743E+06  0.282769E+06  0.246061E+06  0.245822E+06  0.254773E+06 -0.604703E+00  0.244670E+06  0.244670E+06  0.140981E+01
  0.358374E-04  0.245822E+06  0.245822E+06  0.327744E+06  0.327742E+06  0.282769E+06  0.246061E+06  0.245822E+06  0.254773E+06 -0.604703E+00  0.244670E+06  0.244670E+06  0.142398E+01
  0.361975E-04  0.245822E+06  0.245822E+06  0.327744E+06  0.327742E+06  0.282769E+06  0.246061E+06  0.245822E+06  0.254773E+06 -0.604703E+00  0.244670E+06  0.244670E+06  0.143829E+01
  0.365613E-04  0.245822E+06  0.245822E+06  0.327744E+06  0.327741E+06  0.282768E+06  0.246061E+06  0.245822E+06  0.254773E+06 -0.604703E+00  0.244670E+06  0.244670E+06  0.145275E+01
  0.369288E-04  0.245822E+06  0.245822E+06  0.327743E+06  0.327741E+06  0.282768E+06  0.246061E+06  0.245822E+06  0.254773E+06 -0.604703E+00  0.244670E+06  0.244669E+06  0.146735E+01
  0.372999E-04  0.245822E+06  0.245822E+06  0.327743E+06  0.327741E+06  0.282768E+06  0.246061E+06  0.245822E+06  0.254773E+06 -0.604703E+00  0.244670E+06  0.244669E+06  0.148210E+01
