  0.159425E-04  0.625679E+06  0.625679E+06  0.834211E+06  0.834210E+06  0.654431E+06  0.625824E+06  0.625679E+06  0.634838E+06 -0.602323E+00  0.623754E+06  0.623754E+06  0.289700E+00
  0.161028E-04  0.625679E+06  0.625679E+06  0.834211E+06  0.834210E+06  0.654431E+06  0.625824E+06  0.625679E+06  0.634838E+06 -0.602323E+00  0.623754E+06  0.623754E+06  0.292611E+00
  0.162646E-04  0.625679E+06  0.625679E+06  0.834210E+06  0.834209E+06  0.654431E+06  0.625824E+06  0.625679E+06  0.634838E+06 -0.602323E+00  0.623754E+06  0.623754E+06  0.295552E+00
  0.164281E-04  0.625679E+06  0.625679E+06  0.834210E+06  0.834208E+06  0.654430E+06  0.625824E+06  0.625679E+06  0.634838E+06 -0.602323E+00  0.623754E+06  0.623754E+06  0.298522E+00
  0.165932E-04  0.625679E+06  0.625679E+06  0.834209E+06  0.834208E+06  0.654430E+06  0.625824E+06  0.625679E+06  0.634838E+06 -0.602323E+00  0.623754E+06  0.623754E+06  0.301522E+00
  0.167599E-04  0.625679E+06  0.625679E+06  0.834208E+06  0.834207E+06  0.654430E+06  0.625824E+06  0.625679E+06  0.634838E+06 -0.602323E+00  0.623754E+06  0.623754E+06  0.304553E+00
  0.169284E-04  0.625679E+06  0.625679E+06  0.834208E+06  0.834206E+06  0.654430E+06  0.625824E+06  0.625679E+06  0.634838E+06 -0.602323E+00  0.623754E+06  0.623754E+06  0.307613E+00
  0.170985E-04  0.625679E+06  0.625679E+06  0.834207E+06  0.834206E+06  0.654429E+06  0.625824E+06  0.625679E+06  0.634838E+06 -0.602323E+00  0.623754E+06  0.623754E+06  0.310705E+00
  0.172703E-04  0.625679E+06  0.625679E+06  0.834206E+06  0.834205E+06  0.654429E+06  0.625824E+06  0.625679E+06  0.634838E+06 -0.602323E+00  0.623754E+06  0.623754E+06  0.313828E+00
  0.174439E-04  0.625679E+06  0.625679E+06  0.834206E+06  0.834204E+06  0.654429E+06  0.625824E+06  0.625679E+06  0.634838E+06 -0.602323E+00  0.623754E+06  0.623754E+06  0.316982E+00
  0.176192E-04  0.625679E+06  0.625679E+06  0.834205E+06  0.834204E+06  0.654429E+06  0.625824E+06  0.625679E+06  0.634838E+06 -0.602323E+00  0.623754E+06  0.623754E+06  0.320167E+00
  0.177963E-04  0.625679E+06  0.625679E+06  0.834204E+06  0.834203E+06  0.654428E+06  0.625824E+06  0.625679E+06  0.634838E+06 -0.602323E+00  0.623754E+06  0.623754E+06  0.323385E+00
  0.179752E-04  0.625679E+06  0.625679E+06  0.834204E+06  0.834202E+06  0.654428E+06  0.625824E+06  0.625679E+06  0.634838E+06 -0.602323E+00  0.623754E+06  0.623754E+06  0.326635E+00
  0.181558E-04  0.625679E+06  0.625679E+06  0.834203E+06  0.834201E+06  0.654428E+06  0.625824E+06  0.625679E+06  0.634838E+06 -0.602323E+00  0.623754E+06  0.623754E+06  0.329918E+00
  0.183383E-04  0.625679E+06  0.625679E+06  0.834202E+06  0.834201E+06  0.654428E+06  0.625824E+06  0.625679E+06  0.634838E+06 -0.602323E+00  0.623754E+06  0.623754E+06  0.333234E+00
  0.185226E-04  0.625679E+06  0.625679E+06  0.834201E+06  0.834200E+06  0.654427E+06  0.625824E+06  0.625679E+06  0.634838E+06 -0.602323E+00  0.623754E+06  0.623754E+06  0.336583E+00
  0.187087E-04  0.625679E+06  0.625679E+06  0.834201E+06  0.834199E+06  0.654427E+06  0.625824E+06  0.625679E+06  0.634838E+06 -0.602323E+00  0.623754E+06  0.623754E+06  0.339965E+00
  0.188968E-04  0.625679E+06  0.625679E+06  0.834200E+06  0.834198E+06  0.654427E+06  0.625824E+06  0.625679E+06  0.634838E+06 -0.602323E+00  0.623754E+06  0.623754E+06  0.343382E+00
  0.190867E-04  0.625679E+06  0.625679E+06  0.834199E+06  0.834197E+06  0.654426E+06  0.625824E+06  0.625679E+06  0.634838E+06 -0.602323E+00  0.623754E+06  0.623754E+06  0.346833E+00
  0.192785E-04  0.625679E+06  0.625679E+06  0.834198E+06  0.834196E+06  0.654426E+06  0.625824E+06  0.625679E+06  0.634838E+06 -0.602323E+00  0.623754E+06  0.623754E+06  0.350319E+00
  0.194723E-04  0.625679E+06  0.625679E+06  0.834197E+06  0.834196E+06  0.654426E+06  0.625824E+06  0.625679E+06  0.634838E+06 -0.602323E+00  0.623754E+06  0.623754E+06  0.353839E+00
  0.196680E-04  0.625679E+06  0.625678E+06  0.834197E+06  0.834195E+06  0.654425E+06  0.625824E+06  0.625679E+06  0.634838E+06 -0.602323E+00  0.623754E+06  0.623754E+06  0.357396E+00
  0.198656E-04  0.625679E+06  0.625678E+06  0.834196E+06  0.834194E+06  0.654425E+06  0.625824E+06  0.625679E+06  0.634838E+06 -0.602323E+00  0.623754E+06  0.623754E+06  0.360987E+00
  0.200653E-04  0.625679E+06  0.625678E+06  0.834195E+06  0.834193E+06  0.654425E+06  0.625823E+06  0.625678E+06  0.634838E+06 -0.602323E+00  0.623754E+06  0.623754E+06  0.364615E+00
  0.202669E-04  0.625678E+06  0.625678E+06  0.834194E+06  0.834192E+06  0.654424E+06  0.625823E+06  0.625678E+06  0.634838E+06 -0.602323E+00  0.623754E+06  0.623754E+06  0.368280E+00
  0.204706E-04  0.625678E+06  0.625678E+06  0.834193E+06  0.834191E+06  0.654424E+06  0.625823E+06  0.625678E+06  0.634838E+06 -0.602323E+00  0.623754E+06  0.623754E+06  0.371981E+00
  0.206764E-04  0.625678E+06  0.625678E+06  0.834192E+06  0.834190E+06  0.654424E+06  0.625823E+06  0.625678E+06  0.634838E+06 -0.602323E+00  0.623754E+06  0.623754E+06  0.375719E+00
  0.208842E-04  0.625678E+06  0.625678E+06  0.834191E+06  0.834189E+06  0.654423E+06  0.625823E+06  0.625678E+06  0.634838E+06 -0.602323E+00  0.623754E+06  0.623754E+06  0.379495E+00
  0.210941E-04  0.625678E+06  0.625678E+06  0.834190E+06  0.834188E+06  0.654423E+06  0.625823E+06  0.625678E+06  0.634838E+06 -0.602323E+00  0.623754E+06  0.623754E+06  0.383309E+00
  0.213061E-04  0.625678E+06  0.625678E+06  0.834189E+06  0.834187E+06  0.654422E+06  0.625823E+06  0.625678E+06  0.634838E+06 -0.602323E+00  0.623754E+06  0.623754E+06  0.387162E+00
  0.215202E-04  0.625678E+06  0.625678E+06  0.834188E+06  0.834186E+06  0.654422E+06  0.625823E+06  0.625678E+06  0.634838E+06 -0.602323E+00  0.623754E+06  0.623754E+06  0.391053E+00
  0.217365E-04  0.625678E+06  0.625678E+06  0.834187E+06  0.834185E+06  0.654422E+06  0.625823E+06  0.625678E+06  0.634838E+06 -0.602323E+00  0.623754E+06  0.623754E+06  0.394983E+00
  0.219549E-04  0.625678E+06  0.625678E+06  0.834186E+06  0.834184E+06  0.654421E+06  0.625823E+06  0.625678E+06  0.634838E+06 -0.602322E+00  0.623754E+06  0.623754E+06  0.398952E+00
  0.221756E-04  0.625678E+06  0.625678E+06  0.834185E+06  0.834182E+06  0.654421E+06  0.625823E+06  0.625678E+06  0.634838E+06 -0.602322E+00  0.623754E+06  0.623754E+06  0.402962E+00
  0.223984E-04  0.625678E+06  0.625678E+06  0.834184E+06  0.834181E+06  0.654420E+06  0.625823E+06  0.625678E+06  0.634837E+06 -0.602322E+00  0.623754E+06  0.623754E+06  0.407012E+00
  0.226235E-04  0.625678E+06  0.625678E+06  0.834183E+06  0.834180E+06  0.654420E+06  0.625823E+06  0.625678E+06  0.634837E+06 -0.602322E+00  0.623754E+06  0.623754E+06  0.411102E+00
  0.228509E-04  0.625678E+06  0.625678E+06  0.834182E+06  0.834179E+06  0.654420E+06  0.625823E+06  0.625678E+06  0.634837E+06 -0.602322E+00  0.623754E+06  0.623754E+06  0.415234E+00
  0.230806E-04  0.625678E+06  0.625678E+06  0.834180E+06  0.834178E+06  0.654419E+06  0.625823E+06  0.625678E+06  0.634837E+06 -0.602322E+00  0.623754E+06  0.623754E+06  0.419407E+00
  0.233125E-04  0.625678E+06  0.625678E+06  0.834179E+06  0.834176E+06  0.654419E+06  0.625823E+06  0.625678E+06  0.634837E+06 -0.602322E+00  0.623754E+06  0.623754E+06  0.423622E+00
  0.235468E-04  0.625678E+06  0.625678E+06  0.834178E+06  0.834175E+06  0.654418E+06  0.625823E+06  0.625678E+06  0.634837E+06 -0.602322E+00  0.623754E+06  0.623754E+06  0.427879E+00
  0.237835E-04  0.625678E+06  0.625678E+06  0.834177E+06  0.834174E+06  0.654418E+06  0.625823E+06  0.625678E+06  0.634837E+06 -0.602322E+00  0.623753E+06  0.623753E+06  0.432180E+00
  0.240225E-04  0.625678E+06  0.625678E+06  0.834176E+06  0.834173E+06  0.654417E+06  0.625823E+06  0.625678E+06  0.634837E+06 -0.602322E+00  0.623753E+06  0.623753E+06  0.436523E+00
  0.242639E-04  0.625678E+06  0.625678E+06  0.834174E+06  0.834171E+06  0.654417E+06  0.625823E+06  0.625678E+06  0.634837E+06 -0.602322E+00  0.623753E+06  0.623753E+06  0.440910E+00
  0.245078E-04  0.625678E+06  0.625678E+06  0.834173E+06  0.834170E+06  0.654416E+06  0.625823E+06  0.625678E+06  0.634837E+06 -0.602322E+00  0.623753E+06  0.623753E+06  0.445341E+00
  0.247541E-04  0.625678E+06  0.625678E+06  0.834172E+06  0.834168E+06  0.654416E+06  0.625823E+06  0.625678E+06  0.634837E+06 -0.602322E+00  0.623753E+06  0.623753E+06  0.449817E+00
  0.250029E-04  0.625678E+06  0.625678E+06  0.834170E+06  0.834167E+06  0.654415E+06  0.625823E+06  0.625678E+06  0.634837E+06 -0.602322E+00  0.623753E+06  0.623753E+06  0.454338E+00
  0.252542E-04  0.625678E+06  0.625678E+06  0.834169E+06  0.834166E+06  0.654415E+06  0.625823E+06  0.625678E+06  0.634837E+06 -0.602322E+00  0.623753E+06  0.623753E+06  0.458904E+00
  0.255080E-04  0.625678E+06  0.625678E+06  0.834167E+06  0.834164E+06  0.654414E+06  0.625823E+06  0.625678E+06  0.634837E+06 -0.602322E+00  0.623753E+06  0.623753E+06  0.463516E+00
  0.257643E-04  0.625678E+06  0.625678E+06  0.834166E+06  0.834162E+06  0.654414E+06  0.625823E+06  0.625678E+06  0.634837E+06 -0.602322E+00  0.623753E+06  0.623753E+06  0.468174E+00
  0.260233E-04  0.625678E+06  0.625678E+06  0.834164E+06  0.834161E+06  0.654413E+06  0.625823E+06  0.625678E+06  0.634837E+06 -0.602322E+00  0.623753E+06  0.623753E+06  0.472879E+00
  0.262848E-04  0.625678E+06  0.625678E+06  0.834163E+06  0.834159E+06  0.654412E+06  0.625823E+06  0.625678E+06  0.634837E+06 -0.602322E+00  0.623753E+06  0.623753E+06  0.477632E+00
  0.265490E-04  0.625678E+06  0.625678E+06  0.834161E+06  0.834158E+06  0.654412E+06  0.625823E+06  0.625678E+06  0.634837E+06 -0.602322E+00  0.623753E+06  0.623753E+06  0.482432E+00
  0.268158E-04  0.625678E+06  0.625678E+06  0.834160E+06  0.834156E+06  0.654411E+06  0.625822E+06  0.625678E+06  0.634836E+06 -0.602321E+00  0.623753E+06  0.623753E+06  0.487280E+00
  0.270853E-04  0.625678E+06  0.625678E+06  0.834158E+06  0.834154E+06  0.654410E+06  0.625822E+06  0.625678E+06  0.634836E+06 -0.602321E+00  0.623753E+06  0.623753E+06  0.492178E+00
  0.273575E-04  0.625678E+06  0.625677E+06  0.834156E+06  0.834153E+06  0.654410E+06  0.625822E+06  0.625678E+06  0.634836E+06 -0.602321E+00  0.623753E+06  0.623753E+06  0.497124E+00
  0.276325E-04  0.625678E+06  0.625677E+06  0.834155E+06  0.834151E+06  0.654409E+06  0.625822E+06  0.625678E+06  0.634836E+06 -0.602321E+00  0.623753E+06  0.623753E+06  0.502120E+00
  0.279102E-04  0.625677E+06  0.625677E+06  0.834153E+06  0.834149E+06  0.654409E+06  0.625822E+06  0.625677E+06  0.634836E+06 -0.602321E+00  0.623753E+06  0.623753E+06  0.507166E+00
  0.281907E-04  0.625677E+06  0.625677E+06  0.834151E+06  0.834147E+06  0.654408E+06  0.625822E+06  0.625677E+06  0.634836E+06 -0.602321E+00  0.623753E+06  0.623753E+06  0.512263E+00
  0.284740E-04  0.625677E+06  0.625677E+06  0.834150E+06  0.834146E+06  0.654407E+06  0.625822E+06  0.625677E+06  0.634836E+06 -0.602321E+00  0.623753E+06  0.623753E+06  0.517412E+00
  0.287602E-04  0.625677E+06  0.625677E+06  0.834148E+06  0.834144E+06  0.654406E+06  0.625822E+06  0.625677E+06  0.634836E+06 -0.602321E+00  0.623753E+06  0.623753E+06  0.522612E+00
  0.290492E-04  0.625677E+06  0.625677E+06  0.834146E+06  0.834142E+06  0.654406E+06  0.625822E+06  0.625677E+06  0.634836E+06 -0.602321E+00  0.623753E+06  0.623753E+06  0.527864E+00
  0.293412E-04  0.625677E+06  0.625677E+06  0.834144E+06  0.834140E+06  0.654405E+06  0.625822E+06  0.625677E+06  0.634836E+06 -0.602321E+00  0.623753E+06  0.623753E+06  0.533169E+00
  0.296360E-04  0.625677E+06  0.625677E+06  0.834142E+06  0.834138E+06  0.654404E+06  0.625822E+06  0.625677E+06  0.634836E+06 -0.602321E+00  0.623753E+06  0.623752E+06  0.538527E+00
  0.299339E-04  0.625677E+06  0.625677E+06  0.834140E+06  0.834136E+06  0.654404E+06  0.625822E+06  0.625677E+06  0.634836E+06 -0.602321E+00  0.623752E+06  0.623752E+06  0.543940E+00
  0.302347E-04  0.625677E+06  0.625677E+06  0.834138E+06  0.834134E+06  0.654403E+06  0.625822E+06  0.625677E+06  0.634836E+06 -0.602321E+00  0.623752E+06  0.623752E+06  0.549406E+00
  0.305386E-04  0.625677E+06  0.625677E+06  0.834136E+06  0.834131E+06  0.654402E+06  0.625822E+06  0.625677E+06  0.634836E+06 -0.602320E+00  0.623752E+06  0.623752E+06  0.554928E+00
  0.308455E-04  0.625677E+06  0.625677E+06  0.834134E+06  0.834129E+06  0.654401E+06  0.625822E+06  0.625677E+06  0.634836E+06 -0.602320E+00  0.623752E+06  0.623752E+06  0.560505E+00
  0.311555E-04  0.625677E+06  0.625677E+06  0.834132E+06  0.834127E+06  0.654400E+06  0.625822E+06  0.625677E+06  0.634835E+06 -0.602320E+00  0.623752E+06  0.623752E+06  0.566138E+00
  0.314686E-04  0.625677E+06  0.625677E+06  0.834130E+06  0.834125E+06  0.654400E+06  0.625822E+06  0.625677E+06  0.634835E+06 -0.602320E+00  0.623752E+06  0.623752E+06  0.571827E+00
  0.317849E-04  0.625677E+06  0.625677E+06  0.834127E+06  0.834122E+06  0.654399E+06  0.625822E+06  0.625677E+06  0.634835E+06 -0.602320E+00  0.623752E+06  0.623752E+06  0.577574E+00
  0.321043E-04  0.625677E+06  0.625677E+06  0.834125E+06  0.834120E+06  0.654398E+06  0.625822E+06  0.625677E+06  0.634835E+06 -0.602320E+00  0.623752E+06  0.623752E+06  0.583379E+00
  0.324270E-04  0.625677E+06  0.625677E+06  0.834123E+06  0.834118E+06  0.654397E+06  0.625822E+06  0.625677E+06  0.634835E+06 -0.602320E+00  0.623752E+06  0.623752E+06  0.589242E+00
  0.327529E-04  0.625677E+06  0.625676E+06  0.834120E+06  0.834115E+06  0.654396E+06  0.625821E+06  0.625677E+06  0.634835E+06 -0.602320E+00  0.623752E+06  0.623752E+06  0.595164E+00
  0.330821E-04  0.625677E+06  0.625676E+06  0.834118E+06  0.834113E+06  0.654395E+06  0.625821E+06  0.625676E+06  0.634835E+06 -0.602320E+00  0.623752E+06  0.623752E+06  0.601145E+00
  0.334145E-04  0.625676E+06  0.625676E+06  0.834116E+06  0.834110E+06  0.654394E+06  0.625821E+06  0.625676E+06  0.634835E+06 -0.602320E+00  0.623752E+06  0.623752E+06  0.607186E+00
  0.337504E-04  0.625676E+06  0.625676E+06  0.834113E+06  0.834107E+06  0.654393E+06  0.625821E+06  0.625676E+06  0.634835E+06 -0.602320E+00  0.623752E+06  0.623752E+06  0.613289E+00
  0.340896E-04  0.625676E+06  0.625676E+06  0.834110E+06  0.834105E+06  0.654392E+06  0.625821E+06  0.625676E+06  0.634835E+06 -0.602320E+00  0.623752E+06  0.623752E+06  0.619452E+00
  0.344322E-04  0.625676E+06  0.625676E+06  0.834108E+06  0.834102E+06  0.654391E+06  0.625821E+06  0.625676E+06  0.634834E+06 -0.602319E+00  0.623752E+06  0.623752E+06  0.625678E+00
  0.347782E-04  0.625676E+06  0.625676E+06  0.834105E+06  0.834099E+06  0.654390E+06  0.625821E+06  0.625676E+06  0.634834E+06 -0.602319E+00  0.623752E+06  0.623752E+06  0.631966E+00
  0.351277E-04  0.625676E+06  0.625676E+06  0.834103E+06  0.834096E+06  0.654389E+06  0.625821E+06  0.625676E+06  0.634834E+06 -0.602319E+00  0.623752E+06  0.623752E+06  0.638317E+00
  0.354808E-04  0.625676E+06  0.625676E+06  0.834100E+06  0.834094E+06  0.654388E+06  0.625821E+06  0.625676E+06  0.634834E+06 -0.602319E+00  0.623752E+06  0.623751E+06  0.644732E+00
  0.358374E-04  0.625676E+06  0.625676E+06  0.834097E+06  0.834091E+06  0.654387E+06  0.625821E+06  0.625676E+06  0.634834E+06 -0.602319E+00  0.623751E+06  0.623751E+06  0.651211E+00
  0.361975E-04  0.625676E+06  0.625676E+06  0.834094E+06  0.834088E+06  0.654386E+06  0.625821E+06  0.625676E+06  0.634834E+06 -0.602319E+00  0.623751E+06  0.623751E+06  0.657756E+00
  0.365613E-04  0.625676E+06  0.625676E+06  0.834091E+06  0.834084E+06  0.654385E+06  0.625821E+06  0.625676E+06  0.634834E+06 -0.602319E+00  0.623751E+06  0.623751E+06  0.664366E+00
  0.369288E-04  0.625676E+06  0.625676E+06  0.834088E+06  0.834081E+06  0.654384E+06  0.625820E+06  0.625676E+06  0.634834E+06 -0.602319E+00  0.623751E+06  0.623751E+06  0.671043E+00
  0.372999E-04  0.625676E+06  0.625676E+06  0.834085E+06  0.834078E+06  0.654382E+06  0.625820E+06  0.625676E+06  0.634834E+06 -0.602319E+00  0.623751E+06  0.623751E+06  0.677787E+00
