  0.100643E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.227689E+01
  0.101654E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.229977E+01
  0.102676E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.232288E+01
  0.103708E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.234623E+01
  0.104750E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.236981E+01
  0.105803E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.239362E+01
  0.106866E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.241768E+01
  0.107940E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.244198E+01
  0.109025E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.246652E+01
  0.110121E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.249131E+01
  0.111227E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.251635E+01
  0.112345E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.254164E+01
  0.113474E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.256718E+01
  0.114615E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.259298E+01
  0.115767E-04  0.170518E+05  0.170518E+05  0.227358E+05  0.227358E+05  0.226390E+05  0.172781E+05  0.170518E+05  0.230627E+05 -0.619091E+00  0.180272E+05  0.180272E+05  0.261904E+01
