  0.100643E-04  0.434878E+07  0.434878E+07  0.579776E+07  0.579776E+07  0.435545E+07  0.434881E+07  0.434878E+07  0.435798E+07 -0.599072E+00  0.431795E+07  0.431795E+07  0.328679E-01
  0.101654E-04  0.434878E+07  0.434878E+07  0.579775E+07  0.579775E+07  0.435545E+07  0.434881E+07  0.434878E+07  0.435798E+07 -0.599072E+00  0.431795E+07  0.431795E+07  0.331982E-01
  0.102676E-04  0.434878E+07  0.434878E+07  0.579774E+07  0.579774E+07  0.435545E+07  0.434881E+07  0.434878E+07  0.435798E+07 -0.599072E+00  0.431795E+07  0.431795E+07  0.335318E-01
  0.103708E-04  0.434878E+07  0.434878E+07  0.579773E+07  0.579772E+07  0.435545E+07  0.434881E+07  0.434878E+07  0.435798E+07 -0.599072E+00  0.431795E+07  0.431795E+07  0.338688E-01
  0.104750E-04  0.434878E+07  0.434878E+07  0.579771E+07  0.579771E+07  0.435545E+07  0.434881E+07  0.434878E+07  0.435798E+07 -0.599072E+00  0.431795E+07  0.431795E+07  0.342092E-01
  0.105803E-04  0.434878E+07  0.434878E+07  0.579770E+07  0.579770E+07  0.435545E+07  0.434881E+07  0.434878E+07  0.435798E+07 -0.599072E+00  0.431795E+07  0.431795E+07  0.345530E-01
  0.106866E-04  0.434878E+07  0.434878E+07  0.579769E+07  0.579768E+07  0.435545E+07  0.434881E+07  0.434878E+07  0.435798E+07 -0.599072E+00  0.431795E+07  0.431795E+07  0.349003E-01
  0.107940E-04  0.434878E+07  0.434878E+07  0.579767E+07  0.579767E+07  0.435545E+07  0.434881E+07  0.434878E+07  0.435798E+07 -0.599072E+00  0.431795E+07  0.431795E+07  0.352510E-01
  0.109025E-04  0.434878E+07  0.434878E+07  0.579766E+07  0.579765E+07  0.435545E+07  0.434881E+07  0.434878E+07  0.435798E+07 -0.599072E+00  0.431795E+07  0.431795E+07  0.356053E-01
  0.110121E-04  0.434878E+07  0.434878E+07  0.579764E+07  0.579764E+07  0.435545E+07  0.434881E+07  0.434878E+07  0.435798E+07 -0.599072E+00  0.431795E+07  0.431795E+07  0.359631E-01
  0.111227E-04  0.434878E+07  0.434878E+07  0.579763E+07  0.579762E+07  0.435545E+07  0.434881E+07  0.434878E+07  0.435798E+07 -0.599072E+00  0.431795E+07  0.431795E+07  0.363246E-01
  0.112345E-04  0.434878E+07  0.434878E+07  0.579761E+07  0.579761E+07  0.435544E+07  0.434881E+07  0.434878E+07  0.435798E+07 -0.599072E+00  0.431795E+07  0.431795E+07  0.366896E-01
