  0.100643E-04  0.415940E+06  0.415940E+06  0.554582E+06  0.554581E+06  0.450541E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414316E+06  0.414316E+06  0.258672E+00
  0.101654E-04  0.415940E+06  0.415940E+06  0.554582E+06  0.554581E+06  0.450541E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414316E+06  0.414316E+06  0.261272E+00
  0.102676E-04  0.415940E+06  0.415940E+06  0.554582E+06  0.554581E+06  0.450541E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414316E+06  0.414316E+06  0.263898E+00
  0.103708E-04  0.415940E+06  0.415940E+06  0.554581E+06  0.554581E+06  0.450541E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414316E+06  0.414316E+06  0.266550E+00
  0.104750E-04  0.415940E+06  0.415940E+06  0.554581E+06  0.554581E+06  0.450541E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414316E+06  0.414316E+06  0.269229E+00
  0.105803E-04  0.415940E+06  0.415940E+06  0.554581E+06  0.554581E+06  0.450541E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414316E+06  0.414316E+06  0.271934E+00
  0.106866E-04  0.415940E+06  0.415940E+06  0.554581E+06  0.554581E+06  0.450541E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414316E+06  0.414316E+06  0.274667E+00
  0.107940E-04  0.415940E+06  0.415940E+06  0.554581E+06  0.554581E+06  0.450541E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414316E+06  0.414316E+06  0.277428E+00
  0.109025E-04  0.415940E+06  0.415940E+06  0.554581E+06  0.554581E+06  0.450541E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414316E+06  0.414316E+06  0.280216E+00
  0.110121E-04  0.415940E+06  0.415940E+06  0.554581E+06  0.554580E+06  0.450540E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414316E+06  0.414316E+06  0.283032E+00
  0.111227E-04  0.415940E+06  0.415940E+06  0.554581E+06  0.554580E+06  0.450540E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414316E+06  0.414316E+06  0.285877E+00
  0.112345E-04  0.415940E+06  0.415940E+06  0.554581E+06  0.554580E+06  0.450540E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414316E+06  0.414316E+06  0.288750E+00
  0.113474E-04  0.415940E+06  0.415940E+06  0.554580E+06  0.554580E+06  0.450540E+06  0.416128E+06  0.415940E+06  0.425040E+06 -0.603235E+00  0.414316E+06  0.414316E+06  0.291652E+00
