  0.107383E-02  0.170569E+05  0.170391E+05  0.227176E+05  0.226863E+05  0.225898E+05  0.172781E+05  0.170540E+05  0.230528E+05 -0.618504E+00  0.180301E+05  0.179890E+05  0.242796E+03
  0.108463E-02  0.170568E+05  0.170386E+05  0.227169E+05  0.226850E+05  0.225885E+05  0.172779E+05  0.170538E+05  0.230523E+05 -0.618492E+00  0.180299E+05  0.179880E+05  0.245232E+03
  0.109553E-02  0.170567E+05  0.170381E+05  0.227162E+05  0.226837E+05  0.225872E+05  0.172777E+05  0.170536E+05  0.230519E+05 -0.618480E+00  0.180298E+05  0.179869E+05  0.247692E+03
  0.110654E-02  0.170565E+05  0.170376E+05  0.227155E+05  0.226823E+05  0.225859E+05  0.172774E+05  0.170535E+05  0.230514E+05 -0.618468E+00  0.180296E+05  0.179859E+05  0.250177E+03
  0.111766E-02  0.170564E+05  0.170371E+05  0.227148E+05  0.226809E+05  0.225845E+05  0.172772E+05  0.170533E+05  0.230509E+05 -0.618456E+00  0.180294E+05  0.179848E+05  0.252686E+03
  0.112889E-02  0.170563E+05  0.170366E+05  0.227141E+05  0.226795E+05  0.225831E+05  0.172769E+05  0.170531E+05  0.230504E+05 -0.618443E+00  0.180292E+05  0.179837E+05  0.255221E+03
  0.114024E-02  0.170561E+05  0.170360E+05  0.227133E+05  0.226781E+05  0.225817E+05  0.172767E+05  0.170528E+05  0.230499E+05 -0.618430E+00  0.180290E+05  0.179826E+05  0.257781E+03
  0.115170E-02  0.170560E+05  0.170355E+05  0.227126E+05  0.226766E+05  0.225802E+05  0.172764E+05  0.170526E+05  0.230494E+05 -0.618417E+00  0.180288E+05  0.179815E+05  0.260366E+03
  0.116327E-02  0.170558E+05  0.170349E+05  0.227118E+05  0.226751E+05  0.225787E+05  0.172762E+05  0.170524E+05  0.230489E+05 -0.618404E+00  0.180286E+05  0.179803E+05  0.262978E+03
  0.117496E-02  0.170557E+05  0.170344E+05  0.227110E+05  0.226736E+05  0.225772E+05  0.172759E+05  0.170522E+05  0.230483E+05 -0.618390E+00  0.180284E+05  0.179792E+05  0.265615E+03
  0.118677E-02  0.170555E+05  0.170338E+05  0.227102E+05  0.226720E+05  0.225756E+05  0.172756E+05  0.170520E+05  0.230478E+05 -0.618377E+00  0.180282E+05  0.179780E+05  0.268279E+03
  0.119870E-02  0.170554E+05  0.170332E+05  0.227094E+05  0.226704E+05  0.225741E+05  0.172753E+05  0.170518E+05  0.230472E+05 -0.618362E+00  0.180280E+05  0.179767E+05  0.270969E+03
  0.121074E-02  0.170552E+05  0.170326E+05  0.227085E+05  0.226688E+05  0.225725E+05  0.172750E+05  0.170515E+05  0.230467E+05 -0.618348E+00  0.180278E+05  0.179755E+05  0.273687E+03
  0.122291E-02  0.170551E+05  0.170320E+05  0.227077E+05  0.226671E+05  0.225708E+05  0.172747E+05  0.170513E+05  0.230461E+05 -0.618333E+00  0.180276E+05  0.179742E+05  0.276431E+03
  0.123520E-02  0.170549E+05  0.170313E+05  0.227068E+05  0.226654E+05  0.225691E+05  0.172744E+05  0.170510E+05  0.230455E+05 -0.618318E+00  0.180273E+05  0.179729E+05  0.279203E+03
  0.124762E-02  0.170547E+05  0.170307E+05  0.227059E+05  0.226637E+05  0.225674E+05  0.172741E+05  0.170508E+05  0.230449E+05 -0.618303E+00  0.180271E+05  0.179716E+05  0.282002E+03
  0.126016E-02  0.170545E+05  0.170300E+05  0.227050E+05  0.226619E+05  0.225657E+05  0.172738E+05  0.170506E+05  0.230443E+05 -0.618287E+00  0.180269E+05  0.179702E+05  0.284829E+03
  0.127282E-02  0.170544E+05  0.170294E+05  0.227041E+05  0.226601E+05  0.225639E+05  0.172735E+05  0.170503E+05  0.230437E+05 -0.618271E+00  0.180266E+05  0.179688E+05  0.287685E+03
  0.128561E-02  0.170542E+05  0.170287E+05  0.227031E+05  0.226583E+05  0.225621E+05  0.172732E+05  0.170500E+05  0.230431E+05 -0.618255E+00  0.180264E+05  0.179674E+05  0.290569E+03
  0.129853E-02  0.170540E+05  0.170280E+05  0.227022E+05  0.226564E+05  0.225602E+05  0.172729E+05  0.170498E+05  0.230424E+05 -0.618238E+00  0.180261E+05  0.179660E+05  0.293482E+03
  0.131158E-02  0.170538E+05  0.170273E+05  0.227012E+05  0.226545E+05  0.225583E+05  0.172725E+05  0.170495E+05  0.230417E+05 -0.618221E+00  0.180259E+05  0.179645E+05  0.296424E+03
  0.132477E-02  0.170536E+05  0.170265E+05  0.227002E+05  0.226526E+05  0.225564E+05  0.172722E+05  0.170492E+05  0.230411E+05 -0.618204E+00  0.180256E+05  0.179630E+05  0.299395E+03
  0.133808E-02  0.170534E+05  0.170258E+05  0.226992E+05  0.226506E+05  0.225544E+05  0.172718E+05  0.170489E+05  0.230404E+05 -0.618186E+00  0.180253E+05  0.179615E+05  0.302396E+03
  0.135153E-02  0.170532E+05  0.170250E+05  0.226981E+05  0.226486E+05  0.225524E+05  0.172715E+05  0.170486E+05  0.230397E+05 -0.618168E+00  0.180251E+05  0.179599E+05  0.305426E+03
  0.136511E-02  0.170530E+05  0.170243E+05  0.226970E+05  0.226465E+05  0.225504E+05  0.172711E+05  0.170484E+05  0.230390E+05 -0.618150E+00  0.180248E+05  0.179583E+05  0.308487E+03
  0.137883E-02  0.170528E+05  0.170235E+05  0.226960E+05  0.226444E+05  0.225483E+05  0.172707E+05  0.170481E+05  0.230382E+05 -0.618131E+00  0.180245E+05  0.179567E+05  0.311579E+03
  0.139269E-02  0.170526E+05  0.170227E+05  0.226948E+05  0.226423E+05  0.225462E+05  0.172703E+05  0.170477E+05  0.230375E+05 -0.618112E+00  0.180242E+05  0.179551E+05  0.314701E+03
  0.140668E-02  0.170524E+05  0.170219E+05  0.226937E+05  0.226401E+05  0.225440E+05  0.172700E+05  0.170474E+05  0.230367E+05 -0.618093E+00  0.180239E+05  0.179534E+05  0.317854E+03
  0.142082E-02  0.170522E+05  0.170210E+05  0.226926E+05  0.226378E+05  0.225418E+05  0.172696E+05  0.170471E+05  0.230359E+05 -0.618073E+00  0.180236E+05  0.179517E+05  0.321039E+03
  0.143510E-02  0.170520E+05  0.170202E+05  0.226914E+05  0.226356E+05  0.225395E+05  0.172692E+05  0.170468E+05  0.230352E+05 -0.618052E+00  0.180233E+05  0.179499E+05  0.324255E+03
  0.144953E-02  0.170517E+05  0.170193E+05  0.226902E+05  0.226332E+05  0.225372E+05  0.172687E+05  0.170465E+05  0.230343E+05 -0.618032E+00  0.180230E+05  0.179481E+05  0.327504E+03
  0.146409E-02  0.170515E+05  0.170184E+05  0.226889E+05  0.226309E+05  0.225348E+05  0.172683E+05  0.170461E+05  0.230335E+05 -0.618011E+00  0.180227E+05  0.179463E+05  0.330784E+03
  0.147881E-02  0.170513E+05  0.170175E+05  0.226877E+05  0.226284E+05  0.225324E+05  0.172679E+05  0.170458E+05  0.230327E+05 -0.617989E+00  0.180224E+05  0.179444E+05  0.334098E+03
  0.149367E-02  0.170510E+05  0.170166E+05  0.226864E+05  0.226260E+05  0.225300E+05  0.172675E+05  0.170454E+05  0.230318E+05 -0.617967E+00  0.180220E+05  0.179425E+05  0.337444E+03
  0.150868E-02  0.170508E+05  0.170157E+05  0.226851E+05  0.226235E+05  0.225275E+05  0.172670E+05  0.170451E+05  0.230309E+05 -0.617945E+00  0.180217E+05  0.179406E+05  0.340824E+03
  0.152384E-02  0.170505E+05  0.170147E+05  0.226838E+05  0.226209E+05  0.225249E+05  0.172666E+05  0.170447E+05  0.230301E+05 -0.617922E+00  0.180214E+05  0.179386E+05  0.344237E+03
  0.153916E-02  0.170503E+05  0.170137E+05  0.226824E+05  0.226183E+05  0.225223E+05  0.172661E+05  0.170443E+05  0.230291E+05 -0.617898E+00  0.180210E+05  0.179366E+05  0.347684E+03
  0.155463E-02  0.170500E+05  0.170127E+05  0.226810E+05  0.226156E+05  0.225197E+05  0.172656E+05  0.170439E+05  0.230282E+05 -0.617875E+00  0.180207E+05  0.179345E+05  0.351166E+03
  0.157025E-02  0.170498E+05  0.170117E+05  0.226796E+05  0.226129E+05  0.225170E+05  0.172651E+05  0.170435E+05  0.230273E+05 -0.617850E+00  0.180203E+05  0.179324E+05  0.354682E+03
  0.158603E-02  0.170495E+05  0.170107E+05  0.226782E+05  0.226101E+05  0.225142E+05  0.172646E+05  0.170432E+05  0.230263E+05 -0.617825E+00  0.180199E+05  0.179303E+05  0.358233E+03
  0.160197E-02  0.170492E+05  0.170096E+05  0.226767E+05  0.226072E+05  0.225114E+05  0.172641E+05  0.170427E+05  0.230253E+05 -0.617800E+00  0.180195E+05  0.179281E+05  0.361819E+03
  0.161807E-02  0.170489E+05  0.170085E+05  0.226752E+05  0.226043E+05  0.225085E+05  0.172636E+05  0.170423E+05  0.230243E+05 -0.617774E+00  0.180192E+05  0.179258E+05  0.365441E+03
  0.163433E-02  0.170486E+05  0.170074E+05  0.226737E+05  0.226014E+05  0.225056E+05  0.172631E+05  0.170419E+05  0.230233E+05 -0.617748E+00  0.180188E+05  0.179236E+05  0.369099E+03
  0.165076E-02  0.170483E+05  0.170063E+05  0.226721E+05  0.225984E+05  0.225026E+05  0.172626E+05  0.170415E+05  0.230222E+05 -0.617721E+00  0.180184E+05  0.179212E+05  0.372793E+03
  0.166735E-02  0.170480E+05  0.170051E+05  0.226705E+05  0.225953E+05  0.224996E+05  0.172620E+05  0.170410E+05  0.230212E+05 -0.617694E+00  0.180179E+05  0.179189E+05  0.376524E+03
  0.168411E-02  0.170477E+05  0.170040E+05  0.226689E+05  0.225922E+05  0.224964E+05  0.172615E+05  0.170406E+05  0.230201E+05 -0.617666E+00  0.180175E+05  0.179165E+05  0.380292E+03
  0.170103E-02  0.170474E+05  0.170028E+05  0.226673E+05  0.225890E+05  0.224933E+05  0.172609E+05  0.170401E+05  0.230190E+05 -0.617637E+00  0.180171E+05  0.179140E+05  0.384097E+03
  0.171813E-02  0.170471E+05  0.170016E+05  0.226656E+05  0.225857E+05  0.224900E+05  0.172603E+05  0.170397E+05  0.230178E+05 -0.617608E+00  0.180167E+05  0.179115E+05  0.387940E+03
  0.173540E-02  0.170468E+05  0.170003E+05  0.226639E+05  0.225824E+05  0.224867E+05  0.172597E+05  0.170392E+05  0.230167E+05 -0.617579E+00  0.180162E+05  0.179089E+05  0.391821E+03
  0.175284E-02  0.170464E+05  0.169990E+05  0.226621E+05  0.225790E+05  0.224834E+05  0.172591E+05  0.170387E+05  0.230155E+05 -0.617549E+00  0.180158E+05  0.179063E+05  0.395740E+03
  0.177045E-02  0.170461E+05  0.169977E+05  0.226603E+05  0.225755E+05  0.224799E+05  0.172585E+05  0.170382E+05  0.230143E+05 -0.617518E+00  0.180153E+05  0.179036E+05  0.399699E+03
  0.178825E-02  0.170458E+05  0.169964E+05  0.226585E+05  0.225720E+05  0.224764E+05  0.172579E+05  0.170377E+05  0.230131E+05 -0.617486E+00  0.180148E+05  0.179009E+05  0.403696E+03
  0.180622E-02  0.170454E+05  0.169951E+05  0.226566E+05  0.225684E+05  0.224728E+05  0.172573E+05  0.170372E+05  0.230118E+05 -0.617454E+00  0.180143E+05  0.178981E+05  0.407733E+03
  0.182437E-02  0.170450E+05  0.169937E+05  0.226547E+05  0.225647E+05  0.224692E+05  0.172566E+05  0.170367E+05  0.230105E+05 -0.617421E+00  0.180138E+05  0.178953E+05  0.411811E+03
  0.184271E-02  0.170447E+05  0.169923E+05  0.226528E+05  0.225610E+05  0.224655E+05  0.172559E+05  0.170361E+05  0.230092E+05 -0.617388E+00  0.180133E+05  0.178924E+05  0.415928E+03
  0.186123E-02  0.170443E+05  0.169909E+05  0.226508E+05  0.225571E+05  0.224617E+05  0.172553E+05  0.170356E+05  0.230079E+05 -0.617354E+00  0.180128E+05  0.178895E+05  0.420086E+03
  0.187993E-02  0.170439E+05  0.169894E+05  0.226488E+05  0.225532E+05  0.224578E+05  0.172546E+05  0.170350E+05  0.230065E+05 -0.617319E+00  0.180123E+05  0.178864E+05  0.424285E+03
  0.189883E-02  0.170435E+05  0.169879E+05  0.226467E+05  0.225493E+05  0.224539E+05  0.172539E+05  0.170345E+05  0.230052E+05 -0.617284E+00  0.180118E+05  0.178834E+05  0.428526E+03
  0.191791E-02  0.170431E+05  0.169864E+05  0.226446E+05  0.225452E+05  0.224498E+05  0.172531E+05  0.170339E+05  0.230037E+05 -0.617247E+00  0.180112E+05  0.178802E+05  0.432809E+03
  0.193718E-02  0.170427E+05  0.169848E+05  0.226425E+05  0.225411E+05  0.224457E+05  0.172524E+05  0.170333E+05  0.230023E+05 -0.617210E+00  0.180107E+05  0.178771E+05  0.437134E+03
  0.195665E-02  0.170423E+05  0.169833E+05  0.226403E+05  0.225368E+05  0.224415E+05  0.172517E+05  0.170327E+05  0.230008E+05 -0.617173E+00  0.180101E+05  0.178738E+05  0.441502E+03
  0.197632E-02  0.170419E+05  0.169817E+05  0.226380E+05  0.225325E+05  0.224373E+05  0.172509E+05  0.170321E+05  0.229993E+05 -0.617134E+00  0.180095E+05  0.178705E+05  0.445913E+03
  0.199618E-02  0.170415E+05  0.169800E+05  0.226358E+05  0.225281E+05  0.224329E+05  0.172501E+05  0.170314E+05  0.229978E+05 -0.617095E+00  0.180089E+05  0.178671E+05  0.450367E+03
  0.201624E-02  0.170410E+05  0.169783E+05  0.226334E+05  0.225237E+05  0.224285E+05  0.172493E+05  0.170308E+05  0.229963E+05 -0.617055E+00  0.180083E+05  0.178636E+05  0.454865E+03
  0.203651E-02  0.170406E+05  0.169766E+05  0.226311E+05  0.225191E+05  0.224239E+05  0.172485E+05  0.170301E+05  0.229947E+05 -0.617014E+00  0.180077E+05  0.178601E+05  0.459408E+03
  0.205697E-02  0.170401E+05  0.169749E+05  0.226287E+05  0.225144E+05  0.224193E+05  0.172477E+05  0.170295E+05  0.229930E+05 -0.616973E+00  0.180071E+05  0.178565E+05  0.463995E+03
  0.207765E-02  0.170397E+05  0.169731E+05  0.226262E+05  0.225097E+05  0.224146E+05  0.172468E+05  0.170288E+05  0.229914E+05 -0.616930E+00  0.180065E+05  0.178528E+05  0.468628E+03
  0.209853E-02  0.170392E+05  0.169713E+05  0.226237E+05  0.225048E+05  0.224098E+05  0.172460E+05  0.170281E+05  0.229897E+05 -0.616887E+00  0.180058E+05  0.178491E+05  0.473306E+03
  0.211962E-02  0.170387E+05  0.169694E+05  0.226211E+05  0.224999E+05  0.224049E+05  0.172451E+05  0.170274E+05  0.229880E+05 -0.616843E+00  0.180051E+05  0.178453E+05  0.478031E+03
  0.214092E-02  0.170382E+05  0.169675E+05  0.226185E+05  0.224948E+05  0.223999E+05  0.172442E+05  0.170267E+05  0.229862E+05 -0.616798E+00  0.180045E+05  0.178414E+05  0.482802E+03
  0.216244E-02  0.170377E+05  0.169656E+05  0.226158E+05  0.224897E+05  0.223947E+05  0.172433E+05  0.170259E+05  0.229844E+05 -0.616752E+00  0.180038E+05  0.178374E+05  0.487620E+03
  0.218417E-02  0.170372E+05  0.169636E+05  0.226131E+05  0.224844E+05  0.223895E+05  0.172424E+05  0.170252E+05  0.229826E+05 -0.616705E+00  0.180031E+05  0.178333E+05  0.492485E+03
  0.220612E-02  0.170367E+05  0.169616E+05  0.226103E+05  0.224791E+05  0.223842E+05  0.172414E+05  0.170244E+05  0.229807E+05 -0.616657E+00  0.180023E+05  0.178292E+05  0.497398E+03
  0.222829E-02  0.170361E+05  0.169596E+05  0.226075E+05  0.224736E+05  0.223788E+05  0.172404E+05  0.170236E+05  0.229788E+05 -0.616609E+00  0.180016E+05  0.178250E+05  0.502359E+03
  0.225069E-02  0.170356E+05  0.169575E+05  0.226046E+05  0.224680E+05  0.223733E+05  0.172394E+05  0.170228E+05  0.229769E+05 -0.616559E+00  0.180009E+05  0.178207E+05  0.507369E+03
  0.227331E-02  0.170350E+05  0.169554E+05  0.226016E+05  0.224623E+05  0.223676E+05  0.172384E+05  0.170220E+05  0.229749E+05 -0.616508E+00  0.180001E+05  0.178163E+05  0.512428E+03
  0.229615E-02  0.170344E+05  0.169532E+05  0.225986E+05  0.224565E+05  0.223619E+05  0.172374E+05  0.170212E+05  0.229729E+05 -0.616456E+00  0.179993E+05  0.178118E+05  0.517537E+03
  0.231923E-02  0.170339E+05  0.169510E+05  0.225956E+05  0.224506E+05  0.223560E+05  0.172364E+05  0.170203E+05  0.229708E+05 -0.616403E+00  0.179985E+05  0.178072E+05  0.522696E+03
  0.234254E-02  0.170333E+05  0.169487E+05  0.225924E+05  0.224446E+05  0.223500E+05  0.172353E+05  0.170195E+05  0.229687E+05 -0.616350E+00  0.179977E+05  0.178026E+05  0.527905E+03
  0.236608E-02  0.170327E+05  0.169464E+05  0.225892E+05  0.224384E+05  0.223439E+05  0.172342E+05  0.170186E+05  0.229666E+05 -0.616295E+00  0.179969E+05  0.177978E+05  0.533165E+03
  0.238986E-02  0.170320E+05  0.169440E+05  0.225860E+05  0.224322E+05  0.223377E+05  0.172331E+05  0.170177E+05  0.229644E+05 -0.616239E+00  0.179960E+05  0.177930E+05  0.538478E+03
  0.241388E-02  0.170314E+05  0.169416E+05  0.225827E+05  0.224258E+05  0.223313E+05  0.172319E+05  0.170168E+05  0.229622E+05 -0.616181E+00  0.179952E+05  0.177880E+05  0.543841E+03
  0.243814E-02  0.170308E+05  0.169392E+05  0.225793E+05  0.224192E+05  0.223249E+05  0.172308E+05  0.170158E+05  0.229599E+05 -0.616123E+00  0.179943E+05  0.177830E+05  0.549258E+03
  0.246264E-02  0.170301E+05  0.169367E+05  0.225758E+05  0.224126E+05  0.223183E+05  0.172296E+05  0.170149E+05  0.229576E+05 -0.616064E+00  0.179934E+05  0.177778E+05  0.554727E+03
  0.248739E-02  0.170295E+05  0.169341E+05  0.225723E+05  0.224058E+05  0.223115E+05  0.172284E+05  0.170139E+05  0.229552E+05 -0.616003E+00  0.179925E+05  0.177726E+05  0.560250E+03
  0.251239E-02  0.170288E+05  0.169315E+05  0.225687E+05  0.223989E+05  0.223047E+05  0.172272E+05  0.170129E+05  0.229528E+05 -0.615941E+00  0.179916E+05  0.177672E+05  0.565826E+03
  0.253764E-02  0.170281E+05  0.169289E+05  0.225650E+05  0.223918E+05  0.222976E+05  0.172259E+05  0.170119E+05  0.229503E+05 -0.615878E+00  0.179906E+05  0.177618E+05  0.571458E+03
  0.256315E-02  0.170274E+05  0.169262E+05  0.225613E+05  0.223846E+05  0.222905E+05  0.172246E+05  0.170109E+05  0.229478E+05 -0.615813E+00  0.179896E+05  0.177562E+05  0.577143E+03
  0.258891E-02  0.170266E+05  0.169234E+05  0.225574E+05  0.223773E+05  0.222832E+05  0.172233E+05  0.170098E+05  0.229453E+05 -0.615748E+00  0.179886E+05  0.177505E+05  0.582885E+03
  0.261493E-02  0.170259E+05  0.169206E+05  0.225535E+05  0.223698E+05  0.222758E+05  0.172220E+05  0.170087E+05  0.229426E+05 -0.615681E+00  0.179876E+05  0.177447E+05  0.588682E+03
  0.264121E-02  0.170252E+05  0.169177E+05  0.225496E+05  0.223621E+05  0.222682E+05  0.172206E+05  0.170076E+05  0.229400E+05 -0.615612E+00  0.179866E+05  0.177388E+05  0.594536E+03
  0.266775E-02  0.170244E+05  0.169148E+05  0.225455E+05  0.223543E+05  0.222605E+05  0.172192E+05  0.170065E+05  0.229373E+05 -0.615542E+00  0.179855E+05  0.177328E+05  0.600446E+03
  0.269456E-02  0.170236E+05  0.169118E+05  0.225414E+05  0.223464E+05  0.222526E+05  0.172178E+05  0.170054E+05  0.229345E+05 -0.615471E+00  0.179845E+05  0.177266E+05  0.606415E+03
  0.272164E-02  0.170228E+05  0.169088E+05  0.225372E+05  0.223383E+05  0.222445E+05  0.172164E+05  0.170042E+05  0.229317E+05 -0.615399E+00  0.179834E+05  0.177204E+05  0.612440E+03
  0.274900E-02  0.170220E+05  0.169057E+05  0.225329E+05  0.223300E+05  0.222363E+05  0.172149E+05  0.170030E+05  0.229288E+05 -0.615325E+00  0.179823E+05  0.177140E+05  0.618525E+03
  0.277662E-02  0.170212E+05  0.169025E+05  0.225285E+05  0.223216E+05  0.222280E+05  0.172134E+05  0.170018E+05  0.229258E+05 -0.615249E+00  0.179811E+05  0.177074E+05  0.624668E+03
  0.280453E-02  0.170203E+05  0.168993E+05  0.225240E+05  0.223130E+05  0.222194E+05  0.172119E+05  0.170006E+05  0.229228E+05 -0.615172E+00  0.179800E+05  0.177008E+05  0.630872E+03
  0.283272E-02  0.170194E+05  0.168960E+05  0.225194E+05  0.223042E+05  0.222107E+05  0.172103E+05  0.169993E+05  0.229198E+05 -0.615094E+00  0.179788E+05  0.176940E+05  0.637135E+03
  0.286118E-02  0.170186E+05  0.168926E+05  0.225148E+05  0.222952E+05  0.222018E+05  0.172087E+05  0.169980E+05  0.229166E+05 -0.615013E+00  0.179776E+05  0.176871E+05  0.643458E+03
  0.288994E-02  0.170177E+05  0.168892E+05  0.225100E+05  0.222861E+05  0.221928E+05  0.172071E+05  0.169967E+05  0.229135E+05 -0.614932E+00  0.179763E+05  0.176800E+05  0.649843E+03
  0.291898E-02  0.170167E+05  0.168857E+05  0.225052E+05  0.222768E+05  0.221836E+05  0.172054E+05  0.169954E+05  0.229102E+05 -0.614848E+00  0.179751E+05  0.176728E+05  0.656290E+03
  0.294832E-02  0.170158E+05  0.168821E+05  0.225002E+05  0.222673E+05  0.221741E+05  0.172037E+05  0.169940E+05  0.229069E+05 -0.614763E+00  0.179738E+05  0.176655E+05  0.662799E+03
  0.297795E-02  0.170149E+05  0.168784E+05  0.224952E+05  0.222577E+05  0.221645E+05  0.172020E+05  0.169926E+05  0.229035E+05 -0.614677E+00  0.179725E+05  0.176580E+05  0.669370E+03
  0.300788E-02  0.170139E+05  0.168747E+05  0.224900E+05  0.222478E+05  0.221548E+05  0.172002E+05  0.169912E+05  0.229001E+05 -0.614588E+00  0.179712E+05  0.176503E+05  0.676005E+03
  0.303811E-02  0.170129E+05  0.168709E+05  0.224848E+05  0.222377E+05  0.221448E+05  0.171984E+05  0.169897E+05  0.228965E+05 -0.614498E+00  0.179698E+05  0.176425E+05  0.682704E+03
  0.306864E-02  0.170119E+05  0.168671E+05  0.224794E+05  0.222275E+05  0.221346E+05  0.171966E+05  0.169883E+05  0.228930E+05 -0.614406E+00  0.179684E+05  0.176346E+05  0.689467E+03
  0.309948E-02  0.170108E+05  0.168631E+05  0.224740E+05  0.222170E+05  0.221242E+05  0.171947E+05  0.169868E+05  0.228893E+05 -0.614312E+00  0.179670E+05  0.176264E+05  0.696295E+03
  0.313064E-02  0.170098E+05  0.168591E+05  0.224684E+05  0.222063E+05  0.221136E+05  0.171928E+05  0.169852E+05  0.228856E+05 -0.614216E+00  0.179655E+05  0.176182E+05  0.703189E+03
  0.316210E-02  0.170087E+05  0.168550E+05  0.224627E+05  0.221954E+05  0.221028E+05  0.171909E+05  0.169836E+05  0.228818E+05 -0.614118E+00  0.179641E+05  0.176097E+05  0.710149E+03
  0.319388E-02  0.170076E+05  0.168508E+05  0.224569E+05  0.221843E+05  0.220918E+05  0.171889E+05  0.169820E+05  0.228779E+05 -0.614019E+00  0.179626E+05  0.176011E+05  0.717175E+03
  0.322598E-02  0.170065E+05  0.168465E+05  0.224510E+05  0.221730E+05  0.220806E+05  0.171869E+05  0.169804E+05  0.228739E+05 -0.613917E+00  0.179610E+05  0.175923E+05  0.724269E+03
  0.325840E-02  0.170053E+05  0.168422E+05  0.224450E+05  0.221615E+05  0.220691E+05  0.171848E+05  0.169787E+05  0.228699E+05 -0.613814E+00  0.179595E+05  0.175834E+05  0.731431E+03
  0.329115E-02  0.170042E+05  0.168377E+05  0.224388E+05  0.221497E+05  0.220574E+05  0.171827E+05  0.169770E+05  0.228658E+05 -0.613708E+00  0.179579E+05  0.175743E+05  0.738661E+03
  0.332422E-02  0.170030E+05  0.168332E+05  0.224326E+05  0.221377E+05  0.220455E+05  0.171806E+05  0.169753E+05  0.228616E+05 -0.613600E+00  0.179562E+05  0.175650E+05  0.745960E+03
  0.335763E-02  0.170018E+05  0.168286E+05  0.224262E+05  0.221255E+05  0.220334E+05  0.171784E+05  0.169735E+05  0.228573E+05 -0.613490E+00  0.179546E+05  0.175555E+05  0.753329E+03
  0.339138E-02  0.170005E+05  0.168239E+05  0.224196E+05  0.221130E+05  0.220210E+05  0.171762E+05  0.169717E+05  0.228529E+05 -0.613378E+00  0.179529E+05  0.175458E+05  0.760768E+03
  0.342546E-02  0.169993E+05  0.168191E+05  0.224130E+05  0.221003E+05  0.220084E+05  0.171739E+05  0.169699E+05  0.228485E+05 -0.613263E+00  0.179511E+05  0.175359E+05  0.768277E+03
  0.345989E-02  0.169980E+05  0.168141E+05  0.224062E+05  0.220873E+05  0.219955E+05  0.171716E+05  0.169680E+05  0.228439E+05 -0.613147E+00  0.179494E+05  0.175258E+05  0.775858E+03
  0.349466E-02  0.169967E+05  0.168091E+05  0.223993E+05  0.220741E+05  0.219824E+05  0.171692E+05  0.169661E+05  0.228393E+05 -0.613028E+00  0.179476E+05  0.175155E+05  0.783511E+03
  0.352978E-02  0.169953E+05  0.168040E+05  0.223922E+05  0.220606E+05  0.219690E+05  0.171668E+05  0.169641E+05  0.228345E+05 -0.612906E+00  0.179458E+05  0.175051E+05  0.791236E+03
  0.356525E-02  0.169940E+05  0.167988E+05  0.223850E+05  0.220468E+05  0.219553E+05  0.171643E+05  0.169622E+05  0.228297E+05 -0.612782E+00  0.179439E+05  0.174944E+05  0.799035E+03
  0.360109E-02  0.169926E+05  0.167935E+05  0.223777E+05  0.220328E+05  0.219414E+05  0.171618E+05  0.169601E+05  0.228248E+05 -0.612656E+00  0.179420E+05  0.174835E+05  0.806907E+03
  0.363728E-02  0.169912E+05  0.167881E+05  0.223702E+05  0.220185E+05  0.219272E+05  0.171592E+05  0.169581E+05  0.228198E+05 -0.612527E+00  0.179400E+05  0.174723E+05  0.814854E+03
  0.367383E-02  0.169897E+05  0.167826E+05  0.223625E+05  0.220039E+05  0.219128E+05  0.171566E+05  0.169559E+05  0.228147E+05 -0.612396E+00  0.179380E+05  0.174610E+05  0.822875E+03
  0.371076E-02  0.169882E+05  0.167770E+05  0.223547E+05  0.219891E+05  0.218980E+05  0.171539E+05  0.169538E+05  0.228095E+05 -0.612262E+00  0.179360E+05  0.174494E+05  0.830972E+03
  0.374805E-02  0.169867E+05  0.167712E+05  0.223468E+05  0.219739E+05  0.218830E+05  0.171512E+05  0.169516E+05  0.228041E+05 -0.612125E+00  0.179339E+05  0.174377E+05  0.839145E+03
  0.378572E-02  0.169852E+05  0.167654E+05  0.223387E+05  0.219584E+05  0.218677E+05  0.171485E+05  0.169493E+05  0.227987E+05 -0.611986E+00  0.179318E+05  0.174256E+05  0.847396E+03
  0.382377E-02  0.169836E+05  0.167594E+05  0.223304E+05  0.219427E+05  0.218520E+05  0.171456E+05  0.169471E+05  0.227932E+05 -0.611844E+00  0.179297E+05  0.174134E+05  0.855723E+03
  0.386220E-02  0.169820E+05  0.167533E+05  0.223220E+05  0.219266E+05  0.218361E+05  0.171427E+05  0.169447E+05  0.227875E+05 -0.611699E+00  0.179275E+05  0.174009E+05  0.864128E+03
  0.390101E-02  0.169804E+05  0.167471E+05  0.223134E+05  0.219102E+05  0.218198E+05  0.171398E+05  0.169423E+05  0.227818E+05 -0.611551E+00  0.179252E+05  0.173881E+05  0.872612E+03
  0.394022E-02  0.169787E+05  0.167407E+05  0.223046E+05  0.218936E+05  0.218033E+05  0.171368E+05  0.169399E+05  0.227759E+05 -0.611400E+00  0.179230E+05  0.173751E+05  0.881175E+03
  0.397982E-02  0.169770E+05  0.167343E+05  0.222957E+05  0.218765E+05  0.217864E+05  0.171337E+05  0.169374E+05  0.227699E+05 -0.611247E+00  0.179206E+05  0.173618E+05  0.889818E+03
