    0.10000E-03    0.36196E+01
    0.10202E-03    0.36898E+01
    0.10408E-03    0.37614E+01
    0.10618E-03    0.38344E+01
    0.10833E-03    0.39088E+01
    0.11052E-03    0.39846E+01
    0.11275E-03    0.40619E+01
    0.11503E-03    0.41407E+01
    0.11735E-03    0.42210E+01
    0.11972E-03    0.43029E+01
    0.12214E-03    0.43863E+01
    0.12461E-03    0.44714E+01
    0.12712E-03    0.45581E+01
    0.12969E-03    0.46466E+01
    0.13231E-03    0.47367E+01
    0.13499E-03    0.48285E+01
    0.13771E-03    0.49222E+01
    0.14049E-03    0.50177E+01
    0.14333E-03    0.51150E+01
    0.14623E-03    0.52142E+01
    0.14918E-03    0.53153E+01
    0.15220E-03    0.54184E+01
    0.15527E-03    0.55234E+01
    0.15841E-03    0.56305E+01
    0.16161E-03    0.57397E+01
    0.16487E-03    0.58510E+01
    0.16820E-03    0.59645E+01
    0.17160E-03    0.60801E+01
    0.17507E-03    0.61980E+01
    0.17860E-03    0.63182E+01
    0.18221E-03    0.64407E+01
    0.18589E-03    0.65655E+01
    0.18965E-03    0.66928E+01
    0.19348E-03    0.68225E+01
    0.19739E-03    0.69548E+01
    0.20138E-03    0.70896E+01
    0.20544E-03    0.72270E+01
    0.20959E-03    0.73670E+01
    0.21383E-03    0.75098E+01
    0.21815E-03    0.76554E+01
    0.22255E-03    0.78037E+01
    0.22705E-03    0.79549E+01
    0.23164E-03    0.81090E+01
    0.23632E-03    0.82661E+01
    0.24109E-03    0.84263E+01
    0.24596E-03    0.85895E+01
    0.25093E-03    0.87559E+01
    0.25600E-03    0.89255E+01
    0.26117E-03    0.90983E+01
    0.26645E-03    0.92745E+01
    0.27183E-03    0.94541E+01
    0.27732E-03    0.96372E+01
    0.28292E-03    0.98237E+01
    0.28864E-03    0.10014E+02
    0.29447E-03    0.10208E+02
    0.30042E-03    0.10405E+02
    0.30649E-03    0.10607E+02
    0.31268E-03    0.10812E+02
    0.31899E-03    0.11021E+02
    0.32544E-03    0.11234E+02
    0.33201E-03    0.11452E+02
    0.33872E-03    0.11673E+02
    0.34556E-03    0.11899E+02
    0.35254E-03    0.12129E+02
    0.35966E-03    0.12363E+02
    0.36693E-03    0.12602E+02
    0.37434E-03    0.12846E+02
    0.38190E-03    0.13094E+02
    0.38962E-03    0.13347E+02
    0.39749E-03    0.13605E+02
    0.40552E-03    0.13868E+02
    0.41371E-03    0.14135E+02
    0.42207E-03    0.14408E+02
    0.43060E-03    0.14686E+02
    0.43929E-03    0.14970E+02
    0.44817E-03    0.15259E+02
    0.45722E-03    0.15553E+02
    0.46646E-03    0.15853E+02
    0.47588E-03    0.16158E+02
    0.48550E-03    0.16470E+02
    0.49530E-03    0.16787E+02
    0.50531E-03    0.17111E+02
    0.51552E-03    0.17440E+02
    0.52593E-03    0.17776E+02
    0.53656E-03    0.18118E+02
    0.54739E-03    0.18466E+02
    0.55845E-03    0.18821E+02
    0.56973E-03    0.19183E+02
    0.58124E-03    0.19552E+02
    0.59299E-03    0.19927E+02
    0.60496E-03    0.20310E+02
    0.61719E-03    0.20700E+02
    0.62965E-03    0.21097E+02
    0.64237E-03    0.21502E+02
    0.65535E-03    0.21914E+02
    0.66859E-03    0.22333E+02
    0.68210E-03    0.22761E+02
    0.69588E-03    0.23197E+02
    0.70993E-03    0.23640E+02
    0.72427E-03    0.24092E+02
    0.73891E-03    0.24552E+02
    0.75383E-03    0.25021E+02
    0.76906E-03    0.25499E+02
    0.78460E-03    0.25985E+02
    0.80045E-03    0.26480E+02
    0.81662E-03    0.26984E+02
    0.83311E-03    0.27497E+02
    0.84994E-03    0.28020E+02
    0.86711E-03    0.28552E+02
    0.88463E-03    0.29094E+02
    0.90250E-03    0.29646E+02
    0.92073E-03    0.30208E+02
    0.93933E-03    0.30779E+02
    0.95831E-03    0.31361E+02
    0.97767E-03    0.31954E+02
    0.99742E-03    0.32557E+02
    0.10176E-02    0.33170E+02
    0.10381E-02    0.33795E+02
    0.10591E-02    0.34431E+02
    0.10805E-02    0.35077E+02
    0.11023E-02    0.35735E+02
    0.11246E-02    0.36405E+02
    0.11473E-02    0.37086E+02
    0.11705E-02    0.37779E+02
    0.11941E-02    0.38484E+02
    0.12182E-02    0.39201E+02
    0.12429E-02    0.39930E+02
    0.12680E-02    0.40672E+02
    0.12936E-02    0.41426E+02
    0.13197E-02    0.42192E+02
    0.13464E-02    0.42972E+02
    0.13736E-02    0.43765E+02
    0.14013E-02    0.44570E+02
    0.14296E-02    0.45389E+02
    0.14585E-02    0.46221E+02
    0.14880E-02    0.47067E+02
    0.15180E-02    0.47926E+02
    0.15487E-02    0.48799E+02
    0.15800E-02    0.49686E+02
    0.16119E-02    0.50587E+02
    0.16445E-02    0.51502E+02
    0.16777E-02    0.52431E+02
    0.17116E-02    0.53375E+02
    0.17462E-02    0.54333E+02
    0.17814E-02    0.55306E+02
    0.18174E-02    0.56293E+02
    0.18541E-02    0.57294E+02
    0.18916E-02    0.58311E+02
    0.19298E-02    0.59343E+02
    0.19688E-02    0.60389E+02
    0.20086E-02    0.61450E+02
    0.20491E-02    0.62527E+02
    0.20905E-02    0.63618E+02
    0.21328E-02    0.64725E+02
    0.21758E-02    0.65847E+02
    0.22198E-02    0.66984E+02
    0.22646E-02    0.68136E+02
    0.23104E-02    0.69304E+02
    0.23571E-02    0.70487E+02
    0.24047E-02    0.71685E+02
    0.24533E-02    0.72898E+02
    0.25028E-02    0.74127E+02
    0.25534E-02    0.75371E+02
    0.26050E-02    0.76630E+02
    0.26576E-02    0.77904E+02
    0.27113E-02    0.79194E+02
    0.27660E-02    0.80498E+02
    0.28219E-02    0.81818E+02
    0.28789E-02    0.83152E+02
    0.29371E-02    0.84502E+02
    0.29964E-02    0.85866E+02
    0.30569E-02    0.87244E+02
    0.31187E-02    0.88637E+02
    0.31817E-02    0.90045E+02
    0.32460E-02    0.91467E+02
    0.33115E-02    0.92903E+02
    0.33784E-02    0.94352E+02
    0.34467E-02    0.95816E+02
    0.35163E-02    0.97292E+02
    0.35874E-02    0.98783E+02
    0.36598E-02    0.10029E+03
    0.37338E-02    0.10180E+03
    0.38092E-02    0.10333E+03
    0.38861E-02    0.10487E+03
    0.39646E-02    0.10642E+03
    0.40447E-02    0.10799E+03
    0.41264E-02    0.10956E+03
    0.42098E-02    0.11115E+03
    0.42948E-02    0.11274E+03
    0.43816E-02    0.11435E+03
    0.44701E-02    0.11596E+03
    0.45604E-02    0.11759E+03
    0.46525E-02    0.11922E+03
    0.47465E-02    0.12086E+03
    0.48424E-02    0.12251E+03
    0.49402E-02    0.12416E+03
    0.50400E-02    0.12582E+03
    0.51419E-02    0.12749E+03
    0.52457E-02    0.12916E+03
    0.53517E-02    0.13083E+03
    0.54598E-02    0.13251E+03
    0.55701E-02    0.13419E+03
    0.56826E-02    0.13588E+03
    0.57974E-02    0.13757E+03
    0.59145E-02    0.13925E+03
    0.60340E-02    0.14093E+03
    0.61559E-02    0.14261E+03
    0.62803E-02    0.14429E+03
    0.64072E-02    0.14596E+03
    0.65366E-02    0.14763E+03
    0.66686E-02    0.14929E+03
    0.68033E-02    0.15095E+03
    0.69408E-02    0.15259E+03
    0.70810E-02    0.15423E+03
    0.72240E-02    0.15586E+03
    0.73700E-02    0.15747E+03
    0.75189E-02    0.15907E+03
    0.76708E-02    0.16066E+03
    0.78257E-02    0.16223E+03
    0.79838E-02    0.16378E+03
    0.81451E-02    0.16532E+03
    0.83096E-02    0.16683E+03
    0.84775E-02    0.16832E+03
    0.86488E-02    0.16979E+03
    0.88235E-02    0.17124E+03
    0.90017E-02    0.17265E+03
    0.91836E-02    0.17404E+03
    0.93691E-02    0.17540E+03
    0.95583E-02    0.17673E+03
    0.97514E-02    0.17802E+03
    0.99484E-02    0.17928E+03
    0.10149E-01    0.18050E+03
    0.10354E-01    0.18168E+03
    0.10564E-01    0.18283E+03
    0.10777E-01    0.18392E+03
    0.10995E-01    0.18498E+03
    0.11217E-01    0.18598E+03
    0.11443E-01    0.18694E+03
    0.11675E-01    0.18784E+03
    0.11910E-01    0.18869E+03
    0.12151E-01    0.18949E+03
    0.12397E-01    0.19023E+03
    0.12647E-01    0.19090E+03
    0.12902E-01    0.19152E+03
    0.13163E-01    0.19207E+03
    0.13429E-01    0.19255E+03
    0.13700E-01    0.19297E+03
    0.13977E-01    0.19332E+03
    0.14259E-01    0.19359E+03
    0.14547E-01    0.19379E+03
    0.14841E-01    0.19392E+03
    0.15141E-01    0.19397E+03
    0.15447E-01    0.19393E+03
    0.15759E-01    0.19382E+03
    0.16077E-01    0.19361E+03
    0.16402E-01    0.19325E+03
    0.16734E-01    0.19383E+03
    0.17072E-01    0.19336E+03
    0.17416E-01    0.19285E+03
    0.17768E-01    0.19226E+03
    0.18127E-01    0.19158E+03
    0.18493E-01    0.19081E+03
    0.18867E-01    0.18995E+03
    0.19248E-01    0.18900E+03
    0.19637E-01    0.18795E+03
    0.20034E-01    0.18681E+03
    0.20438E-01    0.18558E+03
    0.20851E-01    0.18423E+03
    0.21272E-01    0.18237E+03
    0.21702E-01    0.18059E+03
    0.22141E-01    0.17896E+03
    0.22588E-01    0.17725E+03
    0.23044E-01    0.17546E+03
    0.23510E-01    0.17359E+03
    0.23985E-01    0.17163E+03
    0.24469E-01    0.16960E+03
    0.24964E-01    0.16750E+03
    0.25468E-01    0.16533E+03
    0.25982E-01    0.16325E+03
    0.26507E-01    0.16104E+03
    0.27043E-01    0.15868E+03
    0.27589E-01    0.15626E+03
    0.28146E-01    0.15379E+03
    0.28715E-01    0.15128E+03
    0.29295E-01    0.14873E+03
    0.29887E-01    0.14616E+03
    0.30490E-01    0.14355E+03
    0.31106E-01    0.14094E+03
    0.31735E-01    0.13831E+03
    0.32376E-01    0.13567E+03
    0.33030E-01    0.13305E+03
    0.33697E-01    0.13043E+03
    0.34378E-01    0.12783E+03
    0.35072E-01    0.12526E+03
    0.35781E-01    0.12269E+03
    0.36504E-01    0.12015E+03
    0.37241E-01    0.11766E+03
    0.37993E-01    0.11522E+03
    0.38761E-01    0.11284E+03
    0.39544E-01    0.11053E+03
    0.40343E-01    0.10829E+03
    0.41158E-01    0.10613E+03
    0.41989E-01    0.10405E+03
    0.42838E-01    0.10205E+03
    0.43703E-01    0.10014E+03
    0.44586E-01    0.98319E+02
    0.45486E-01    0.96579E+02
    0.46405E-01    0.94922E+02
    0.47343E-01    0.93342E+02
    0.48299E-01    0.91836E+02
    0.49275E-01    0.90398E+02
    0.50270E-01    0.89023E+02
    0.51286E-01    0.87705E+02
    0.52322E-01    0.86437E+02
    0.53379E-01    0.85213E+02
    0.54457E-01    0.84027E+02
    0.55557E-01    0.82868E+02
    0.56680E-01    0.81718E+02
    0.57825E-01    0.80791E+02
    0.58993E-01    0.79689E+02
    0.60184E-01    0.78587E+02
    0.61400E-01    0.77462E+02
    0.62641E-01    0.76301E+02
    0.63906E-01    0.75089E+02
    0.65197E-01    0.73814E+02
    0.66514E-01    0.72465E+02
    0.67858E-01    0.71033E+02
    0.69229E-01    0.69511E+02
    0.70627E-01    0.67897E+02
    0.72054E-01    0.66194E+02
    0.73510E-01    0.64407E+02
    0.74994E-01    0.62545E+02
    0.76509E-01    0.60622E+02
    0.78055E-01    0.58652E+02
    0.79632E-01    0.56654E+02
    0.81241E-01    0.54645E+02
    0.82882E-01    0.52644E+02
    0.84556E-01    0.50668E+02
    0.86264E-01    0.48735E+02
    0.88007E-01    0.46863E+02
    0.89785E-01    0.45068E+02
    0.91598E-01    0.43366E+02
    0.93449E-01    0.41771E+02
    0.95337E-01    0.40297E+02
    0.97263E-01    0.38952E+02
    0.99227E-01    0.37741E+02
    0.10123E+00    0.36664E+02
    0.10328E+00    0.35716E+02
    0.10536E+00    0.34886E+02
    0.10749E+00    0.34158E+02
    0.10966E+00    0.33514E+02
    0.11188E+00    0.32929E+02
    0.11414E+00    0.32379E+02
    0.11644E+00    0.31835E+02
    0.11880E+00    0.31270E+02
    0.12120E+00    0.30658E+02
    0.12365E+00    0.29976E+02
    0.12614E+00    0.29211E+02
    0.12869E+00    0.28354E+02
    0.13129E+00    0.27412E+02
    0.13394E+00    0.26398E+02
    0.13665E+00    0.25331E+02
    0.13941E+00    0.24236E+02
    0.14223E+00    0.23139E+02
    0.14510E+00    0.22066E+02
    0.14803E+00    0.21045E+02
    0.15102E+00    0.20099E+02
    0.15407E+00    0.19251E+02
    0.15718E+00    0.18513E+02
    0.16036E+00    0.17886E+02
    0.16360E+00    0.17361E+02
    0.16690E+00    0.16919E+02
    0.17028E+00    0.16534E+02
    0.17371E+00    0.16181E+02
    0.17722E+00    0.15832E+02
    0.18080E+00    0.15462E+02
    0.18446E+00    0.15050E+02
    0.18818E+00    0.14580E+02
