  0.100643E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.227622E+01
  0.101654E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.229909E+01
  0.102676E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.232220E+01
  0.103708E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.234554E+01
  0.104750E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.236911E+01
  0.105803E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.239292E+01
  0.106866E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.241697E+01
  0.107940E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.244126E+01
  0.109025E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.246579E+01
  0.110121E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.249058E+01
  0.111227E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.251561E+01
  0.112345E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.254089E+01
  0.113474E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.256643E+01
  0.114615E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.259222E+01
  0.115767E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.261827E+01
  0.116930E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.264458E+01
  0.118105E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.267116E+01
  0.119292E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.269801E+01
  0.120491E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.272512E+01
  0.121702E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.275251E+01
  0.122925E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.278018E+01
  0.124161E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.280812E+01
  0.125408E-04  0.170405E+05  0.170405E+05  0.227206E+05  0.227206E+05  0.226240E+05  0.172667E+05  0.170405E+05  0.230502E+05 -0.619104E+00  0.180156E+05  0.180156E+05  0.283634E+01
