  0.100643E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538918E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.154069E+01
  0.101654E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538918E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.155617E+01
  0.102676E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538918E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.157181E+01
  0.103708E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538918E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.158761E+01
  0.104750E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538918E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.160357E+01
  0.105803E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538918E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.161968E+01
  0.106866E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538918E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.163596E+01
  0.107940E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.165240E+01
  0.109025E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.166901E+01
  0.110121E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.168578E+01
  0.111227E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.170273E+01
  0.112345E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.171984E+01
  0.113474E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.173712E+01
  0.114615E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.175458E+01
  0.115767E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.177222E+01
  0.116930E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.179003E+01
  0.118105E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.180802E+01
  0.119292E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.182619E+01
  0.120491E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.184454E+01
  0.121702E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.186308E+01
  0.122925E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.188180E+01
  0.124161E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.190072E+01
  0.125408E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.191982E+01
  0.126669E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.193911E+01
  0.127942E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.195860E+01
  0.129228E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.197829E+01
  0.130526E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.199817E+01
  0.131838E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.201825E+01
  0.133163E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.203853E+01
  0.134502E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.205902E+01
  0.135853E-04  0.410494E+05  0.410494E+05  0.547325E+05  0.547325E+05  0.538917E+05  0.413214E+05  0.410494E+05  0.484314E+05 -0.609929E+00  0.417592E+05  0.417592E+05  0.207971E+01
