  0.112345E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.246156E+01
  0.113474E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.248630E+01
  0.114615E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.251129E+01
  0.115767E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.253652E+01
  0.116930E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.256202E+01
  0.118105E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.258777E+01
  0.119292E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.261377E+01
  0.120491E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.264004E+01
  0.121702E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.266657E+01
  0.122925E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.269337E+01
  0.124161E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.272044E+01
  0.125408E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.274778E+01
  0.126669E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.277540E+01
  0.127942E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.280329E+01
  0.129228E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.283147E+01
  0.130526E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.285992E+01
  0.131838E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.288867E+01
  0.133163E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.291770E+01
  0.134502E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.294702E+01
  0.135853E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.297664E+01
  0.137219E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.300655E+01
  0.138598E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.303677E+01
  0.139991E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.306729E+01
  0.141398E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.309812E+01
  0.142819E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.312925E+01
  0.144254E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.316070E+01
  0.145704E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.319247E+01
  0.147168E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.322455E+01
  0.148647E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.325696E+01
  0.150141E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.328969E+01
  0.151650E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.332276E+01
  0.153174E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.335615E+01
  0.154714E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.338988E+01
  0.156269E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.342395E+01
  0.157839E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.345836E+01
  0.159425E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.349312E+01
  0.161028E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.352822E+01
  0.162646E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.356368E+01
  0.164281E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.359950E+01
  0.165932E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.363567E+01
  0.167599E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.367221E+01
  0.169284E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.370912E+01
  0.170985E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.374640E+01
  0.172703E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.378405E+01
  0.174439E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.382208E+01
  0.176192E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.386049E+01
  0.177963E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.389929E+01
  0.179752E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238446E+05  0.393848E+01
  0.181558E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238446E+05  0.397806E+01
  0.183383E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238446E+05  0.401804E+01
  0.185226E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.405842E+01
  0.187087E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.409921E+01
  0.188968E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613999E+00  0.238446E+05  0.238445E+05  0.414041E+01
  0.190867E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.418202E+01
  0.192785E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.422405E+01
  0.194723E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.426650E+01
  0.196680E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.430938E+01
  0.198656E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304646E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.435269E+01
  0.200653E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304645E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.439644E+01
  0.202669E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304645E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.444062E+01
  0.204706E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304645E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.448525E+01
  0.206764E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304645E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.453033E+01
  0.208842E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304645E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.457586E+01
  0.210941E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304645E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.462185E+01
  0.213061E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304645E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.466830E+01
  0.215202E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304645E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.471521E+01
  0.217365E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304645E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.476260E+01
  0.219549E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304645E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.481047E+01
  0.221756E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304645E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.485881E+01
  0.223984E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304645E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.490765E+01
  0.226235E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304645E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.495697E+01
  0.228509E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304645E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.500679E+01
  0.230806E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304645E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.505711E+01
  0.233125E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304645E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.510793E+01
  0.235468E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304645E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.515927E+01
  0.237835E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304645E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.521112E+01
  0.240225E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304645E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.526349E+01
  0.242639E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304645E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.531639E+01
  0.245078E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304645E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.536982E+01
  0.247541E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304645E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.542379E+01
  0.250029E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304645E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.547830E+01
  0.252542E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304645E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.553336E+01
  0.255080E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304645E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.558897E+01
  0.257643E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304645E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.564514E+01
  0.260233E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304645E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.570187E+01
  0.262848E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304645E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.575918E+01
  0.265490E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304645E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.581706E+01
  0.268158E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304645E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.587552E+01
  0.270853E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304645E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.593457E+01
  0.273575E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304645E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.599421E+01
  0.276325E-04  0.228484E+05  0.228484E+05  0.304646E+05  0.304645E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.605445E+01
  0.279102E-04  0.228484E+05  0.228484E+05  0.304645E+05  0.304645E+05  0.302666E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.611530E+01
  0.281907E-04  0.228484E+05  0.228484E+05  0.304645E+05  0.304645E+05  0.302665E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.617676E+01
  0.284740E-04  0.228484E+05  0.228484E+05  0.304645E+05  0.304645E+05  0.302665E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.623884E+01
  0.287602E-04  0.228484E+05  0.228484E+05  0.304645E+05  0.304645E+05  0.302665E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.630154E+01
  0.290492E-04  0.228484E+05  0.228484E+05  0.304645E+05  0.304645E+05  0.302665E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.636487E+01
  0.293412E-04  0.228484E+05  0.228484E+05  0.304645E+05  0.304645E+05  0.302665E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.642884E+01
  0.296360E-04  0.228484E+05  0.228484E+05  0.304645E+05  0.304645E+05  0.302665E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.649345E+01
  0.299339E-04  0.228484E+05  0.228484E+05  0.304645E+05  0.304645E+05  0.302665E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.655871E+01
  0.302347E-04  0.228484E+05  0.228484E+05  0.304645E+05  0.304645E+05  0.302665E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.662463E+01
  0.305386E-04  0.228484E+05  0.228484E+05  0.304645E+05  0.304645E+05  0.302665E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.669121E+01
  0.308455E-04  0.228484E+05  0.228484E+05  0.304645E+05  0.304645E+05  0.302665E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.675845E+01
  0.311555E-04  0.228484E+05  0.228484E+05  0.304645E+05  0.304645E+05  0.302665E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.682638E+01
  0.314686E-04  0.228484E+05  0.228484E+05  0.304645E+05  0.304645E+05  0.302665E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.689498E+01
  0.317849E-04  0.228484E+05  0.228484E+05  0.304645E+05  0.304645E+05  0.302665E+05  0.230919E+05  0.228484E+05  0.293439E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.696428E+01
  0.321043E-04  0.228484E+05  0.228484E+05  0.304645E+05  0.304645E+05  0.302665E+05  0.230919E+05  0.228484E+05  0.293438E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.703427E+01
  0.324270E-04  0.228484E+05  0.228484E+05  0.304645E+05  0.304645E+05  0.302665E+05  0.230919E+05  0.228484E+05  0.293438E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.710497E+01
  0.327529E-04  0.228484E+05  0.228484E+05  0.304645E+05  0.304645E+05  0.302665E+05  0.230919E+05  0.228484E+05  0.293438E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.717637E+01
  0.330821E-04  0.228484E+05  0.228484E+05  0.304645E+05  0.304645E+05  0.302665E+05  0.230919E+05  0.228484E+05  0.293438E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.724850E+01
  0.334145E-04  0.228484E+05  0.228484E+05  0.304645E+05  0.304645E+05  0.302665E+05  0.230919E+05  0.228484E+05  0.293438E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.732134E+01
  0.337504E-04  0.228484E+05  0.228484E+05  0.304645E+05  0.304645E+05  0.302665E+05  0.230919E+05  0.228484E+05  0.293438E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.739492E+01
  0.340896E-04  0.228484E+05  0.228484E+05  0.304645E+05  0.304645E+05  0.302665E+05  0.230919E+05  0.228484E+05  0.293438E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.746925E+01
  0.344322E-04  0.228484E+05  0.228484E+05  0.304645E+05  0.304645E+05  0.302665E+05  0.230919E+05  0.228484E+05  0.293438E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.754431E+01
  0.347782E-04  0.228484E+05  0.228484E+05  0.304645E+05  0.304645E+05  0.302665E+05  0.230919E+05  0.228484E+05  0.293438E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.762013E+01
  0.351277E-04  0.228484E+05  0.228484E+05  0.304645E+05  0.304645E+05  0.302665E+05  0.230919E+05  0.228484E+05  0.293438E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.769672E+01
  0.354808E-04  0.228484E+05  0.228484E+05  0.304645E+05  0.304645E+05  0.302665E+05  0.230919E+05  0.228484E+05  0.293438E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.777407E+01
  0.358374E-04  0.228484E+05  0.228484E+05  0.304645E+05  0.304645E+05  0.302665E+05  0.230919E+05  0.228484E+05  0.293438E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.785220E+01
  0.361975E-04  0.228484E+05  0.228484E+05  0.304645E+05  0.304645E+05  0.302665E+05  0.230919E+05  0.228484E+05  0.293438E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.793112E+01
  0.365613E-04  0.228484E+05  0.228484E+05  0.304645E+05  0.304645E+05  0.302665E+05  0.230919E+05  0.228484E+05  0.293438E+05 -0.613998E+00  0.238445E+05  0.238445E+05  0.801082E+01
  0.369288E-04  0.228484E+05  0.228484E+05  0.304645E+05  0.304644E+05  0.302665E+05  0.230919E+05  0.228484E+05  0.293438E+05 -0.613998E+00  0.238446E+05  0.238445E+05  0.809133E+01
  0.372999E-04  0.228484E+05  0.228484E+05  0.304645E+05  0.304644E+05  0.302665E+05  0.230919E+05  0.228484E+05  0.293438E+05 -0.613998E+00  0.238445E+05  0.238445E+05  0.817265E+01
