  0.100643E-04  0.832080E+06  0.832080E+06  0.110942E+07  0.110942E+07  0.855976E+06  0.832197E+06  0.832080E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.143032E+00
  0.101654E-04  0.832080E+06  0.832080E+06  0.110942E+07  0.110942E+07  0.855976E+06  0.832197E+06  0.832080E+06  0.841263E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.144469E+00
  0.102676E-04  0.832080E+06  0.832080E+06  0.110942E+07  0.110942E+07  0.855976E+06  0.832197E+06  0.832080E+06  0.841263E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.145921E+00
  0.103708E-04  0.832080E+06  0.832080E+06  0.110942E+07  0.110942E+07  0.855976E+06  0.832197E+06  0.832080E+06  0.841263E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.147387E+00
  0.104750E-04  0.832080E+06  0.832080E+06  0.110942E+07  0.110942E+07  0.855975E+06  0.832197E+06  0.832080E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.148869E+00
  0.105803E-04  0.832080E+06  0.832080E+06  0.110942E+07  0.110942E+07  0.855975E+06  0.832197E+06  0.832080E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.150365E+00
  0.106866E-04  0.832080E+06  0.832080E+06  0.110942E+07  0.110942E+07  0.855975E+06  0.832197E+06  0.832080E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.151876E+00
  0.107940E-04  0.832080E+06  0.832080E+06  0.110942E+07  0.110942E+07  0.855975E+06  0.832197E+06  0.832080E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.153402E+00
  0.109025E-04  0.832080E+06  0.832080E+06  0.110942E+07  0.110942E+07  0.855975E+06  0.832197E+06  0.832080E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.154944E+00
  0.110121E-04  0.832080E+06  0.832080E+06  0.110942E+07  0.110942E+07  0.855975E+06  0.832197E+06  0.832080E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.156501E+00
  0.111227E-04  0.832080E+06  0.832080E+06  0.110942E+07  0.110941E+07  0.855974E+06  0.832197E+06  0.832080E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.158074E+00
  0.112345E-04  0.832080E+06  0.832080E+06  0.110941E+07  0.110941E+07  0.855974E+06  0.832196E+06  0.832080E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.159663E+00
  0.113474E-04  0.832080E+06  0.832080E+06  0.110941E+07  0.110941E+07  0.855974E+06  0.832196E+06  0.832080E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.161268E+00
  0.114615E-04  0.832080E+06  0.832080E+06  0.110941E+07  0.110941E+07  0.855974E+06  0.832196E+06  0.832080E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.162888E+00
  0.115767E-04  0.832080E+06  0.832080E+06  0.110941E+07  0.110941E+07  0.855974E+06  0.832196E+06  0.832080E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.164525E+00
  0.116930E-04  0.832080E+06  0.832080E+06  0.110941E+07  0.110941E+07  0.855974E+06  0.832196E+06  0.832080E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.166179E+00
  0.118105E-04  0.832080E+06  0.832080E+06  0.110941E+07  0.110941E+07  0.855974E+06  0.832196E+06  0.832080E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.167849E+00
  0.119292E-04  0.832080E+06  0.832080E+06  0.110941E+07  0.110941E+07  0.855973E+06  0.832196E+06  0.832080E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.169536E+00
  0.120491E-04  0.832080E+06  0.832080E+06  0.110941E+07  0.110941E+07  0.855973E+06  0.832196E+06  0.832080E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.171240E+00
  0.121702E-04  0.832080E+06  0.832080E+06  0.110941E+07  0.110941E+07  0.855973E+06  0.832196E+06  0.832080E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.172961E+00
  0.122925E-04  0.832080E+06  0.832080E+06  0.110941E+07  0.110941E+07  0.855973E+06  0.832196E+06  0.832080E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.174699E+00
  0.124161E-04  0.832080E+06  0.832080E+06  0.110941E+07  0.110941E+07  0.855973E+06  0.832196E+06  0.832080E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.176455E+00
  0.125408E-04  0.832080E+06  0.832080E+06  0.110941E+07  0.110941E+07  0.855972E+06  0.832196E+06  0.832080E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.178228E+00
  0.126669E-04  0.832080E+06  0.832080E+06  0.110941E+07  0.110941E+07  0.855972E+06  0.832196E+06  0.832080E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.180019E+00
  0.127942E-04  0.832080E+06  0.832080E+06  0.110941E+07  0.110941E+07  0.855972E+06  0.832196E+06  0.832080E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.181829E+00
  0.129228E-04  0.832080E+06  0.832080E+06  0.110941E+07  0.110941E+07  0.855972E+06  0.832196E+06  0.832080E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.183656E+00
  0.130526E-04  0.832080E+06  0.832080E+06  0.110941E+07  0.110940E+07  0.855972E+06  0.832196E+06  0.832080E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.185502E+00
  0.131838E-04  0.832080E+06  0.832080E+06  0.110941E+07  0.110940E+07  0.855972E+06  0.832196E+06  0.832080E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.187366E+00
  0.133163E-04  0.832080E+06  0.832080E+06  0.110940E+07  0.110940E+07  0.855971E+06  0.832196E+06  0.832080E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.189249E+00
  0.134502E-04  0.832080E+06  0.832079E+06  0.110940E+07  0.110940E+07  0.855971E+06  0.832196E+06  0.832080E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.191151E+00
  0.135853E-04  0.832079E+06  0.832079E+06  0.110940E+07  0.110940E+07  0.855971E+06  0.832196E+06  0.832079E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.193072E+00
  0.137219E-04  0.832079E+06  0.832079E+06  0.110940E+07  0.110940E+07  0.855971E+06  0.832196E+06  0.832079E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.195013E+00
  0.138598E-04  0.832079E+06  0.832079E+06  0.110940E+07  0.110940E+07  0.855970E+06  0.832196E+06  0.832079E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.196972E+00
  0.139991E-04  0.832079E+06  0.832079E+06  0.110940E+07  0.110940E+07  0.855970E+06  0.832196E+06  0.832079E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.198952E+00
  0.141398E-04  0.832079E+06  0.832079E+06  0.110940E+07  0.110940E+07  0.855970E+06  0.832196E+06  0.832079E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.200952E+00
  0.142819E-04  0.832079E+06  0.832079E+06  0.110940E+07  0.110940E+07  0.855970E+06  0.832196E+06  0.832079E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.202971E+00
  0.144254E-04  0.832079E+06  0.832079E+06  0.110940E+07  0.110940E+07  0.855969E+06  0.832196E+06  0.832079E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.205011E+00
  0.145704E-04  0.832079E+06  0.832079E+06  0.110940E+07  0.110940E+07  0.855969E+06  0.832196E+06  0.832079E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.207071E+00
  0.147168E-04  0.832079E+06  0.832079E+06  0.110940E+07  0.110940E+07  0.855969E+06  0.832196E+06  0.832079E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.209152E+00
  0.148647E-04  0.832079E+06  0.832079E+06  0.110940E+07  0.110939E+07  0.855969E+06  0.832196E+06  0.832079E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.211254E+00
  0.150141E-04  0.832079E+06  0.832079E+06  0.110939E+07  0.110939E+07  0.855968E+06  0.832196E+06  0.832079E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.213378E+00
  0.151650E-04  0.832079E+06  0.832079E+06  0.110939E+07  0.110939E+07  0.855968E+06  0.832196E+06  0.832079E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.215522E+00
  0.153174E-04  0.832079E+06  0.832079E+06  0.110939E+07  0.110939E+07  0.855968E+06  0.832196E+06  0.832079E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.217688E+00
  0.154714E-04  0.832079E+06  0.832079E+06  0.110939E+07  0.110939E+07  0.855968E+06  0.832196E+06  0.832079E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.219876E+00
  0.156269E-04  0.832079E+06  0.832079E+06  0.110939E+07  0.110939E+07  0.855967E+06  0.832196E+06  0.832079E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.222086E+00
  0.157839E-04  0.832079E+06  0.832079E+06  0.110939E+07  0.110939E+07  0.855967E+06  0.832196E+06  0.832079E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.224318E+00
  0.159425E-04  0.832079E+06  0.832079E+06  0.110939E+07  0.110939E+07  0.855967E+06  0.832196E+06  0.832079E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.226572E+00
  0.161028E-04  0.832079E+06  0.832079E+06  0.110939E+07  0.110939E+07  0.855966E+06  0.832196E+06  0.832079E+06  0.841262E+06 -0.601810E+00  0.829965E+06  0.829965E+06  0.228849E+00
  0.162646E-04  0.832079E+06  0.832079E+06  0.110939E+07  0.110939E+07  0.855966E+06  0.832196E+06  0.832079E+06  0.841262E+06 -0.601810E+00  0.829964E+06  0.829964E+06  0.231149E+00
  0.164281E-04  0.832079E+06  0.832079E+06  0.110939E+07  0.110938E+07  0.855966E+06  0.832196E+06  0.832079E+06  0.841262E+06 -0.601810E+00  0.829964E+06  0.829964E+06  0.233472E+00
  0.165932E-04  0.832079E+06  0.832079E+06  0.110938E+07  0.110938E+07  0.855965E+06  0.832196E+06  0.832079E+06  0.841261E+06 -0.601810E+00  0.829964E+06  0.829964E+06  0.235819E+00
  0.167599E-04  0.832079E+06  0.832079E+06  0.110938E+07  0.110938E+07  0.855965E+06  0.832196E+06  0.832079E+06  0.841261E+06 -0.601810E+00  0.829964E+06  0.829964E+06  0.238189E+00
  0.169284E-04  0.832079E+06  0.832079E+06  0.110938E+07  0.110938E+07  0.855965E+06  0.832196E+06  0.832079E+06  0.841261E+06 -0.601810E+00  0.829964E+06  0.829964E+06  0.240582E+00
  0.170985E-04  0.832079E+06  0.832079E+06  0.110938E+07  0.110938E+07  0.855964E+06  0.832196E+06  0.832079E+06  0.841261E+06 -0.601810E+00  0.829964E+06  0.829964E+06  0.243000E+00
  0.172703E-04  0.832079E+06  0.832079E+06  0.110938E+07  0.110938E+07  0.855964E+06  0.832196E+06  0.832079E+06  0.841261E+06 -0.601810E+00  0.829964E+06  0.829964E+06  0.245442E+00
  0.174439E-04  0.832079E+06  0.832079E+06  0.110938E+07  0.110938E+07  0.855964E+06  0.832196E+06  0.832079E+06  0.841261E+06 -0.601809E+00  0.829964E+06  0.829964E+06  0.247909E+00
  0.176192E-04  0.832079E+06  0.832079E+06  0.110938E+07  0.110938E+07  0.855963E+06  0.832196E+06  0.832079E+06  0.841261E+06 -0.601809E+00  0.829964E+06  0.829964E+06  0.250401E+00
  0.177963E-04  0.832079E+06  0.832079E+06  0.110938E+07  0.110937E+07  0.855963E+06  0.832196E+06  0.832079E+06  0.841261E+06 -0.601809E+00  0.829964E+06  0.829964E+06  0.252917E+00
  0.179752E-04  0.832079E+06  0.832079E+06  0.110938E+07  0.110937E+07  0.855963E+06  0.832196E+06  0.832079E+06  0.841261E+06 -0.601809E+00  0.829964E+06  0.829964E+06  0.255459E+00
  0.181558E-04  0.832079E+06  0.832079E+06  0.110937E+07  0.110937E+07  0.855962E+06  0.832196E+06  0.832079E+06  0.841261E+06 -0.601809E+00  0.829964E+06  0.829964E+06  0.258026E+00
  0.183383E-04  0.832079E+06  0.832079E+06  0.110937E+07  0.110937E+07  0.855962E+06  0.832196E+06  0.832079E+06  0.841261E+06 -0.601809E+00  0.829964E+06  0.829964E+06  0.260620E+00
  0.185226E-04  0.832079E+06  0.832079E+06  0.110937E+07  0.110937E+07  0.855961E+06  0.832196E+06  0.832079E+06  0.841261E+06 -0.601809E+00  0.829964E+06  0.829964E+06  0.263239E+00
  0.187087E-04  0.832079E+06  0.832079E+06  0.110937E+07  0.110937E+07  0.855961E+06  0.832196E+06  0.832079E+06  0.841261E+06 -0.601809E+00  0.829964E+06  0.829964E+06  0.265884E+00
  0.188968E-04  0.832079E+06  0.832079E+06  0.110937E+07  0.110937E+07  0.855961E+06  0.832195E+06  0.832079E+06  0.841261E+06 -0.601809E+00  0.829964E+06  0.829964E+06  0.268557E+00
  0.190867E-04  0.832079E+06  0.832079E+06  0.110937E+07  0.110936E+07  0.855960E+06  0.832195E+06  0.832079E+06  0.841261E+06 -0.601809E+00  0.829964E+06  0.829964E+06  0.271256E+00
  0.192785E-04  0.832079E+06  0.832079E+06  0.110937E+07  0.110936E+07  0.855960E+06  0.832195E+06  0.832079E+06  0.841261E+06 -0.601809E+00  0.829964E+06  0.829964E+06  0.273982E+00
  0.194723E-04  0.832079E+06  0.832079E+06  0.110936E+07  0.110936E+07  0.855959E+06  0.832195E+06  0.832079E+06  0.841261E+06 -0.601809E+00  0.829964E+06  0.829964E+06  0.276735E+00
  0.196680E-04  0.832079E+06  0.832078E+06  0.110936E+07  0.110936E+07  0.855959E+06  0.832195E+06  0.832079E+06  0.841261E+06 -0.601809E+00  0.829964E+06  0.829964E+06  0.279516E+00
  0.198656E-04  0.832079E+06  0.832078E+06  0.110936E+07  0.110936E+07  0.855958E+06  0.832195E+06  0.832079E+06  0.841261E+06 -0.601809E+00  0.829964E+06  0.829964E+06  0.282326E+00
  0.200653E-04  0.832078E+06  0.832078E+06  0.110936E+07  0.110936E+07  0.855958E+06  0.832195E+06  0.832078E+06  0.841261E+06 -0.601809E+00  0.829964E+06  0.829964E+06  0.285163E+00
