  0.100643E-04  0.309841E+06  0.309841E+06  0.413119E+06  0.413119E+06  0.346672E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.330685E+00
  0.101654E-04  0.309841E+06  0.309841E+06  0.413119E+06  0.413119E+06  0.346672E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.334009E+00
  0.102676E-04  0.309841E+06  0.309841E+06  0.413119E+06  0.413119E+06  0.346672E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.337365E+00
  0.103708E-04  0.309841E+06  0.309841E+06  0.413119E+06  0.413119E+06  0.346672E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.340756E+00
  0.104750E-04  0.309841E+06  0.309841E+06  0.413119E+06  0.413119E+06  0.346672E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.344181E+00
  0.105803E-04  0.309841E+06  0.309841E+06  0.413119E+06  0.413119E+06  0.346672E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.347640E+00
  0.106866E-04  0.309841E+06  0.309841E+06  0.413119E+06  0.413119E+06  0.346672E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.351134E+00
  0.107940E-04  0.309841E+06  0.309841E+06  0.413119E+06  0.413119E+06  0.346672E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.354663E+00
  0.109025E-04  0.309841E+06  0.309841E+06  0.413119E+06  0.413118E+06  0.346671E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.358227E+00
  0.110121E-04  0.309841E+06  0.309841E+06  0.413119E+06  0.413118E+06  0.346671E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.361827E+00
  0.111227E-04  0.309841E+06  0.309841E+06  0.413119E+06  0.413118E+06  0.346671E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.365464E+00
  0.112345E-04  0.309841E+06  0.309841E+06  0.413119E+06  0.413118E+06  0.346671E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.369137E+00
  0.113474E-04  0.309841E+06  0.309841E+06  0.413118E+06  0.413118E+06  0.346671E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.372846E+00
  0.114615E-04  0.309841E+06  0.309841E+06  0.413118E+06  0.413118E+06  0.346671E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.376594E+00
  0.115767E-04  0.309841E+06  0.309841E+06  0.413118E+06  0.413118E+06  0.346671E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.380378E+00
  0.116930E-04  0.309841E+06  0.309841E+06  0.413118E+06  0.413118E+06  0.346671E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.384201E+00
  0.118105E-04  0.309841E+06  0.309841E+06  0.413118E+06  0.413118E+06  0.346671E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.388063E+00
  0.119292E-04  0.309841E+06  0.309841E+06  0.413118E+06  0.413118E+06  0.346671E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.391963E+00
  0.120491E-04  0.309841E+06  0.309841E+06  0.413118E+06  0.413118E+06  0.346671E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.395902E+00
  0.121702E-04  0.309841E+06  0.309841E+06  0.413118E+06  0.413118E+06  0.346671E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.399881E+00
  0.122925E-04  0.309841E+06  0.309841E+06  0.413118E+06  0.413118E+06  0.346671E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.403900E+00
  0.124161E-04  0.309841E+06  0.309841E+06  0.413118E+06  0.413118E+06  0.346671E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.407959E+00
  0.125408E-04  0.309841E+06  0.309841E+06  0.413118E+06  0.413117E+06  0.346671E+06  0.310059E+06  0.309841E+06  0.318871E+06 -0.604022E+00  0.308469E+06  0.308469E+06  0.412059E+00
