    0.10000E-03    0.76957E+01
    0.10202E-03    0.78449E+01
    0.10408E-03    0.79971E+01
    0.10618E-03    0.81523E+01
    0.10833E-03    0.83104E+01
    0.11052E-03    0.84716E+01
    0.11275E-03    0.86359E+01
    0.11503E-03    0.88034E+01
    0.11735E-03    0.89742E+01
    0.11972E-03    0.91483E+01
    0.12214E-03    0.93257E+01
    0.12461E-03    0.95066E+01
    0.12712E-03    0.96910E+01
    0.12969E-03    0.98789E+01
    0.13231E-03    0.10071E+02
    0.13499E-03    0.10266E+02
    0.13771E-03    0.10465E+02
    0.14049E-03    0.10668E+02
    0.14333E-03    0.10875E+02
    0.14623E-03    0.11086E+02
    0.14918E-03    0.11301E+02
    0.15220E-03    0.11520E+02
    0.15527E-03    0.11743E+02
    0.15841E-03    0.11971E+02
    0.16161E-03    0.12203E+02
    0.16487E-03    0.12440E+02
    0.16820E-03    0.12681E+02
    0.17160E-03    0.12927E+02
    0.17507E-03    0.13177E+02
    0.17860E-03    0.13433E+02
    0.18221E-03    0.13693E+02
    0.18589E-03    0.13958E+02
    0.18965E-03    0.14229E+02
    0.19348E-03    0.14505E+02
    0.19739E-03    0.14786E+02
    0.20138E-03    0.15072E+02
    0.20544E-03    0.15364E+02
    0.20959E-03    0.15662E+02
    0.21383E-03    0.15966E+02
    0.21815E-03    0.16275E+02
    0.22255E-03    0.16590E+02
    0.22705E-03    0.16912E+02
    0.23164E-03    0.17239E+02
    0.23632E-03    0.17573E+02
    0.24109E-03    0.17914E+02
    0.24596E-03    0.18260E+02
    0.25093E-03    0.18614E+02
    0.25600E-03    0.18975E+02
    0.26117E-03    0.19342E+02
    0.26645E-03    0.19716E+02
    0.27183E-03    0.20098E+02
    0.27732E-03    0.20487E+02
    0.28292E-03    0.20884E+02
    0.28864E-03    0.21288E+02
    0.29447E-03    0.21700E+02
    0.30042E-03    0.22119E+02
    0.30649E-03    0.22547E+02
    0.31268E-03    0.22984E+02
    0.31899E-03    0.23428E+02
    0.32544E-03    0.23881E+02
    0.33201E-03    0.24343E+02
    0.33872E-03    0.24813E+02
    0.34556E-03    0.25293E+02
    0.35254E-03    0.25782E+02
    0.35966E-03    0.26280E+02
    0.36693E-03    0.26788E+02
    0.37434E-03    0.27305E+02
    0.38190E-03    0.27833E+02
    0.38962E-03    0.28370E+02
    0.39749E-03    0.28918E+02
    0.40552E-03    0.29476E+02
    0.41371E-03    0.30045E+02
    0.42207E-03    0.30624E+02
    0.43060E-03    0.31215E+02
    0.43929E-03    0.31817E+02
    0.44817E-03    0.32430E+02
    0.45722E-03    0.33055E+02
    0.46646E-03    0.33692E+02
    0.47588E-03    0.34341E+02
    0.48550E-03    0.35002E+02
    0.49530E-03    0.35676E+02
    0.50531E-03    0.36363E+02
    0.51552E-03    0.37062E+02
    0.52593E-03    0.37775E+02
    0.53656E-03    0.38501E+02
    0.54739E-03    0.39241E+02
    0.55845E-03    0.39995E+02
    0.56973E-03    0.40763E+02
    0.58124E-03    0.41545E+02
    0.59299E-03    0.42342E+02
    0.60496E-03    0.43154E+02
    0.61719E-03    0.43981E+02
    0.62965E-03    0.44824E+02
    0.64237E-03    0.45682E+02
    0.65535E-03    0.46556E+02
    0.66859E-03    0.47447E+02
    0.68210E-03    0.48354E+02
    0.69588E-03    0.49277E+02
    0.70993E-03    0.50218E+02
    0.72427E-03    0.51176E+02
    0.73891E-03    0.52152E+02
    0.75383E-03    0.53146E+02
    0.76906E-03    0.54158E+02
    0.78460E-03    0.55188E+02
    0.80045E-03    0.56238E+02
    0.81662E-03    0.57306E+02
    0.83311E-03    0.58394E+02
    0.84994E-03    0.59501E+02
    0.86711E-03    0.60629E+02
    0.88463E-03    0.61777E+02
    0.90250E-03    0.62945E+02
    0.92073E-03    0.64134E+02
    0.93933E-03    0.65345E+02
    0.95831E-03    0.66577E+02
    0.97767E-03    0.67831E+02
