  0.164281E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713788E+05  0.697629E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.209419E+01
  0.167599E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713788E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609218E+00  0.540131E+05  0.540131E+05  0.213650E+01
  0.170985E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713788E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.217966E+01
  0.174439E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713788E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.222369E+01
  0.177963E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713788E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.226861E+01
  0.181558E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713787E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.231444E+01
  0.185226E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713787E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.236119E+01
  0.188968E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713787E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612661E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.240889E+01
  0.192785E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713787E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.245756E+01
  0.196680E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713787E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.250720E+01
  0.200653E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713787E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.255785E+01
  0.204706E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713787E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.260952E+01
  0.208842E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713787E+05  0.697628E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.266224E+01
  0.213061E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713787E+05  0.697627E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.271602E+01
  0.217365E-04  0.535342E+05  0.535342E+05  0.713788E+05  0.713786E+05  0.697627E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.277089E+01
  0.221756E-04  0.535342E+05  0.535342E+05  0.713787E+05  0.713786E+05  0.697627E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.282686E+01
  0.226235E-04  0.535342E+05  0.535342E+05  0.713787E+05  0.713786E+05  0.697627E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.288397E+01
  0.230806E-04  0.535342E+05  0.535342E+05  0.713787E+05  0.713786E+05  0.697627E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.294223E+01
  0.235468E-04  0.535342E+05  0.535342E+05  0.713787E+05  0.713786E+05  0.697627E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.300166E+01
  0.240225E-04  0.535342E+05  0.535342E+05  0.713787E+05  0.713786E+05  0.697627E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.306230E+01
  0.245078E-04  0.535342E+05  0.535342E+05  0.713787E+05  0.713786E+05  0.697626E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.312416E+01
  0.250029E-04  0.535342E+05  0.535342E+05  0.713787E+05  0.713786E+05  0.697626E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.318728E+01
  0.255080E-04  0.535342E+05  0.535342E+05  0.713787E+05  0.713785E+05  0.697626E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.325166E+01
  0.260233E-04  0.535342E+05  0.535342E+05  0.713787E+05  0.713785E+05  0.697626E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.331735E+01
  0.265490E-04  0.535342E+05  0.535341E+05  0.713786E+05  0.713785E+05  0.697626E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.338437E+01
  0.270853E-04  0.535342E+05  0.535341E+05  0.713786E+05  0.713785E+05  0.697626E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.345274E+01
  0.276325E-04  0.535342E+05  0.535341E+05  0.713786E+05  0.713785E+05  0.697625E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.352249E+01
  0.281907E-04  0.535342E+05  0.535341E+05  0.713786E+05  0.713784E+05  0.697625E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.359364E+01
  0.287602E-04  0.535342E+05  0.535341E+05  0.713786E+05  0.713784E+05  0.697625E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.366624E+01
  0.293412E-04  0.535342E+05  0.535341E+05  0.713786E+05  0.713784E+05  0.697625E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.374030E+01
  0.299339E-04  0.535342E+05  0.535341E+05  0.713786E+05  0.713784E+05  0.697625E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.381586E+01
  0.305386E-04  0.535342E+05  0.535341E+05  0.713786E+05  0.713784E+05  0.697624E+05  0.538151E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.389295E+01
  0.311555E-04  0.535342E+05  0.535341E+05  0.713785E+05  0.713783E+05  0.697624E+05  0.538150E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.397159E+01
  0.317849E-04  0.535342E+05  0.535341E+05  0.713785E+05  0.713783E+05  0.697624E+05  0.538150E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540131E+05  0.405182E+01
  0.324270E-04  0.535342E+05  0.535341E+05  0.713785E+05  0.713783E+05  0.697624E+05  0.538150E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540130E+05  0.413367E+01
  0.330821E-04  0.535342E+05  0.535341E+05  0.713785E+05  0.713782E+05  0.697623E+05  0.538150E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540130E+05  0.421718E+01
  0.337504E-04  0.535342E+05  0.535341E+05  0.713785E+05  0.713782E+05  0.697623E+05  0.538150E+05  0.535342E+05  0.612660E+05 -0.609217E+00  0.540131E+05  0.540130E+05  0.430237E+01
  0.344322E-04  0.535342E+05  0.535341E+05  0.713784E+05  0.713782E+05  0.697623E+05  0.538150E+05  0.535342E+05  0.612660E+05 -0.609216E+00  0.540131E+05  0.540130E+05  0.438928E+01
  0.351277E-04  0.535342E+05  0.535341E+05  0.713784E+05  0.713782E+05  0.697623E+05  0.538150E+05  0.535342E+05  0.612659E+05 -0.609216E+00  0.540131E+05  0.540130E+05  0.447795E+01
  0.358374E-04  0.535342E+05  0.535341E+05  0.713784E+05  0.713781E+05  0.697622E+05  0.538150E+05  0.535342E+05  0.612659E+05 -0.609216E+00  0.540131E+05  0.540130E+05  0.456841E+01
  0.365613E-04  0.535342E+05  0.535341E+05  0.713784E+05  0.713781E+05  0.697622E+05  0.538150E+05  0.535341E+05  0.612659E+05 -0.609216E+00  0.540131E+05  0.540130E+05  0.466070E+01
  0.372999E-04  0.535342E+05  0.535341E+05  0.713784E+05  0.713781E+05  0.697622E+05  0.538150E+05  0.535341E+05  0.612659E+05 -0.609216E+00  0.540131E+05  0.540130E+05  0.475485E+01
  0.380534E-04  0.535342E+05  0.535341E+05  0.713783E+05  0.713780E+05  0.697621E+05  0.538150E+05  0.535341E+05  0.612659E+05 -0.609216E+00  0.540131E+05  0.540130E+05  0.485091E+01
  0.388222E-04  0.535342E+05  0.535341E+05  0.713783E+05  0.713780E+05  0.697621E+05  0.538150E+05  0.535341E+05  0.612659E+05 -0.609216E+00  0.540131E+05  0.540130E+05  0.494890E+01
  0.396064E-04  0.535341E+05  0.535341E+05  0.713783E+05  0.713779E+05  0.697621E+05  0.538150E+05  0.535341E+05  0.612659E+05 -0.609216E+00  0.540131E+05  0.540130E+05  0.504888E+01
  0.404065E-04  0.535341E+05  0.535341E+05  0.713782E+05  0.713779E+05  0.697620E+05  0.538150E+05  0.535341E+05  0.612659E+05 -0.609216E+00  0.540131E+05  0.540130E+05  0.515087E+01
  0.412228E-04  0.535341E+05  0.535341E+05  0.713782E+05  0.713779E+05  0.697620E+05  0.538150E+05  0.535341E+05  0.612659E+05 -0.609216E+00  0.540131E+05  0.540130E+05  0.525492E+01
  0.420555E-04  0.535341E+05  0.535340E+05  0.713782E+05  0.713778E+05  0.697619E+05  0.538150E+05  0.535341E+05  0.612659E+05 -0.609216E+00  0.540131E+05  0.540130E+05  0.536108E+01
  0.429051E-04  0.535341E+05  0.535340E+05  0.713782E+05  0.713778E+05  0.697619E+05  0.538150E+05  0.535341E+05  0.612659E+05 -0.609216E+00  0.540130E+05  0.540130E+05  0.546938E+01
  0.437719E-04  0.535341E+05  0.535340E+05  0.713781E+05  0.713777E+05  0.697618E+05  0.538150E+05  0.535341E+05  0.612659E+05 -0.609216E+00  0.540130E+05  0.540130E+05  0.557987E+01
  0.446561E-04  0.535341E+05  0.535340E+05  0.713781E+05  0.713777E+05  0.697618E+05  0.538150E+05  0.535341E+05  0.612659E+05 -0.609216E+00  0.540130E+05  0.540130E+05  0.569259E+01
  0.455582E-04  0.535341E+05  0.535340E+05  0.713781E+05  0.713776E+05  0.697617E+05  0.538150E+05  0.535341E+05  0.612659E+05 -0.609215E+00  0.540130E+05  0.540130E+05  0.580759E+01
  0.464786E-04  0.535341E+05  0.535340E+05  0.713780E+05  0.713776E+05  0.697617E+05  0.538150E+05  0.535341E+05  0.612658E+05 -0.609215E+00  0.540130E+05  0.540130E+05  0.592491E+01
  0.474175E-04  0.535341E+05  0.535340E+05  0.713780E+05  0.713775E+05  0.697616E+05  0.538150E+05  0.535341E+05  0.612658E+05 -0.609215E+00  0.540130E+05  0.540129E+05  0.604460E+01
  0.483754E-04  0.535341E+05  0.535340E+05  0.713779E+05  0.713774E+05  0.697616E+05  0.538150E+05  0.535341E+05  0.612658E+05 -0.609215E+00  0.540130E+05  0.540129E+05  0.616671E+01
  0.493526E-04  0.535341E+05  0.535340E+05  0.713779E+05  0.713774E+05  0.697615E+05  0.538150E+05  0.535341E+05  0.612658E+05 -0.609215E+00  0.540130E+05  0.540129E+05  0.629128E+01
  0.503496E-04  0.535341E+05  0.535340E+05  0.713779E+05  0.713773E+05  0.697615E+05  0.538149E+05  0.535341E+05  0.612658E+05 -0.609215E+00  0.540130E+05  0.540129E+05  0.641837E+01
  0.513668E-04  0.535341E+05  0.535340E+05  0.713778E+05  0.713772E+05  0.697614E+05  0.538149E+05  0.535341E+05  0.612658E+05 -0.609215E+00  0.540130E+05  0.540129E+05  0.654803E+01
  0.524044E-04  0.535341E+05  0.535340E+05  0.713778E+05  0.713772E+05  0.697613E+05  0.538149E+05  0.535341E+05  0.612658E+05 -0.609215E+00  0.540130E+05  0.540129E+05  0.668031E+01
  0.534631E-04  0.535341E+05  0.535339E+05  0.713777E+05  0.713771E+05  0.697612E+05  0.538149E+05  0.535341E+05  0.612658E+05 -0.609215E+00  0.540130E+05  0.540129E+05  0.681526E+01
  0.545431E-04  0.535341E+05  0.535339E+05  0.713777E+05  0.713770E+05  0.697612E+05  0.538149E+05  0.535341E+05  0.612657E+05 -0.609214E+00  0.540130E+05  0.540129E+05  0.695294E+01
  0.556449E-04  0.535341E+05  0.535339E+05  0.713776E+05  0.713770E+05  0.697611E+05  0.538149E+05  0.535341E+05  0.612657E+05 -0.609214E+00  0.540130E+05  0.540129E+05  0.709339E+01
  0.567690E-04  0.535341E+05  0.535339E+05  0.713776E+05  0.713769E+05  0.697610E+05  0.538149E+05  0.535340E+05  0.612657E+05 -0.609214E+00  0.540130E+05  0.540129E+05  0.723669E+01
  0.579159E-04  0.535341E+05  0.535339E+05  0.713775E+05  0.713768E+05  0.697609E+05  0.538149E+05  0.535340E+05  0.612657E+05 -0.609214E+00  0.540130E+05  0.540128E+05  0.738288E+01
  0.590858E-04  0.535341E+05  0.535339E+05  0.713774E+05  0.713767E+05  0.697609E+05  0.538149E+05  0.535340E+05  0.612657E+05 -0.609214E+00  0.540130E+05  0.540128E+05  0.753202E+01
  0.602794E-04  0.535341E+05  0.535339E+05  0.713774E+05  0.713766E+05  0.697608E+05  0.538149E+05  0.535340E+05  0.612657E+05 -0.609214E+00  0.540129E+05  0.540128E+05  0.768418E+01
  0.614972E-04  0.535340E+05  0.535339E+05  0.713773E+05  0.713765E+05  0.697607E+05  0.538149E+05  0.535340E+05  0.612657E+05 -0.609214E+00  0.540129E+05  0.540128E+05  0.783941E+01
  0.627395E-04  0.535340E+05  0.535338E+05  0.713772E+05  0.713764E+05  0.697606E+05  0.538149E+05  0.535340E+05  0.612656E+05 -0.609213E+00  0.540129E+05  0.540128E+05  0.799777E+01
  0.640069E-04  0.535340E+05  0.535338E+05  0.713772E+05  0.713763E+05  0.697605E+05  0.538148E+05  0.535340E+05  0.612656E+05 -0.609213E+00  0.540129E+05  0.540128E+05  0.815934E+01
  0.652999E-04  0.535340E+05  0.535338E+05  0.713771E+05  0.713762E+05  0.697604E+05  0.538148E+05  0.535340E+05  0.612656E+05 -0.609213E+00  0.540129E+05  0.540128E+05  0.832417E+01
  0.666191E-04  0.535340E+05  0.535338E+05  0.713770E+05  0.713761E+05  0.697603E+05  0.538148E+05  0.535340E+05  0.612656E+05 -0.609213E+00  0.540129E+05  0.540128E+05  0.849232E+01
  0.679649E-04  0.535340E+05  0.535338E+05  0.713770E+05  0.713760E+05  0.697602E+05  0.538148E+05  0.535340E+05  0.612656E+05 -0.609213E+00  0.540129E+05  0.540127E+05  0.866388E+01
  0.693379E-04  0.535340E+05  0.535338E+05  0.713769E+05  0.713759E+05  0.697601E+05  0.538148E+05  0.535340E+05  0.612655E+05 -0.609212E+00  0.540129E+05  0.540127E+05  0.883890E+01
  0.707386E-04  0.535340E+05  0.535337E+05  0.713768E+05  0.713757E+05  0.697599E+05  0.538148E+05  0.535339E+05  0.612655E+05 -0.609212E+00  0.540129E+05  0.540127E+05  0.901745E+01
  0.721676E-04  0.535340E+05  0.535337E+05  0.713767E+05  0.713756E+05  0.697598E+05  0.538148E+05  0.535339E+05  0.612655E+05 -0.609212E+00  0.540129E+05  0.540127E+05  0.919962E+01
  0.736255E-04  0.535340E+05  0.535337E+05  0.713766E+05  0.713755E+05  0.697597E+05  0.538148E+05  0.535339E+05  0.612655E+05 -0.609212E+00  0.540129E+05  0.540127E+05  0.938546E+01
  0.751128E-04  0.535340E+05  0.535337E+05  0.713765E+05  0.713753E+05  0.697595E+05  0.538148E+05  0.535339E+05  0.612654E+05 -0.609211E+00  0.540128E+05  0.540127E+05  0.957506E+01
  0.766302E-04  0.535339E+05  0.535337E+05  0.713764E+05  0.713752E+05  0.697594E+05  0.538147E+05  0.535339E+05  0.612654E+05 -0.609211E+00  0.540128E+05  0.540126E+05  0.976848E+01
  0.781782E-04  0.535339E+05  0.535336E+05  0.713763E+05  0.713750E+05  0.697592E+05  0.538147E+05  0.535339E+05  0.612654E+05 -0.609211E+00  0.540128E+05  0.540126E+05  0.996581E+01
  0.797575E-04  0.535339E+05  0.535336E+05  0.713762E+05  0.713748E+05  0.697591E+05  0.538147E+05  0.535339E+05  0.612654E+05 -0.609211E+00  0.540128E+05  0.540126E+05  0.101671E+02
  0.813687E-04  0.535339E+05  0.535336E+05  0.713761E+05  0.713747E+05  0.697589E+05  0.538147E+05  0.535339E+05  0.612653E+05 -0.609210E+00  0.540128E+05  0.540126E+05  0.103725E+02
  0.830125E-04  0.535339E+05  0.535336E+05  0.713760E+05  0.713745E+05  0.697588E+05  0.538147E+05  0.535338E+05  0.612653E+05 -0.609210E+00  0.540128E+05  0.540126E+05  0.105821E+02
  0.846894E-04  0.535339E+05  0.535335E+05  0.713758E+05  0.713743E+05  0.697586E+05  0.538147E+05  0.535338E+05  0.612653E+05 -0.609210E+00  0.540128E+05  0.540125E+05  0.107958E+02
  0.864003E-04  0.535339E+05  0.535335E+05  0.713757E+05  0.713741E+05  0.697584E+05  0.538146E+05  0.535338E+05  0.612652E+05 -0.609209E+00  0.540128E+05  0.540125E+05  0.110139E+02
  0.881457E-04  0.535339E+05  0.535335E+05  0.713756E+05  0.713739E+05  0.697582E+05  0.538146E+05  0.535338E+05  0.612652E+05 -0.609209E+00  0.540127E+05  0.540125E+05  0.112364E+02
  0.899264E-04  0.535338E+05  0.535334E+05  0.713754E+05  0.713737E+05  0.697580E+05  0.538146E+05  0.535338E+05  0.612652E+05 -0.609209E+00  0.540127E+05  0.540124E+05  0.114634E+02
  0.917430E-04  0.535338E+05  0.535334E+05  0.713753E+05  0.713735E+05  0.697578E+05  0.538146E+05  0.535338E+05  0.612651E+05 -0.609208E+00  0.540127E+05  0.540124E+05  0.116950E+02
  0.935963E-04  0.535338E+05  0.535334E+05  0.713752E+05  0.713733E+05  0.697576E+05  0.538146E+05  0.535337E+05  0.612651E+05 -0.609208E+00  0.540127E+05  0.540124E+05  0.119312E+02
  0.954871E-04  0.535338E+05  0.535333E+05  0.713750E+05  0.713731E+05  0.697574E+05  0.538145E+05  0.535337E+05  0.612650E+05 -0.609208E+00  0.540127E+05  0.540124E+05  0.121722E+02
  0.974161E-04  0.535338E+05  0.535333E+05  0.713748E+05  0.713728E+05  0.697572E+05  0.538145E+05  0.535337E+05  0.612650E+05 -0.609207E+00  0.540126E+05  0.540123E+05  0.124181E+02
  0.993840E-04  0.535338E+05  0.535333E+05  0.713747E+05  0.713726E+05  0.697569E+05  0.538145E+05  0.535337E+05  0.612649E+05 -0.609207E+00  0.540126E+05  0.540123E+05  0.126690E+02
  0.101392E-03  0.535337E+05  0.535332E+05  0.713745E+05  0.713723E+05  0.697567E+05  0.538144E+05  0.535337E+05  0.612649E+05 -0.609206E+00  0.540126E+05  0.540123E+05  0.129249E+02
  0.103440E-03  0.535337E+05  0.535332E+05  0.713743E+05  0.713720E+05  0.697564E+05  0.538144E+05  0.535336E+05  0.612649E+05 -0.609206E+00  0.540126E+05  0.540122E+05  0.131860E+02
  0.105530E-03  0.535337E+05  0.535332E+05  0.713741E+05  0.713718E+05  0.697561E+05  0.538144E+05  0.535336E+05  0.612648E+05 -0.609205E+00  0.540126E+05  0.540122E+05  0.134524E+02
  0.107661E-03  0.535337E+05  0.535331E+05  0.713739E+05  0.713715E+05  0.697559E+05  0.538144E+05  0.535336E+05  0.612647E+05 -0.609205E+00  0.540125E+05  0.540121E+05  0.137241E+02
  0.109836E-03  0.535337E+05  0.535331E+05  0.713737E+05  0.713712E+05  0.697556E+05  0.538143E+05  0.535336E+05  0.612647E+05 -0.609204E+00  0.540125E+05  0.540121E+05  0.140014E+02
  0.112055E-03  0.535336E+05  0.535330E+05  0.713735E+05  0.713708E+05  0.697553E+05  0.538143E+05  0.535335E+05  0.612646E+05 -0.609204E+00  0.540125E+05  0.540121E+05  0.142842E+02
  0.114319E-03  0.535336E+05  0.535330E+05  0.713733E+05  0.713705E+05  0.697549E+05  0.538143E+05  0.535335E+05  0.612646E+05 -0.609203E+00  0.540125E+05  0.540120E+05  0.145727E+02
  0.116628E-03  0.535336E+05  0.535329E+05  0.713731E+05  0.713702E+05  0.697546E+05  0.538142E+05  0.535335E+05  0.612645E+05 -0.609202E+00  0.540124E+05  0.540120E+05  0.148671E+02
  0.118984E-03  0.535336E+05  0.535329E+05  0.713728E+05  0.713698E+05  0.697543E+05  0.538142E+05  0.535335E+05  0.612644E+05 -0.609202E+00  0.540124E+05  0.540119E+05  0.151675E+02
  0.121388E-03  0.535335E+05  0.535328E+05  0.713726E+05  0.713694E+05  0.697539E+05  0.538142E+05  0.535334E+05  0.612644E+05 -0.609201E+00  0.540124E+05  0.540119E+05  0.154738E+02
  0.123840E-03  0.535335E+05  0.535328E+05  0.713723E+05  0.713690E+05  0.697535E+05  0.538141E+05  0.535334E+05  0.612643E+05 -0.609200E+00  0.540123E+05  0.540118E+05  0.157864E+02
  0.126342E-03  0.535335E+05  0.535327E+05  0.713720E+05  0.713686E+05  0.697532E+05  0.538141E+05  0.535334E+05  0.612642E+05 -0.609200E+00  0.540123E+05  0.540118E+05  0.161053E+02
  0.128894E-03  0.535335E+05  0.535326E+05  0.713718E+05  0.713682E+05  0.697528E+05  0.538140E+05  0.535333E+05  0.612642E+05 -0.609199E+00  0.540123E+05  0.540117E+05  0.164307E+02
  0.131498E-03  0.535334E+05  0.535326E+05  0.713715E+05  0.713678E+05  0.697523E+05  0.538140E+05  0.535333E+05  0.612641E+05 -0.609198E+00  0.540122E+05  0.540117E+05  0.167626E+02
  0.134154E-03  0.535334E+05  0.535325E+05  0.713711E+05  0.713673E+05  0.697519E+05  0.538140E+05  0.535332E+05  0.612640E+05 -0.609197E+00  0.540122E+05  0.540116E+05  0.171012E+02
  0.136864E-03  0.535334E+05  0.535324E+05  0.713708E+05  0.713669E+05  0.697514E+05  0.538139E+05  0.535332E+05  0.612639E+05 -0.609197E+00  0.540122E+05  0.540115E+05  0.174466E+02
  0.139629E-03  0.535333E+05  0.535324E+05  0.713705E+05  0.713664E+05  0.697510E+05  0.538139E+05  0.535332E+05  0.612638E+05 -0.609196E+00  0.540121E+05  0.540115E+05  0.177991E+02
