  0.101654E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619079E+00  0.180387E+05  0.180387E+05  0.230044E+01
  0.103708E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619079E+00  0.180387E+05  0.180387E+05  0.234691E+01
  0.105803E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619079E+00  0.180387E+05  0.180387E+05  0.239432E+01
  0.107940E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619079E+00  0.180387E+05  0.180387E+05  0.244269E+01
  0.110121E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619079E+00  0.180387E+05  0.180387E+05  0.249204E+01
  0.112345E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619079E+00  0.180387E+05  0.180387E+05  0.254238E+01
  0.114615E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619079E+00  0.180387E+05  0.180387E+05  0.259374E+01
  0.116930E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.264614E+01
  0.119292E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619078E+00  0.180387E+05  0.180387E+05  0.269959E+01
  0.121702E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619079E+00  0.180387E+05  0.180387E+05  0.275413E+01
  0.124161E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619079E+00  0.180387E+05  0.180387E+05  0.280977E+01
  0.126669E-04  0.170632E+05  0.170632E+05  0.227510E+05  0.227510E+05  0.226540E+05  0.172896E+05  0.170632E+05  0.230752E+05 -0.619079E+00  0.180387E+05  0.180387E+05  0.286653E+01
